s,C,C,C,C,C,C
FDS Time,"Back","8 cm","6 cm","4 cm","2 cm","Front"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1034482E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.0374551E+001
 4.4070096E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2869184E+001
 6.4070096E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 9.8160224E+001
 8.4070101E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000051E+001, 1.0088290E+002
 1.0407010E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000453E+001, 1.0277842E+002
 1.2407010E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002278E+001, 1.0419857E+002
 1.4407010E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007821E+001, 1.0531481E+002
 1.6407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0020580E+001, 1.0622254E+002
 1.8407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0044746E+001, 1.0697975E+002
 2.0407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084537E+001, 1.0762403E+002
 2.2407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0143656E+001, 1.0818099E+002
 2.4407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0224973E+001, 1.0866878E+002
 2.6407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0330428E+001, 1.0910064E+002
 2.8407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0461063E+001, 1.0948653E+002
 3.0407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000018E+001, 2.0617144E+001, 1.0983407E+002
 3.2407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000042E+001, 2.0798308E+001, 1.1014923E+002
 3.4407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000087E+001, 2.1003711E+001, 1.1043675E+002
 3.6407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000169E+001, 2.1232167E+001, 1.1070045E+002
 3.8407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000308E+001, 2.1482255E+001, 1.1094346E+002
 4.0407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000532E+001, 2.1752417E+001, 1.1116834E+002
 4.2407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000875E+001, 2.2041027E+001, 1.1137724E+002
 4.4407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001380E+001, 2.2346444E+001, 1.1157198E+002
 4.6407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002096E+001, 2.2667053E+001, 1.1175409E+002
 4.8407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003083E+001, 2.3001292E+001, 1.1192487E+002
 5.0407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004405E+001, 2.3347670E+001, 1.1208545E+002
 5.2407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006133E+001, 2.3704779E+001, 1.1223682E+002
 5.4407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0008344E+001, 2.4071301E+001, 1.1237981E+002
 5.6407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0011118E+001, 2.4446008E+001, 1.1251518E+002
 5.8407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0014539E+001, 2.4827766E+001, 1.1264358E+002
 6.0407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0018694E+001, 2.5215530E+001, 1.1276559E+002
 6.2407009E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0023668E+001, 2.5608340E+001, 1.1288172E+002
 6.4407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000009E+001, 2.0029549E+001, 2.6005320E+001, 1.1299243E+002
 6.6407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000015E+001, 2.0036422E+001, 2.6405669E+001, 1.1309813E+002
 6.8407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000022E+001, 2.0044372E+001, 2.6808659E+001, 1.1319918E+002
 7.0407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0053479E+001, 2.7213630E+001, 1.1329592E+002
 7.2407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000046E+001, 2.0063822E+001, 2.7619983E+001, 1.1338864E+002
 7.4407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000065E+001, 2.0075475E+001, 2.8027177E+001, 1.1347762E+002
 7.6407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000091E+001, 2.0088507E+001, 2.8434723E+001, 1.1356310E+002
 7.8407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000125E+001, 2.0102984E+001, 2.8842181E+001, 1.1364530E+002
 8.0407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000168E+001, 2.0118967E+001, 2.9249154E+001, 1.1372443E+002
 8.2407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000223E+001, 2.0136512E+001, 2.9655288E+001, 1.1380068E+002
 8.4407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000293E+001, 2.0155667E+001, 3.0060263E+001, 1.1387421E+002
 8.6407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000380E+001, 2.0176480E+001, 3.0463795E+001, 1.1394519E+002
 8.8407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000488E+001, 2.0198990E+001, 3.0865628E+001, 1.1401375E+002
 9.0407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000619E+001, 2.0223233E+001, 3.1265537E+001, 1.1408004E+002
 9.2407013E+001, 2.0000000E+001, 2.0000000E+001, 2.0000778E+001, 2.0249237E+001, 3.1663321E+001, 1.1414417E+002
 9.4407013E+001, 2.0000000E+001, 2.0000001E+001, 2.0000968E+001, 2.0277030E+001, 3.2058801E+001, 1.1420626E+002
 9.6407013E+001, 2.0000000E+001, 2.0000001E+001, 2.0001194E+001, 2.0306632E+001, 3.2451820E+001, 1.1426641E+002
 9.8407013E+001, 2.0000000E+001, 2.0000001E+001, 2.0001462E+001, 2.0338059E+001, 3.2842240E+001, 1.1432473E+002
 1.0040701E+002, 2.0000000E+001, 2.0000001E+001, 2.0001776E+001, 2.0371323E+001, 3.3229940E+001, 1.1438131E+002
 1.0240701E+002, 2.0000000E+001, 2.0000002E+001, 2.0002141E+001, 2.0406432E+001, 3.3614816E+001, 1.1443623E+002
 1.0440701E+002, 2.0000000E+001, 2.0000003E+001, 2.0002564E+001, 2.0443391E+001, 3.3996775E+001, 1.1448956E+002
 1.0640701E+002, 2.0000000E+001, 2.0000004E+001, 2.0003050E+001, 2.0482200E+001, 3.4375740E+001, 1.1454140E+002
 1.0840701E+002, 2.0000000E+001, 2.0000005E+001, 2.0003606E+001, 2.0522857E+001, 3.4751645E+001, 1.1459179E+002
 1.1040701E+002, 2.0000000E+001, 2.0000006E+001, 2.0004238E+001, 2.0565355E+001, 3.5124432E+001, 1.1464082E+002
 1.1240701E+002, 2.0000000E+001, 2.0000008E+001, 2.0004954E+001, 2.0609686E+001, 3.5494057E+001, 1.1468853E+002
 1.1440701E+002, 2.0000000E+001, 2.0000010E+001, 2.0005760E+001, 2.0655838E+001, 3.5860481E+001, 1.1473500E+002
 1.1640701E+002, 2.0000000E+001, 2.0000013E+001, 2.0006665E+001, 2.0703798E+001, 3.6223673E+001, 1.1478026E+002
 1.1840701E+002, 2.0000000E+001, 2.0000017E+001, 2.0007674E+001, 2.0753549E+001, 3.6583612E+001, 1.1482438E+002
 1.2040701E+002, 2.0000000E+001, 2.0000021E+001, 2.0008797E+001, 2.0805073E+001, 3.6940281E+001, 1.1486739E+002
 1.2240701E+002, 2.0000000E+001, 2.0000027E+001, 2.0010041E+001, 2.0858349E+001, 3.7293668E+001, 1.1490935E+002
