Depth,Temp
 0.0000, 440.05
 0.0005, 439.05
 0.0010, 438.04
 0.0015, 437.02
 0.0020, 435.99
 0.0025, 434.95
 0.0030, 433.91
 0.0035, 432.85
 0.0040, 431.79
 0.0045, 430.71
 0.0050, 429.63
 0.0055, 428.53
 0.0060, 427.43
 0.0065, 426.31
 0.0070, 425.19
 0.0075, 424.05
 0.0080, 422.91
 0.0085, 421.75
 0.0090, 420.58
 0.0095, 419.40
 0.0100, 418.21
 0.0105, 417.00
 0.0110, 415.78
 0.0115, 414.56
 0.0120, 413.31
 0.0125, 412.06
 0.0130, 410.79
 0.0135, 409.51
 0.0140, 408.21
 0.0145, 406.90
 0.0150, 405.58
 0.0155, 404.24
 0.0160, 402.89
 0.0165, 401.52
 0.0170, 400.13
 0.0175, 398.73
 0.0180, 397.31
 0.0185, 395.88
 0.0190, 394.42
 0.0195, 392.95
 0.0200, 391.46
 0.0205, 391.46
 0.0210, 391.45
 0.0215, 391.45
 0.0220, 391.44
 0.0225, 391.43
 0.0230, 391.43
 0.0235, 391.42
 0.0240, 391.41
 0.0245, 391.41
 0.0250, 391.40
 0.0255, 391.39
 0.0260, 391.39
 0.0265, 391.38
 0.0270, 391.37
 0.0275, 391.37
 0.0280, 391.36
 0.0285, 391.35
 0.0290, 391.34
 0.0295, 391.33
 0.0300, 391.33
 0.0305, 389.31
 0.0310, 387.26
 0.0315, 385.18
 0.0320, 383.06
 0.0325, 380.90
 0.0330, 378.70
 0.0335, 376.46
 0.0340, 374.18
 0.0345, 371.85
 0.0350, 369.48
 0.0355, 367.06
 0.0360, 364.59
 0.0365, 362.06
 0.0370, 359.49
 0.0375, 356.85
 0.0380, 354.16
 0.0385, 351.40
 0.0390, 348.58
 0.0395, 345.70
 0.0400, 342.74
 0.0405, 339.70
 0.0410, 336.59
 0.0415, 333.39
 0.0420, 330.11
 0.0425, 326.74
 0.0430, 323.26
 0.0435, 319.68
 0.0440, 316.00
 0.0445, 312.19
 0.0450, 308.26
 0.0455, 304.20
 0.0460, 299.99
 0.0465, 295.64
 0.0470, 291.11
 0.0475, 286.41
 0.0480, 281.52
 0.0485, 276.42
 0.0490, 271.09
 0.0495, 265.52
 0.0500, 259.67
