   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.02,    2.00,   20.66,   31.93
   30.00,    1.88,   23.03,   96.05
   45.01,    1.52,   24.39,  128.37
   60.01,    1.36,   25.46,  163.61
   75.02,    1.26,   26.85,  182.74
   90.00,    1.19,   28.14,  199.17
  105.00,    1.16,   29.21,  214.44
  120.00,    1.13,   29.89,  227.37
  135.00,    1.12,   30.44,  229.51
  150.00,    1.11,   31.25,  228.04
  165.00,    1.10,   33.18,  231.81
  180.00,    1.10,   34.28,  230.56
  195.00,    1.08,   34.96,  235.52
  210.00,    1.08,   35.92,  236.09
  225.00,    1.07,   36.85,  242.29
  240.00,    1.10,   39.14,  245.79
  255.00,    1.10,   39.46,  245.78
  270.00,    1.11,   41.53,  252.26
  285.00,    1.09,   41.46,  242.90
  300.00,    1.10,   42.71,  248.88
  315.00,    1.09,   41.33,  248.97
  330.00,    1.09,   43.60,  247.25
  345.00,    1.09,   44.41,  250.80
  360.00,    1.08,   44.54,  255.64
  375.00,    1.09,   45.26,  256.19
  390.00,    1.08,   43.45,  259.00
  405.00,    1.07,   43.33,  257.74
  420.00,    1.07,   44.56,  254.65
  435.00,    1.08,   45.26,  256.18
  450.00,    1.09,   46.98,  259.25
  465.00,    1.10,   45.49,  250.30
  480.00,    1.17,   36.46,  193.63
  495.00,    1.21,   39.23,  145.73
  510.00,    1.17,   39.40,  139.51
  525.00,    1.20,   36.11,  142.17
  540.00,    1.29,   36.11,  137.14
  555.00,    1.24,   35.88,  122.66
  570.00,    1.18,   35.96,  122.22
  585.00,    1.28,   35.37,  130.20
  600.00,    1.29,   35.07,  131.27
  615.00,    1.26,   35.22,  130.76
  630.00,    1.24,   35.58,  132.06
  645.00,    1.29,   34.88,  134.95
  660.00,    1.30,   35.86,  137.04
  675.00,    1.31,   34.34,  133.85
  690.00,    1.26,   34.66,  127.52
  705.00,    1.30,   34.77,  134.51
  720.00,    1.21,   35.76,  126.04
  735.00,    1.28,   34.78,  132.95
  750.00,    1.28,   35.83,  123.93
  765.00,    1.28,   35.58,  130.67
  780.00,    1.32,   34.67,  132.63
  795.00,    1.32,   36.47,  132.05
  810.00,    1.37,   35.50,  136.92
  825.00,    1.32,   35.49,  120.20
  840.00,    1.22,   36.61,  111.03
  855.00,    1.21,   35.79,  119.03
  870.00,    1.24,   35.83,  119.65
  885.00,    1.19,   37.78,  113.13
  900.00,    1.18,   37.26,  118.80
  915.00,    1.19,   36.23,  118.46
  930.00,    1.21,   36.98,  115.26
  945.00,    1.17,   36.95,  117.77
  960.00,    1.27,   38.97,  125.30
  975.00,    1.28,   37.75,  123.88
  990.00,    1.18,   36.90,  117.24
 1005.00,    1.15,   35.57,  116.40
 1020.00,    1.19,   36.68,  117.34
 1035.00,    1.23,   37.77,  119.09
 1050.00,    1.23,   37.02,  120.60
 1065.00,    1.23,   39.11,  122.71
 1080.00,    1.19,   38.57,  117.63
 1095.00,    1.24,   37.84,  119.61
 1110.00,    1.24,   39.40,  118.76
 1125.00,    1.14,   37.45,  113.85
 1140.00,    1.25,   38.08,  121.29
 1155.00,    1.25,   38.45,  117.90
 1170.00,    1.29,   44.95,  126.46
 1185.00,    1.30,   48.31,  180.42
 1200.00,    1.20,   49.55,  220.30
