   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.00,    2.00,   20.66,   31.87
   30.02,    1.88,   23.02,   95.52
   45.01,    1.53,   24.41,  124.38
   60.01,    1.37,   25.45,  157.20
   75.02,    1.26,   26.72,  174.31
   90.02,    1.19,   27.76,  193.15
  105.00,    1.15,   28.75,  206.51
  120.00,    1.14,   29.98,  215.61
  135.00,    1.13,   30.67,  223.91
  150.00,    1.11,   30.71,  225.88
  165.00,    1.08,   31.98,  225.88
  180.00,    1.08,   33.35,  227.78
  195.00,    1.10,   35.52,  235.66
  210.00,    1.08,   35.21,  233.00
  225.00,    1.08,   36.48,  236.96
  240.00,    1.08,   36.56,  235.98
  255.00,    1.09,   39.05,  239.21
  270.00,    1.09,   38.98,  241.32
  285.00,    1.10,   39.91,  245.32
  300.00,    1.09,   41.26,  244.04
  315.00,    1.09,   42.53,  243.19
  330.00,    1.07,   41.06,  242.03
  345.00,    1.09,   42.45,  249.13
  360.00,    1.08,   42.12,  247.53
  375.00,    1.08,   42.04,  250.65
  390.00,    1.07,   42.46,  248.13
  405.00,    1.08,   44.31,  251.07
  420.00,    1.08,   45.03,  248.24
  435.00,    1.09,   45.46,  253.72
  450.00,    1.09,   46.06,  257.97
  465.00,    1.09,   43.32,  248.33
  480.00,    1.14,   35.62,  182.07
  495.00,    1.23,   38.71,  146.15
  510.00,    1.18,   38.56,  133.25
  525.00,    1.23,   36.52,  137.60
  540.00,    1.30,   37.39,  135.57
  555.00,    1.29,   36.20,  129.25
  570.00,    1.19,   35.71,  123.13
  585.00,    1.23,   34.79,  128.53
  600.00,    1.32,   35.36,  133.17
  615.00,    1.29,   35.09,  128.00
  630.00,    1.29,   36.03,  127.79
  645.00,    1.31,   35.57,  137.47
  660.00,    1.28,   34.77,  132.20
  675.00,    1.36,   35.71,  133.99
  690.00,    1.32,   35.82,  124.55
  705.00,    1.30,   35.05,  127.07
  720.00,    1.28,   35.18,  125.66
  735.00,    1.33,   34.58,  128.85
  750.00,    1.34,   35.15,  133.43
  765.00,    1.30,   35.65,  129.13
  780.00,    1.25,   35.58,  125.10
  795.00,    1.32,   35.75,  127.61
  810.00,    1.32,   34.61,  121.79
  825.00,    1.28,   34.67,  112.83
  840.00,    1.20,   34.20,  108.82
  855.00,    1.26,   34.60,  119.14
  870.00,    1.25,   36.80,  116.76
  885.00,    1.15,   35.45,  112.15
  900.00,    1.22,   35.30,  121.19
  915.00,    1.18,   36.02,  113.42
  930.00,    1.11,   37.03,  111.34
  945.00,    1.21,   37.37,  119.28
  960.00,    1.23,   37.13,  118.55
  975.00,    1.19,   36.61,  118.82
  990.00,    1.19,   35.91,  118.40
 1005.00,    1.16,   36.33,  115.75
 1020.00,    1.14,   36.99,  113.83
 1035.00,    1.14,   36.18,  112.83
 1050.00,    1.15,   36.88,  108.95
 1065.00,    1.08,   36.77,  105.75
 1080.00,    1.17,   37.48,  114.73
 1095.00,    1.10,   36.46,  109.85
 1110.00,    1.16,   36.02,  116.67
 1125.00,    1.13,   36.68,  116.14
 1140.00,    1.19,   36.46,  117.60
 1155.00,    1.24,   36.22,  116.63
 1170.00,    1.20,   42.89,  121.20
 1185.00,    1.31,   49.36,  181.12
 1200.00,    1.23,   51.85,  226.75
 1215.00,    1.18,   56.62,  256.69
 1230.00,    1.09,   56.46,  271.57
 1245.00,    1.04,   55.45,  287.10
 1260.00,    1.02,   56.40,  305.25
 1275.00,    1.02,   59.18,  332.17
 1290.00,    1.00,   63.11,  343.08
 1305.00,    1.00,   65.41,  352.07
 1320.00,    0.99,   69.95,  366.24
 1335.00,    0.98,   74.10,  372.35
 1350.00,    0.96,   73.36,  370.65
 1365.00,    0.96,   74.79,  369.15
 1380.00,    0.97,   78.86,  383.10
 1395.00,    0.99,   85.14,  383.61
 1410.00,    1.01,   91.86,  393.39
 1425.00,    0.96,   87.49,  389.74
 1440.00,    0.97,   90.58,  382.78
 1455.00,    0.99,   93.24,  386.68
 1470.00,    0.99,   94.46,  395.47
 1485.00,    0.95,   93.58,  390.02
 1500.00,    0.94,   93.99,  392.89
 1515.00,    0.95,   97.65,  391.69
 1530.00,    0.93,   93.04,  390.51
 1545.00,    0.93,   96.58,  389.62
 1560.00,    0.93,   96.64,  386.99
 1575.00,    0.94,   99.30,  398.89
 1590.00,    0.93,  100.35,  397.57
 1605.00,    0.93,  102.16,  400.07
 1620.00,    0.93,  104.22,  391.12
 1635.00,    0.94,  104.52,  397.90
 1650.00,    0.92,   84.23,  350.84
 1665.00,    1.02,   78.48,  264.61
 1680.00,    0.99,   69.04,  239.92
 1695.00,    1.01,   61.73,  221.90
 1710.00,    1.07,   61.61,  216.11
 1725.00,    1.12,   61.85,  213.76
 1740.00,    1.10,   62.83,  207.28
 1755.00,    1.09,   62.04,  212.17
 1770.00,    1.10,   59.00,  210.00
 1785.00,    1.13,   60.87,  213.90
 1800.00,    1.08,   61.88,  204.82
 1815.00,    1.12,   56.96,  207.45
 1830.00,    1.15,   57.76,  209.55
 1845.00,    1.16,   57.84,  212.03
 1860.00,    1.14,   57.61,  204.44
 1875.00,    1.20,   59.68,  211.69
 1890.00,    1.16,   59.89,  204.46
 1905.00,    1.15,   58.26,  216.98
 1920.00,    1.13,   57.48,  209.55
 1935.00,    1.13,   57.02,  204.04
 1950.00,    1.14,   53.57,  204.50
 1965.00,    1.07,   58.23,  185.72
 1980.00,    1.06,   56.52,  200.93
 1995.00,    1.04,   55.01,  202.14
 2010.00,    1.03,   61.01,  190.57
 2025.00,    1.01,   55.04,  196.85
 2040.00,    1.01,   55.20,  197.28
 2055.00,    1.05,   61.26,  195.41
 2070.00,    1.04,   58.97,  200.76
 2085.00,    0.99,   58.18,  196.89
 2100.00,    0.99,   58.29,  193.06
 2115.00,    1.02,   60.78,  192.64
 2130.00,    1.00,   57.34,  193.77
 2145.00,    1.03,   57.99,  197.81
 2160.00,    1.06,   59.24,  205.46
 2175.00,    0.99,   55.41,  192.72
 2190.00,    1.04,   55.97,  196.39
 2205.00,    1.06,   60.12,  209.87
 2220.00,    0.99,   56.89,  199.70
 2235.00,    1.02,   55.86,  202.69
 2250.00,    1.02,   59.00,  186.70
 2265.00,    0.91,   47.85,  134.27
 2280.00,    0.85,   45.91,   97.81
 2295.00,    0.90,   44.84,   85.18
 2310.00,    0.79,   40.14,   78.29
 2325.00,    0.85,   42.88,   78.39
 2340.00,    0.90,   42.17,   74.98
 2355.00,    0.98,   38.83,   72.26
 2370.00,    0.85,   39.14,   67.61
 2385.00,    0.81,   37.29,   63.86
 2400.00,    0.82,   34.16,   63.94
