   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.02,    1.84,   22.96,   71.09
   30.02,    1.39,   39.01,  300.18
   45.03,    1.10,   57.65,  417.27
   60.01,    1.00,   74.49,  467.06
   75.03,    0.95,   85.02,  484.94
   90.03,    0.91,   87.01,  486.38
  105.00,    0.88,   91.58,  493.99
  120.00,    0.85,   98.42,  510.42
  135.00,    0.86,  102.36,  488.60
  150.00,    0.86,  111.76,  507.39
  165.00,    0.82,  122.65,  517.80
  180.00,    0.82,  125.90,  511.00
  195.00,    0.82,  130.80,  512.08
  210.00,    0.84,  143.65,  519.84
  225.00,    0.85,  150.35,  511.80
  240.00,    0.85,  153.10,  523.04
  255.00,    0.83,  152.35,  524.16
  270.00,    0.83,  158.55,  532.00
  285.00,    0.81,  152.55,  526.23
  300.00,    0.80,  155.25,  527.42
  315.00,    0.80,  159.50,  524.65
  330.00,    0.80,  169.75,  541.95
  345.00,    0.79,  169.50,  551.46
  360.00,    0.77,  170.65,  535.68
  375.00,    0.79,  170.85,  541.40
  390.00,    0.80,  182.80,  555.88
  405.00,    0.78,  180.55,  546.19
  420.00,    0.82,  192.20,  565.02
  435.00,    0.78,  188.20,  550.32
  450.00,    0.80,  191.35,  549.26
  465.00,    0.78,  197.45,  557.60
  480.00,    0.79,  199.40,  561.52
  495.00,    0.77,  187.70,  548.86
  510.00,    0.78,  204.80,  561.87
  525.00,    0.77,  216.45,  574.70
  540.00,    0.77,  210.55,  556.48
  555.00,    0.77,  210.25,  563.31
  570.00,    0.76,  214.25,  558.45
  585.00,    0.77,  176.25,  523.31
  600.00,    0.86,  157.55,  443.81
  615.00,    0.81,  133.04,  379.04
  630.00,    0.88,  137.00,  398.37
  645.00,    0.89,  132.85,  400.62
  660.00,    0.85,  134.10,  393.73
  675.00,    0.88,  130.10,  416.29
  690.00,    0.86,  120.23,  389.00
  705.00,    0.93,  131.75,  410.21
  720.00,    0.91,  122.73,  372.08
  735.00,    0.92,  128.95,  373.14
  750.00,    0.92,  133.10,  395.78
  765.00,    0.89,  123.59,  404.97
  780.00,    0.87,  124.42,  387.34
  795.00,    0.91,  127.25,  397.33
  810.00,    0.89,  128.55,  418.36
  825.00,    0.85,  116.97,  385.28
  840.00,    0.87,  110.74,  430.28
  855.00,    0.83,  107.93,  379.97
  870.00,    0.83,  104.08,  361.01
  885.00,    0.89,  109.88,  363.49
  900.00,    0.92,  108.89,  375.88
  915.00,    0.82,   97.60,  343.72
  930.00,    0.91,  105.49,  367.68
  945.00,    0.87,  101.25,  352.42
  960.00,    0.76,   85.68,  271.96
  975.00,    0.81,   70.32,  186.38
  990.00,    0.94,   72.11,  151.77
 1005.00,    0.95,   72.02,  136.74
 1020.00,    0.83,   66.07,  127.36
 1035.00,    0.74,   58.05,  119.66
 1050.00,    0.70,   51.58,  114.13
 1065.00,    0.72,   52.49,  106.54
 1080.00,    0.81,   52.85,  103.90
 1095.00,    0.74,   50.83,   99.22
 1110.00,    0.85,   51.05,   97.21
 1125.00,    0.81,   50.29,   95.37
 1140.00,    0.81,   47.80,   93.52
 1155.00,    0.85,   47.74,   91.06
 1170.00,    0.83,   47.59,   85.92
 1185.00,    0.79,   46.08,   82.65
 1200.00,    0.81,   46.90,   81.76
 1215.00,    0.78,   44.26,   79.74
 1230.00,    0.74,   42.35,   79.11
 1245.00,    0.77,   43.04,   78.16
 1260.00,    0.75,   41.99,   76.03
 1275.00,    0.76,   39.89,   75.23
 1290.00,    0.79,   41.46,   75.89
 1305.00,    0.78,   41.42,   73.38
 1320.00,    0.80,   40.01,   72.24
 1335.00,    0.79,   40.32,   70.08
 1350.00,    0.80,   39.82,   69.23
 1365.00,    0.79,   39.61,   67.74
 1380.00,    0.75,   38.77,   66.46
 1395.00,    0.78,   39.69,   65.50
 1410.00,    0.82,   38.60,   65.45
 1425.00,    0.88,   38.04,   64.85
 1440.00,    0.78,   37.35,   64.51
 1455.00,    0.72,   36.27,   62.09
 1470.00,    0.74,   36.53,   61.95
 1485.00,    0.75,   36.30,   59.76
 1500.00,    0.70,   34.12,   59.44
 1515.00,    0.71,   35.21,   57.56
 1530.00,    0.75,   35.07,   58.62
 1545.00,    0.76,   35.45,   58.02
 1560.00,    0.80,   35.47,   57.12
 1575.00,    0.80,   34.40,   55.28
 1590.00,    0.73,   33.80,   54.72
 1605.00,    0.78,   34.92,   55.27
 1620.00,    0.78,   36.23,   53.97
 1635.00,    0.76,   33.64,   54.29
 1650.00,    0.76,   34.62,   52.85
 1665.00,    0.71,   33.08,   51.81
 1680.00,    0.77,   33.86,   52.60
 1695.00,    0.74,   33.35,   51.42
 1710.00,    0.72,   33.08,   50.37
 1725.00,    0.68,   32.61,   50.94
 1740.00,    0.74,   33.02,   50.93
 1755.00,    0.82,   33.26,   50.88
 1770.00,    0.69,   33.55,   49.34
 1785.00,    0.74,   32.58,   48.99
 1800.00,    0.78,   32.04,   48.52
