   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.01,    1.83,   22.93,   73.67
   30.02,    1.41,   37.96,  296.42
   45.01,    1.10,   55.77,  425.24
   60.01,    0.98,   72.86,  466.24
   75.03,    0.95,   84.92,  477.47
   90.01,    0.92,   86.18,  481.04
  105.00,    0.89,   91.57,  486.92
  120.00,    0.88,  100.71,  493.46
  135.00,    0.86,  102.48,  477.60
  150.00,    0.84,  108.96,  493.85
  165.00,    0.83,  115.15,  492.69
  180.00,    0.83,  119.10,  489.57
  195.00,    0.83,  130.75,  507.67
  210.00,    0.84,  133.90,  509.40
  225.00,    0.82,  135.05,  519.71
  240.00,    0.81,  143.65,  516.55
  255.00,    0.80,  144.05,  516.15
  270.00,    0.81,  151.05,  525.13
  285.00,    0.80,  151.65,  521.82
  300.00,    0.80,  155.45,  529.74
  315.00,    0.78,  155.10,  527.97
  330.00,    0.79,  165.75,  541.89
  345.00,    0.79,  175.75,  541.25
  360.00,    0.77,  175.70,  544.36
  375.00,    0.78,  176.55,  545.86
  390.00,    0.78,  175.65,  536.44
  405.00,    0.78,  185.30,  544.25
  420.00,    0.79,  186.90,  544.95
  435.00,    0.80,  188.25,  551.56
  450.00,    0.78,  195.40,  561.72
  465.00,    0.80,  199.70,  555.18
  480.00,    0.80,  199.10,  554.15
  495.00,    0.76,  198.15,  566.23
  510.00,    0.77,  197.25,  557.27
  525.00,    0.79,  204.50,  566.12
  540.00,    0.80,  209.40,  575.75
  555.00,    0.79,  211.15,  561.80
  570.00,    0.79,  213.25,  569.13
  585.00,    0.75,  175.50,  524.14
  600.00,    0.83,  162.75,  438.81
  615.00,    0.83,  140.20,  407.92
  630.00,    0.91,  146.75,  411.65
  645.00,    0.86,  132.05,  406.10
  660.00,    0.85,  126.30,  391.47
  675.00,    0.89,  131.75,  384.33
  690.00,    0.92,  131.85,  376.29
  705.00,    0.92,  134.50,  379.15
  720.00,    0.92,  126.99,  375.79
  735.00,    0.91,  128.25,  373.66
  750.00,    0.99,  135.50,  393.99
  765.00,    0.92,  128.90,  391.19
  780.00,    0.93,  128.55,  390.75
  795.00,    0.91,  128.45,  388.02
  810.00,    0.88,  124.74,  376.11
  825.00,    0.92,  131.90,  408.36
  840.00,    0.87,  109.50,  370.49
  855.00,    0.86,  112.67,  366.82
  870.00,    0.86,  106.35,  370.74
  885.00,    0.88,  107.66,  368.47
  900.00,    0.83,  104.12,  349.28
  915.00,    0.87,  101.35,  361.52
  930.00,    0.88,  109.40,  360.66
  945.00,    0.86,  104.30,  341.99
  960.00,    0.78,   84.66,  258.23
  975.00,    0.85,   75.45,  184.65
  990.00,    0.83,   69.98,  148.48
 1005.00,    0.74,   62.99,  130.61
 1020.00,    0.74,   60.09,  123.63
 1035.00,    0.74,   56.68,  118.69
 1050.00,    0.70,   52.99,  112.49
 1065.00,    0.75,   53.27,  105.47
 1080.00,    0.79,   51.33,  103.08
 1095.00,    0.79,   50.95,   98.72
 1110.00,    0.87,   51.80,   95.99
 1125.00,    0.74,   48.65,   93.19
 1140.00,    0.76,   46.29,   90.80
 1155.00,    0.77,   42.58,   88.49
 1170.00,    0.77,   45.03,   86.33
 1185.00,    0.79,   47.02,   83.01
 1200.00,    0.85,   46.22,   83.97
 1215.00,    0.87,   45.46,   81.30
 1230.00,    0.78,   42.27,   79.11
 1245.00,    0.80,   42.09,   77.66
 1260.00,    0.76,   41.02,   76.52
 1275.00,    0.77,   40.79,   74.41
 1290.00,    0.77,   40.17,   72.35
 1305.00,    0.80,   40.58,   70.53
 1320.00,    0.80,   39.45,   71.61
 1335.00,    0.76,   39.04,   68.08
 1350.00,    0.78,   38.53,   68.01
 1365.00,    0.77,   38.24,   67.54
 1380.00,    0.78,   39.04,   66.59
 1395.00,    0.82,   39.03,   65.43
 1410.00,    0.72,   37.15,   64.91
 1425.00,    0.80,   38.10,   64.84
 1440.00,    0.79,   37.70,   62.30
 1455.00,    0.85,   38.34,   62.57
 1470.00,    0.79,   37.93,   60.84
 1485.00,    0.75,   36.82,   59.60
 1500.00,    0.84,   37.17,   59.50
 1515.00,    0.77,   35.73,   58.79
 1530.00,    0.74,   35.18,   58.75
 1545.00,    0.72,   35.21,   56.51
 1560.00,    0.77,   36.61,   56.79
 1575.00,    0.74,   36.30,   55.19
 1590.00,    0.74,   36.13,   54.76
 1605.00,    0.75,   34.67,   54.65
 1620.00,    0.68,   34.26,   53.62
 1635.00,    0.71,   33.45,   53.06
 1650.00,    0.75,   32.99,   53.46
 1665.00,    0.71,   33.23,   52.66
 1680.00,    0.66,   31.74,   52.37
 1695.00,    0.73,   33.01,   52.28
 1710.00,    0.71,   32.88,   51.16
 1725.00,    0.61,   32.66,   48.96
 1740.00,    0.67,   33.44,   48.23
 1755.00,    0.81,   32.86,   50.56
 1770.00,    0.82,   33.20,   50.02
 1785.00,    0.75,   32.21,   48.72
 1800.00,    0.72,   32.92,   48.52
