   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.02,    1.97,   21.43,   56.43
   30.02,    1.64,   27.70,  185.63
   45.01,    1.30,   32.27,  261.55
   60.03,    1.17,   37.06,  307.48
   75.01,    1.09,   41.81,  339.22
   90.02,    1.06,   46.42,  360.82
  105.00,    1.03,   47.98,  360.80
  120.00,    1.02,   50.40,  366.94
  135.00,    1.02,   54.92,  366.34
  150.00,    1.01,   58.88,  370.21
  165.00,    1.00,   59.73,  369.66
  180.00,    1.00,   63.66,  371.36
  195.00,    1.01,   67.15,  379.80
  210.00,    0.99,   66.80,  375.88
  225.00,    0.99,   69.64,  374.84
  240.00,    0.97,   70.28,  379.81
  255.00,    0.99,   76.10,  381.41
  270.00,    0.99,   76.24,  381.41
  285.00,    0.98,   77.27,  388.12
  300.00,    0.96,   77.68,  379.10
  315.00,    0.97,   79.91,  388.09
  330.00,    0.95,   79.77,  378.21
  345.00,    0.96,   83.85,  385.90
  360.00,    0.97,   91.17,  388.80
  375.00,    0.97,   91.17,  393.19
  390.00,    0.96,   92.29,  398.63
  405.00,    0.94,   91.27,  390.98
  420.00,    0.94,   92.59,  386.49
  435.00,    0.96,   96.94,  388.26
  450.00,    0.95,   94.10,  391.04
  465.00,    0.94,   94.33,  394.84
  480.00,    0.94,   95.15,  396.28
  495.00,    0.95,   99.12,  402.13
  510.00,    0.93,   99.27,  402.09
  525.00,    0.93,  100.70,  392.34
  540.00,    0.92,   79.09,  350.31
  555.00,    0.99,   73.96,  265.01
  570.00,    0.98,   69.97,  245.41
  585.00,    0.96,   64.09,  225.31
  600.00,    1.05,   66.12,  221.56
  615.00,    1.02,   61.90,  214.86
  630.00,    1.13,   60.89,  223.18
  645.00,    1.14,   60.82,  219.34
  660.00,    1.11,   57.22,  215.53
  675.00,    1.09,   57.88,  211.74
  690.00,    1.06,   56.55,  206.70
  705.00,    1.12,   55.98,  217.35
  720.00,    1.14,   57.34,  219.75
  735.00,    1.15,   57.03,  206.44
  750.00,    1.17,   58.75,  215.67
  765.00,    1.11,   56.00,  211.15
  780.00,    1.12,   57.53,  206.00
  795.00,    1.18,   60.06,  220.18
  810.00,    1.14,   57.52,  209.13
  825.00,    1.12,   57.39,  212.88
  840.00,    1.12,   56.11,  212.77
  855.00,    1.13,   57.39,  210.84
  870.00,    1.14,   55.92,  212.73
  885.00,    1.12,   54.71,  205.36
  900.00,    1.15,   56.48,  202.18
  915.00,    1.15,   55.96,  203.67
  930.00,    1.18,   58.46,  209.35
  945.00,    1.19,   55.92,  211.18
  960.00,    1.16,   54.17,  210.45
  975.00,    1.09,   51.97,  184.25
  990.00,    1.06,   56.08,  180.93
 1005.00,    1.09,   53.77,  214.04
 1020.00,    1.02,   54.61,  193.97
 1035.00,    1.00,   56.44,  188.17
 1050.00,    1.02,   55.89,  196.19
 1065.00,    1.01,   57.87,  195.75
 1080.00,    1.01,   56.29,  203.79
 1095.00,    1.01,   55.96,  191.33
 1110.00,    1.06,   57.92,  208.42
 1125.00,    1.00,   59.31,  212.24
 1140.00,    1.03,   55.69,  210.01
 1155.00,    1.05,   58.91,  203.26
 1170.00,    1.04,   61.38,  206.54
 1185.00,    0.98,   57.98,  209.53
 1200.00,    1.01,   56.38,  209.50
 1215.00,    1.04,   59.48,  208.85
 1230.00,    1.01,   55.28,  202.91
 1245.00,    0.95,   55.33,  195.20
 1260.00,    1.01,   58.90,  206.78
 1275.00,    1.06,   55.05,  209.37
 1290.00,    1.02,   55.42,  196.87
 1305.00,    1.08,   56.55,  202.18
 1320.00,    1.04,   56.73,  203.96
 1335.00,    1.02,   55.18,  201.56
 1350.00,    1.01,   54.52,  189.13
 1365.00,    0.95,   52.23,  156.39
 1380.00,    0.89,   47.89,  139.41
 1395.00,    0.96,   47.57,  138.50
 1410.00,    1.04,   47.40,  135.30
 1425.00,    1.06,   46.05,  132.63
 1440.00,    0.97,   44.70,  127.48
 1455.00,    1.02,   44.74,  124.88
 1470.00,    1.07,   43.69,  127.81
 1485.00,    1.00,   41.80,  126.28
 1500.00,    1.04,   42.74,  124.89
 1515.00,    1.06,   43.82,  124.62
 1530.00,    1.12,   43.36,  130.93
 1545.00,    1.17,   44.20,  130.17
 1560.00,    1.06,   41.76,  119.17
 1575.00,    1.14,   47.14,  126.33
 1590.00,    1.17,   43.21,  133.30
 1605.00,    1.15,   41.54,  130.71
 1620.00,    1.22,   41.90,  133.76
 1635.00,    1.25,   42.73,  136.78
 1650.00,    1.35,   55.18,  173.47
 1665.00,    1.20,   60.81,  199.72
 1680.00,    1.14,   65.36,  225.48
 1695.00,    1.06,   64.72,  234.47
 1710.00,    1.03,   63.02,  242.73
 1725.00,    1.03,   64.67,  257.17
 1740.00,    1.01,   63.51,  262.43
 1755.00,    1.01,   62.74,  262.46
 1770.00,    1.03,   63.90,  267.12
 1785.00,    1.03,   63.84,  267.03
 1800.00,    1.02,   63.51,  265.38
 1815.00,    1.01,   61.12,  266.93
 1830.00,    1.01,   62.60,  263.61
 1845.00,    1.02,   62.52,  264.87
 1860.00,    1.02,   60.74,  265.04
 1875.00,    1.03,   63.73,  267.55
 1890.00,    1.02,   62.92,  267.38
 1905.00,    1.03,   65.65,  265.96
 1920.00,    1.05,   66.85,  268.02
 1935.00,    1.07,   68.57,  273.30
 1950.00,    1.05,   65.96,  272.92
 1965.00,    1.05,   66.04,  274.21
 1980.00,    1.05,   67.19,  273.61
 1995.00,    1.06,   68.09,  270.71
 2010.00,    1.07,   63.83,  269.53
 2025.00,    1.06,   47.36,  199.55
 2040.00,    1.10,   50.42,  157.55
 2055.00,    1.07,   45.69,  146.36
 2070.00,    1.09,   46.28,  138.96
 2085.00,    1.11,   43.44,  135.46
 2100.00,    1.14,   42.27,  133.42
 2115.00,    1.19,   41.65,  133.61
 2130.00,    1.18,   41.77,  130.54
 2145.00,    1.21,   42.77,  131.18
 2160.00,    1.22,   42.13,  128.66
 2175.00,    1.21,   41.18,  126.44
 2190.00,    1.22,   40.67,  125.51
 2205.00,    1.22,   40.85,  124.84
 2220.00,    1.25,   40.30,  124.92
 2235.00,    1.25,   40.99,  127.18
 2250.00,    1.25,   41.71,  126.06
 2265.00,    1.24,   38.85,  129.90
 2280.00,    1.24,   38.64,  127.15
 2295.00,    1.32,   41.09,  130.29
 2310.00,    1.27,   38.98,  123.00
 2325.00,    1.29,   39.51,  129.52
 2340.00,    1.33,   40.08,  125.91
 2355.00,    1.24,   39.46,  121.17
 2370.00,    1.23,   38.33,  125.31
 2385.00,    1.26,   39.02,  125.71
 2400.00,    1.24,   37.85,  124.58
 2415.00,    1.29,   39.17,  127.94
 2430.00,    1.25,   38.45,  117.38
 2445.00,    1.14,   39.66,  114.63
 2460.00,    1.17,   38.90,  118.25
 2475.00,    1.14,   38.97,  120.95
 2490.00,    1.17,   39.84,  121.96
 2505.00,    1.19,   38.39,  120.04
 2520.00,    1.18,   39.14,  117.28
 2535.00,    1.13,   39.87,  116.33
 2550.00,    1.17,   40.29,  124.21
 2565.00,    1.18,   39.54,  123.73
 2580.00,    1.16,   39.65,  118.73
 2595.00,    1.22,   39.98,  126.12
 2610.00,    1.13,   39.91,  113.94
 2625.00,    1.15,   40.26,  121.98
 2640.00,    1.15,   38.85,  123.94
 2655.00,    1.03,   38.85,  111.77
 2670.00,    1.11,   41.11,  112.30
 2685.00,    1.11,   40.01,  113.56
 2700.00,    1.09,   39.00,  118.05
 2715.00,    1.05,   40.43,  115.49
 2730.00,    1.12,   41.01,  117.56
 2745.00,    1.14,   40.18,  114.72
 2760.00,    1.16,   39.89,  119.63
 2775.00,    1.15,   39.48,  116.76
 2790.00,    1.19,   39.11,  121.42
 2805.00,    1.14,   40.06,  117.60
 2820.00,    1.17,   39.82,  119.25
 2835.00,    1.14,   40.21,  114.45
 2850.00,    1.10,   41.17,  116.19
 2865.00,    1.14,   38.98,  116.33
 2880.00,    1.29,   42.20,  126.10
 2895.00,    1.18,   40.40,  116.96
 2910.00,    1.15,   38.24,  117.98
 2925.00,    1.16,   39.63,  118.72
 2940.00,    1.28,   43.88,  151.94
 2955.00,    1.30,   52.30,  264.95
 2970.00,    1.20,   54.40,  288.51
