   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.01,    1.98,   21.42,   55.58
   30.01,    1.65,   27.30,  171.24
   45.02,    1.33,   31.41,  255.22
   60.00,    1.16,   36.13,  293.33
   75.03,    1.10,   41.10,  327.11
   90.00,    1.05,   43.98,  343.34
  105.00,    1.05,   45.74,  354.73
  120.00,    1.03,   49.00,  349.05
  135.00,    1.02,   52.68,  357.38
  150.00,    1.01,   54.81,  363.19
  165.00,    1.01,   59.55,  367.09
  180.00,    1.01,   63.17,  374.64
  195.00,    0.99,   64.51,  376.22
  210.00,    1.00,   65.66,  371.44
  225.00,    1.01,   70.12,  378.20
  240.00,    1.00,   72.15,  381.08
  255.00,    0.99,   75.67,  382.78
  270.00,    0.99,   76.52,  383.86
  285.00,    1.00,   80.28,  384.42
  300.00,    0.96,   77.62,  375.73
  315.00,    0.96,   80.33,  381.29
  330.00,    0.96,   79.95,  380.04
  345.00,    0.95,   82.77,  383.21
  360.00,    0.96,   85.38,  384.47
  375.00,    0.95,   86.20,  381.21
  390.00,    0.95,   85.70,  387.39
  405.00,    0.93,   86.83,  389.70
  420.00,    0.93,   87.98,  383.56
  435.00,    0.95,   92.01,  394.42
  450.00,    0.94,   94.84,  392.72
  465.00,    0.93,   95.09,  384.16
  480.00,    0.94,   96.56,  399.57
  495.00,    0.98,  105.31,  406.36
  510.00,    0.96,  101.43,  396.69
  525.00,    0.96,  102.97,  397.92
  540.00,    0.95,   82.88,  350.58
  555.00,    1.04,   76.67,  268.55
  570.00,    1.01,   67.59,  240.99
  585.00,    1.00,   65.65,  220.19
  600.00,    1.01,   59.45,  214.23
  615.00,    1.05,   59.51,  217.73
  630.00,    1.07,   61.67,  217.41
  645.00,    1.07,   60.43,  210.46
  660.00,    1.02,   61.39,  207.03
  675.00,    1.01,   57.83,  202.68
  690.00,    1.08,   60.59,  209.44
  705.00,    1.09,   58.52,  205.31
  720.00,    1.07,   55.28,  203.88
  735.00,    1.12,   58.31,  207.99
  750.00,    1.13,   54.46,  212.33
  765.00,    1.15,   55.69,  209.74
  780.00,    1.20,   58.27,  211.87
  795.00,    1.16,   56.90,  210.33
  810.00,    1.16,   54.79,  213.37
  825.00,    1.19,   55.21,  214.94
  840.00,    1.17,   58.05,  208.93
  855.00,    1.18,   55.51,  215.78
  870.00,    1.16,   54.26,  211.07
  885.00,    1.16,   56.64,  207.06
  900.00,    1.14,   57.08,  205.84
  915.00,    1.20,   58.35,  211.12
  930.00,    1.13,   55.14,  204.99
  945.00,    1.15,   57.08,  202.17
  960.00,    1.14,   56.42,  204.52
  975.00,    1.12,   54.48,  192.21
  990.00,    1.06,   56.12,  193.89
 1005.00,    0.98,   54.78,  196.42
 1020.00,    1.07,   60.41,  206.02
 1035.00,    0.97,   55.90,  188.78
 1050.00,    1.03,   55.64,  199.93
 1065.00,    1.15,   64.72,  200.74
 1080.00,    1.04,   55.15,  196.07
 1095.00,    1.09,   56.70,  195.54
 1110.00,    1.08,   59.97,  188.72
 1125.00,    1.06,   53.30,  194.15
 1140.00,    1.03,   53.73,  186.02
 1155.00,    1.02,   54.33,  190.29
 1170.00,    1.06,   54.34,  196.27
 1185.00,    1.09,   56.90,  194.56
 1200.00,    1.11,   57.79,  215.76
 1215.00,    0.94,   54.30,  191.86
 1230.00,    1.06,   57.14,  197.77
 1245.00,    1.06,   59.47,  188.70
 1260.00,    1.02,   55.01,  200.87
 1275.00,    0.95,   57.20,  189.24
 1290.00,    1.06,   59.95,  189.68
 1305.00,    1.08,   57.65,  192.16
 1320.00,    1.00,   53.85,  189.78
 1335.00,    0.99,   56.86,  193.60
 1350.00,    1.02,   56.30,  199.09
 1365.00,    0.98,   52.42,  168.18
 1380.00,    0.91,   50.32,  143.15
 1395.00,    0.96,   48.48,  131.54
 1410.00,    0.99,   50.72,  127.10
 1425.00,    0.92,   43.48,  125.47
 1440.00,    0.97,   43.65,  128.23
 1455.00,    1.01,   45.10,  127.53
 1470.00,    1.08,   44.66,  126.96
 1485.00,    1.01,   42.93,  124.85
 1500.00,    0.99,   43.09,  120.40
 1515.00,    1.06,   45.29,  126.13
 1530.00,    1.09,   44.10,  124.91
 1545.00,    1.08,   42.67,  123.93
 1560.00,    1.11,   42.36,  125.36
 1575.00,    1.15,   46.02,  130.61
 1590.00,    1.10,   42.94,  132.47
 1605.00,    1.13,   42.99,  128.29
 1620.00,    1.19,   43.48,  136.21
 1635.00,    1.22,   44.82,  136.93
 1650.00,    1.35,   56.10,  179.29
 1665.00,    1.22,   62.18,  204.55
 1680.00,    1.14,   65.25,  225.51
 1695.00,    1.04,   64.11,  237.33
 1710.00,    1.00,   61.82,  241.45
 1725.00,    1.01,   62.65,  255.49
 1740.00,    1.01,   62.79,  257.98
 1755.00,    1.02,   62.59,  260.03
 1770.00,    1.03,   62.61,  261.29
 1785.00,    1.04,   63.74,  265.75
 1800.00,    1.05,   64.04,  265.95
 1815.00,    1.05,   63.92,  267.21
 1830.00,    1.03,   62.93,  264.32
 1845.00,    1.02,   62.66,  260.83
 1860.00,    1.02,   62.98,  266.70
 1875.00,    1.04,   63.80,  268.73
 1890.00,    1.04,   64.03,  267.00
 1905.00,    1.03,   63.35,  266.97
 1920.00,    1.03,   62.36,  265.24
 1935.00,    1.05,   63.93,  269.16
 1950.00,    1.04,   63.02,  268.71
 1965.00,    1.03,   64.39,  264.88
 1980.00,    1.03,   63.17,  270.39
 1995.00,    1.03,   63.21,  269.59
 2010.00,    1.05,   61.04,  262.79
 2025.00,    1.03,   47.45,  195.30
 2040.00,    1.12,   50.41,  151.96
 2055.00,    1.09,   46.78,  142.15
 2070.00,    1.10,   45.08,  138.50
 2085.00,    1.11,   41.85,  135.03
 2100.00,    1.15,   42.14,  130.61
 2115.00,    1.17,   42.15,  129.26
 2130.00,    1.16,   42.09,  129.79
 2145.00,    1.19,   41.25,  134.40
 2160.00,    1.17,   41.08,  128.91
 2175.00,    1.22,   40.71,  128.40
 2190.00,    1.18,   39.52,  128.63
 2205.00,    1.21,   40.23,  128.38
 2220.00,    1.22,   39.50,  130.38
 2235.00,    1.17,   39.41,  124.73
 2250.00,    1.20,   39.85,  123.05
 2265.00,    1.24,   39.49,  123.39
 2280.00,    1.33,   40.99,  133.94
 2295.00,    1.25,   40.72,  126.77
 2310.00,    1.26,   40.26,  127.91
 2325.00,    1.27,   39.64,  132.04
 2340.00,    1.25,   38.02,  129.74
 2355.00,    1.24,   38.11,  131.32
 2370.00,    1.24,   39.10,  128.47
 2385.00,    1.29,   40.10,  131.51
 2400.00,    1.28,   40.25,  129.14
 2415.00,    1.27,   37.85,  126.48
 2430.00,    1.18,   37.87,  115.47
 2445.00,    1.18,   39.92,  116.72
 2460.00,    1.20,   40.04,  121.58
 2475.00,    1.11,   39.61,  118.56
 2490.00,    1.11,   39.82,  119.88
 2505.00,    1.08,   40.15,  115.85
 2520.00,    1.11,   39.05,  116.98
 2535.00,    1.09,   38.36,  116.12
 2550.00,    1.13,   40.13,  115.37
 2565.00,    1.14,   42.87,  122.58
 2580.00,    1.15,   40.08,  126.05
 2595.00,    1.17,   40.18,  125.12
 2610.00,    1.07,   39.92,  116.59
 2625.00,    1.08,   38.43,  119.51
 2640.00,    1.11,   39.77,  122.23
 2655.00,    1.12,   40.85,  118.46
 2670.00,    1.16,   39.80,  119.56
 2685.00,    1.12,   39.27,  118.22
 2700.00,    1.10,   39.51,  114.65
 2715.00,    1.13,   39.85,  117.32
 2730.00,    1.11,   40.05,  112.66
 2745.00,    1.11,   39.87,  117.41
 2760.00,    1.17,   38.85,  124.02
 2775.00,    1.18,   38.63,  120.62
 2790.00,    1.11,   39.70,  117.54
 2805.00,    1.20,   40.36,  127.30
 2820.00,    1.19,   40.21,  121.71
 2835.00,    1.15,   37.98,  122.78
 2850.00,    1.14,   38.52,  119.79
 2865.00,    1.15,   39.71,  120.30
 2880.00,    1.21,   41.36,  125.81
 2895.00,    1.14,   39.90,  117.95
 2910.00,    1.16,   39.54,  120.02
 2925.00,    1.15,   40.69,  114.12
 2940.00,    1.23,   41.31,  147.43
 2955.00,    1.37,   52.78,  297.45
 2970.00,    1.24,   56.90,  307.24
 2985.00,    1.15,   64.25,  296.44
 3000.00,    1.18,   69.48,  309.52
