   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.01,    1.98,   20.60,   30.62
   30.02,    1.91,   22.71,   99.05
   45.00,    1.55,   23.91,  110.78
   60.00,    1.39,   24.84,  141.90
   75.03,    1.29,   25.83,  165.05
   90.02,    1.21,   26.75,  180.74
  105.00,    1.17,   27.49,  191.12
  120.00,    1.14,   27.70,  197.28
  135.00,    1.15,   28.80,  210.65
  150.00,    1.13,   29.41,  211.05
  165.00,    1.11,   30.57,  212.91
  180.00,    1.10,   31.03,  216.13
  195.00,    1.10,   31.76,  216.96
  210.00,    1.11,   32.27,  223.35
  225.00,    1.09,   32.94,  217.73
  240.00,    1.10,   34.71,  219.27
  255.00,    1.10,   33.99,  224.18
  270.00,    1.10,   36.25,  226.04
  285.00,    1.11,   36.77,  228.70
  300.00,    1.11,   38.10,  224.30
  315.00,    1.10,   38.14,  224.80
  330.00,    1.11,   38.26,  232.41
  345.00,    1.11,   39.19,  231.71
  360.00,    1.11,   40.32,  231.87
  375.00,    1.12,   40.91,  234.56
  390.00,    1.11,   40.86,  237.20
  405.00,    1.12,   41.84,  237.63
  420.00,    1.11,   42.14,  237.71
  435.00,    1.11,   40.95,  239.06
  450.00,    1.11,   41.73,  239.12
  465.00,    1.11,   42.42,  239.06
  480.00,    1.09,   41.60,  235.51
  495.00,    1.09,   43.27,  237.54
  510.00,    1.10,   43.90,  240.09
  525.00,    1.09,   43.85,  241.92
  540.00,    1.08,   44.04,  242.50
  555.00,    1.08,   45.03,  241.15
  570.00,    1.08,   44.60,  243.20
  585.00,    1.09,   45.69,  242.00
  600.00,    1.09,   45.48,  245.91
  615.00,    1.07,   45.23,  240.87
  630.00,    1.08,   45.19,  245.42
  645.00,    1.07,   45.90,  242.32
  660.00,    1.08,   47.56,  247.02
  675.00,    1.09,   48.99,  248.49
  690.00,    1.09,   48.74,  247.71
  705.00,    1.07,   48.38,  245.37
  720.00,    1.08,   48.85,  247.84
