   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.00,    1.97,   20.60,   30.32
   30.02,    1.95,   22.67,   97.93
   45.00,    1.55,   23.92,  112.73
   60.02,    1.41,   24.79,  146.73
   75.02,    1.29,   25.89,  164.97
   90.01,    1.21,   26.80,  178.95
  105.00,    1.17,   27.48,  195.23
  120.00,    1.13,   28.08,  199.11
  135.00,    1.13,   29.20,  205.79
  150.00,    1.12,   29.15,  212.15
  165.00,    1.12,   30.68,  215.18
  180.00,    1.10,   31.97,  215.71
  195.00,    1.10,   32.92,  218.63
  210.00,    1.09,   34.72,  218.74
  225.00,    1.09,   34.32,  220.52
  240.00,    1.09,   34.96,  222.57
  255.00,    1.10,   35.40,  224.65
  270.00,    1.13,   37.95,  230.68
  285.00,    1.10,   36.87,  226.76
  300.00,    1.10,   37.51,  227.03
  315.00,    1.10,   39.52,  229.04
  330.00,    1.10,   39.55,  231.31
  345.00,    1.10,   40.98,  232.80
  360.00,    1.08,   40.58,  230.49
  375.00,    1.09,   42.04,  231.66
  390.00,    1.11,   42.71,  237.25
  405.00,    1.10,   41.65,  237.86
  420.00,    1.09,   41.27,  238.28
  435.00,    1.09,   41.18,  240.97
  450.00,    1.11,   42.53,  241.09
  465.00,    1.10,   42.17,  237.20
  480.00,    1.11,   43.25,  240.71
  495.00,    1.11,   44.58,  239.89
  510.00,    1.09,   43.51,  239.26
  525.00,    1.09,   43.60,  239.87
  540.00,    1.09,   44.88,  242.49
  555.00,    1.09,   45.06,  238.51
  570.00,    1.09,   45.07,  243.77
  585.00,    1.09,   46.92,  244.44
  600.00,    1.08,   46.79,  244.21
  615.00,    1.09,   46.90,  243.85
  630.00,    1.08,   47.27,  246.02
  645.00,    1.09,   48.81,  247.06
  660.00,    1.07,   48.14,  240.77
  675.00,    1.07,   47.23,  246.70
  690.00,    1.11,   49.87,  249.39
  705.00,    1.11,   50.31,  249.87
  720.00,    1.09,   48.26,  250.16
  735.00,    1.07,   48.36,  245.18
  750.00,    1.07,   48.14,  243.93
  765.00,    1.06,   48.21,  243.47
  780.00,    1.05,   47.67,  243.12
  795.00,    1.06,   48.21,  249.56
  810.00,    1.08,   50.17,  249.62
  825.00,    1.07,   49.64,  244.55
  840.00,    1.08,   49.65,  248.09
  855.00,    1.07,   49.35,  246.58
  870.00,    1.07,   49.84,  245.86
  885.00,    1.08,   50.73,  248.55
  900.00,    1.09,   51.76,  249.72
  915.00,    1.09,   52.02,  249.61
  930.00,    1.08,   49.92,  255.04
  945.00,    1.07,   50.83,  248.93
  960.00,    1.06,   49.68,  250.18
  975.00,    1.05,   49.30,  246.71
  990.00,    1.04,   48.21,  248.30
 1005.00,    1.05,   49.46,  247.65
 1020.00,    1.05,   49.99,  250.77
 1035.00,    1.04,   49.30,  247.53
 1050.00,    1.04,   49.55,  249.39
 1065.00,    1.08,   53.62,  254.85
 1080.00,    1.07,   52.35,  252.96
 1095.00,    1.06,   53.18,  248.23
 1110.00,    1.08,   54.68,  252.74
