   Time , Height , T_lower , T_upper
    0.00,     NaN,   20.00,     NaN
   15.02,    1.96,   20.60,   31.44
   30.02,    1.93,   22.73,   96.70
   45.00,    1.58,   24.09,  117.36
   60.03,    1.36,   24.94,  150.02
   75.02,    1.26,   26.11,  169.48
   90.01,    1.21,   26.93,  186.22
  105.00,    1.16,   27.86,  198.73
  120.00,    1.14,   28.14,  207.93
  135.00,    1.14,   29.67,  213.64
  150.00,    1.13,   30.23,  215.96
  165.00,    1.11,   30.90,  219.54
  180.00,    1.10,   32.85,  215.22
  195.00,    1.11,   34.49,  221.39
  210.00,    1.11,   35.98,  224.16
  225.00,    1.08,   34.58,  224.19
  240.00,    1.09,   35.88,  227.05
  255.00,    1.09,   37.21,  231.10
  270.00,    1.09,   38.30,  232.91
  285.00,    1.09,   37.17,  237.52
  300.00,    1.08,   37.56,  232.45
  315.00,    1.08,   38.79,  232.54
  330.00,    1.10,   41.32,  236.51
  345.00,    1.10,   42.00,  237.98
  360.00,    1.10,   42.53,  239.96
  375.00,    1.10,   42.67,  239.94
  390.00,    1.09,   42.59,  241.90
  405.00,    1.08,   41.88,  243.61
  420.00,    1.09,   42.95,  248.63
  435.00,    1.08,   43.70,  245.87
  450.00,    1.10,   45.03,  245.61
  465.00,    1.11,   44.48,  246.14
  480.00,    1.10,   43.98,  246.35
  495.00,    1.09,   43.29,  245.47
  510.00,    1.09,   43.98,  245.47
  525.00,    1.09,   44.60,  243.79
  540.00,    1.10,   44.58,  248.89
  555.00,    1.08,   43.61,  243.92
  570.00,    1.06,   42.65,  242.80
  585.00,    1.08,   44.42,  244.37
  600.00,    1.08,   45.69,  246.27
  615.00,    1.06,   45.23,  241.04
  630.00,    1.05,   45.18,  242.18
  645.00,    1.07,   46.11,  244.42
  660.00,    1.07,   47.42,  242.24
  675.00,    1.08,   48.68,  251.87
  690.00,    1.09,   49.64,  249.66
  705.00,    1.09,   49.32,  250.16
  720.00,    1.11,   51.01,  252.92
  735.00,    1.09,   51.24,  248.57
  750.00,    1.11,   52.77,  254.47
  765.00,    1.12,   52.87,  256.41
  780.00,    1.09,   51.02,  253.94
  795.00,    1.08,   50.57,  252.29
  810.00,    1.08,   50.51,  251.94
  825.00,    1.08,   51.04,  250.36
  840.00,    1.09,   51.72,  253.89
  855.00,    1.07,   50.17,  254.40
  870.00,    1.08,   51.89,  253.83
  885.00,    1.08,   52.38,  253.19
  900.00,    1.07,   51.32,  253.33
  915.00,    1.05,   49.11,  254.20
  930.00,    1.04,   49.04,  250.60
  945.00,    1.05,   49.69,  254.08
  960.00,    1.06,   51.20,  254.81
  975.00,    1.06,   51.08,  257.21
  990.00,    1.06,   51.17,  255.52
 1005.00,    1.06,   52.49,  254.07
 1020.00,    1.06,   52.99,  255.39
 1035.00,    1.07,   53.54,  260.49
 1050.00,    1.08,   53.75,  262.17
 1065.00,    1.07,   52.94,  256.13
 1080.00,    1.09,   54.55,  259.10
 1095.00,    1.10,   54.95,  258.45
 1110.00,    1.07,   53.26,  255.98
 1125.00,    1.07,   55.07,  257.13
 1140.00,    1.06,   55.09,  255.71
 1155.00,    1.06,   55.71,  259.71
 1170.00,    1.06,   55.38,  258.14
 1185.00,    1.05,   55.79,  256.88
 1200.00,    1.06,   56.98,  256.05
 1215.00,    1.05,   54.64,  256.43
 1230.00,    1.08,   56.51,  256.04
 1245.00,    1.09,   42.72,  212.64
 1260.00,    1.10,   42.48,  152.04
 1275.00,    1.16,   42.93,  144.49
 1290.00,    1.15,   41.03,  136.53
 1305.00,    1.18,   39.23,  130.29
 1320.00,    1.16,   36.85,  128.08
 1335.00,    1.23,   36.54,  126.83
 1350.00,    1.23,   38.42,  120.00
 1365.00,    1.25,   38.63,  121.38
 1380.00,    1.21,   36.61,  121.70
 1395.00,    1.23,   36.21,  126.35
 1410.00,    1.22,   36.85,  121.44
 1425.00,    1.23,   37.54,  124.86
 1440.00,    1.26,   37.82,  123.76
 1455.00,    1.20,   37.76,  118.02
 1470.00,    1.27,   35.48,  123.64
 1485.00,    1.20,   35.71,  116.97
 1500.00,    1.26,   36.33,  119.12
 1515.00,    1.29,   36.96,  120.40
 1530.00,    1.29,   36.10,  121.19
 1545.00,    1.27,   35.65,  117.03
 1560.00,    1.29,   36.41,  121.15
 1575.00,    1.29,   36.91,  113.86
 1590.00,    1.33,   36.79,  123.38
 1605.00,    1.26,   35.01,  119.17
 1620.00,    1.32,   36.08,  120.39
 1635.00,    1.33,   37.26,  122.84
 1650.00,    1.30,   35.71,  121.56
 1665.00,    1.26,   34.56,  115.62
 1680.00,    1.34,   35.07,  121.71
 1695.00,    1.34,   35.00,  122.22
 1710.00,    1.30,   35.90,  120.79
 1725.00,    1.30,   35.63,  123.23
 1740.00,    1.32,   35.61,  121.02
 1755.00,    1.37,   36.52,  125.11
 1770.00,    1.29,   35.55,  117.23
 1785.00,    1.33,   34.73,  120.93
 1800.00,    1.31,   35.36,  122.17
 1815.00,    1.35,   36.24,  121.38
 1830.00,    1.33,   35.26,  119.03
 1845.00,    1.33,   35.74,  121.40
 1860.00,    1.30,   34.60,  120.90
 1875.00,    1.27,   34.38,  111.83
 1890.00,    1.25,   36.14,  111.82
 1905.00,    1.25,   35.33,  113.05
 1920.00,    1.20,   35.52,  110.16
 1935.00,    1.20,   36.77,  113.33
 1950.00,    1.27,   37.84,  116.29
 1965.00,    1.12,   35.81,  110.40
 1980.00,    1.19,   38.08,  113.61
 1995.00,    1.18,   39.00,  110.23
 2010.00,    1.15,   38.32,  109.54
 2025.00,    1.10,   37.92,  106.28
 2040.00,    1.22,   37.54,  112.18
 2055.00,    1.15,   36.43,  106.75
 2070.00,    1.14,   37.91,  111.88
 2085.00,    1.14,   36.53,  111.58
 2100.00,    1.07,   37.37,  107.31
 2115.00,    1.15,   37.13,  114.68
 2130.00,    1.16,   37.01,  111.85
 2145.00,    1.15,   36.91,  114.31
 2160.00,    1.12,   37.08,  109.04
 2175.00,    1.18,   37.42,  112.95
 2190.00,    1.22,   41.21,  116.18
 2205.00,    1.36,   49.97,  159.38
 2220.00,    1.29,   51.90,  198.83
 2235.00,    1.20,   53.61,  214.75
 2250.00,    1.15,   53.24,  226.10
 2265.00,    1.07,   48.84,  231.66
 2280.00,    1.05,   47.74,  236.07
 2295.00,    1.06,   49.65,  238.44
 2310.00,    1.07,   51.33,  245.06
 2325.00,    1.05,   51.04,  244.04
 2340.00,    1.06,   51.68,  247.58
 2355.00,    1.06,   52.60,  250.63
 2370.00,    1.04,   51.36,  247.02
 2385.00,    1.08,   54.96,  254.06
 2400.00,    1.07,   54.62,  249.89
 2415.00,    1.06,   51.82,  250.43
 2430.00,    1.06,   51.86,  249.37
 2445.00,    1.06,   53.88,  249.45
 2460.00,    1.06,   52.42,  249.29
 2475.00,    1.08,   54.63,  248.99
 2490.00,    1.09,   55.99,  252.04
 2505.00,    1.07,   53.85,  254.10
 2520.00,    1.05,   52.11,  252.30
 2535.00,    1.05,   53.60,  262.34
 2550.00,    1.04,   55.43,  269.31
 2565.00,    1.03,   56.19,  282.67
 2580.00,    1.03,   59.55,  291.34
 2595.00,    1.03,   63.17,  300.44
 2610.00,    1.03,   63.23,  318.24
 2625.00,    1.03,   67.58,  329.83
 2640.00,    1.04,   70.87,  338.57
 2655.00,    1.05,   74.36,  352.39
 2670.00,    1.04,   78.12,  359.65
 2685.00,    1.02,   77.97,  364.59
 2700.00,    0.98,   77.66,  366.44
 2715.00,    0.97,   81.66,  383.40
 2730.00,    0.97,   84.33,  378.26
 2745.00,    0.98,   88.69,  391.44
 2760.00,    0.97,   90.84,  385.79
 2775.00,    0.98,   95.29,  391.20
 2790.00,    0.97,   94.77,  404.10
 2805.00,    0.96,   99.21,  396.51
 2820.00,    0.95,   99.15,  398.97
 2835.00,    0.94,   99.81,  395.34
 2850.00,    0.93,   97.77,  393.82
 2865.00,    0.93,  101.40,  395.58
 2880.00,    0.94,  102.36,  408.23
 2895.00,    0.93,  104.60,  400.13
 2910.00,    0.93,  104.40,  392.43
 2925.00,    0.95,  108.23,  392.82
 2940.00,    0.93,  110.47,  391.84
 2955.00,    0.95,  114.60,  401.79
 2970.00,    0.92,  108.71,  395.70
 2985.00,    0.92,   77.01,  323.72
 3000.00,    0.99,   80.01,  251.56
 3015.00,    0.99,   68.64,  240.37
 3030.00,    1.01,   65.90,  219.98
