s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.500E+01, 1.800E+02, 9.689E+01, 5.608E+01, 2.869E+01, 2.724E+01, 2.668E+01, 2.582E+01, 2.515E+01, 3.024E+01, 2.660E+01, 2.213E+01, 2.112E+01, 2.108E+01, 2.087E+01, 2.075E+01, 2.073E+01,-1.175E+00,-1.316E+00,-1.075E+00,-9.900E-01,-9.373E-01,-9.300E-01,-9.231E-01,-9.200E-01,-9.216E-01,-9.200E-01, 2.315E+01, 2.372E+01, 2.283E+01, 2.181E+01, 2.086E+01, 2.066E+01, 2.058E+01, 2.050E+01, 2.045E+01, 2.043E+01,-5.226E-01,-4.854E-01, 2.567E-01, 5.326E-01, 6.649E-01, 3.567E-01,-4.678E-01,-6.146E-02,-6.534E-01, 1.530E-01, 3.576E+01, 3.537E+01, 5.662E+01, 5.516E+01, 5.170E+01, 4.628E+01, 2.695E+01, 3.031E+01, 2.873E+01, 3.835E+01
 3.001E+01, 7.891E+02, 6.125E+02, 2.308E+02, 9.572E+01, 6.826E+01, 5.996E+01, 5.365E+01, 4.878E+01, 2.709E+02, 2.334E+02, 1.486E+02, 1.231E+02, 9.348E+01, 4.233E+01, 2.806E+01, 2.767E+01,-3.635E+00,-3.909E+00,-2.958E+00,-2.399E+00,-2.035E+00,-1.796E+00,-1.640E+00,-1.452E+00,-1.275E+00,-1.267E+00, 2.731E+02, 2.541E+02, 1.870E+02, 1.229E+02, 8.633E+01, 6.642E+01, 6.045E+01, 4.747E+01, 3.492E+01, 2.830E+01,-7.290E-01,-1.021E+00, 2.377E-01, 8.999E-01, 1.959E+00, 1.160E+00,-1.461E+00, 4.153E-01,-1.093E+00, 1.148E+00, 3.444E+02, 3.095E+02, 3.339E+02, 3.548E+02, 4.503E+02, 3.407E+02, 3.067E+02, 3.215E+02, 3.289E+02, 3.740E+02
 4.502E+01, 8.787E+02, 7.632E+02, 4.602E+02, 2.898E+02, 1.928E+02, 1.282E+02, 8.023E+01, 7.125E+01, 4.587E+02, 4.222E+02, 3.577E+02, 3.131E+02, 1.594E+02, 5.715E+01, 4.213E+01, 4.153E+01,-4.537E+00,-4.465E+00,-3.059E+00,-2.332E+00,-9.484E-01,-3.809E-01,-5.528E-02, 1.505E-02, 9.773E-02, 6.751E-02, 4.881E+02, 4.707E+02, 3.867E+02, 2.893E+02, 1.019E+02, 5.027E+01, 4.287E+01, 3.726E+01, 3.304E+01, 3.133E+01,-5.134E-01,-7.933E-01, 6.086E-01, 1.116E+00, 1.592E+00, 1.124E+00,-1.237E+00, 2.347E-01,-1.417E+00, 6.248E-01, 5.554E+02, 5.247E+02, 5.625E+02, 5.829E+02, 6.406E+02, 5.686E+02, 5.160E+02, 5.417E+02, 5.291E+02, 5.643E+02
 6.002E+01, 9.031E+02, 7.841E+02, 5.589E+02, 3.991E+02, 2.652E+02, 1.730E+02, 1.073E+02, 9.156E+01, 4.969E+02, 4.786E+02, 4.408E+02, 4.099E+02, 2.483E+02, 8.528E+01, 5.766E+01, 5.348E+01,-4.630E+00,-4.770E+00,-3.245E+00,-2.489E+00,-1.348E+00,-2.072E-01, 4.406E-01, 5.435E-01, 6.306E-01, 6.671E-01, 4.933E+02, 4.752E+02, 4.307E+02, 3.036E+02, 1.423E+02, 7.065E+01, 3.994E+01, 3.603E+01, 3.387E+01, 3.259E+01,-6.986E-01,-8.985E-01, 9.167E-03, 4.446E-01, 1.808E+00, 7.165E-01,-1.081E+00, 1.161E-01,-9.651E-01, 1.250E+00, 5.872E+02, 5.631E+02, 5.758E+02, 5.891E+02, 6.552E+02, 5.869E+02, 5.484E+02, 5.769E+02, 5.716E+02, 5.997E+02
 7.501E+01, 9.375E+02, 7.935E+02, 5.714E+02, 4.564E+02, 3.415E+02, 1.713E+02, 1.309E+02, 1.093E+02, 4.590E+02, 4.540E+02, 4.510E+02, 4.221E+02, 2.776E+02, 1.188E+02, 6.682E+01, 5.541E+01,-4.641E+00,-4.787E+00,-3.424E+00,-2.466E+00,-1.698E+00,-4.853E-01, 3.582E-01, 5.817E-01, 6.908E-01, 7.319E-01, 4.822E+02, 4.647E+02, 4.209E+02, 3.436E+02, 2.223E+02, 1.069E+02, 4.580E+01, 3.603E+01, 3.396E+01, 3.288E+01,-6.888E-01,-4.806E-01, 6.042E-01, 1.091E+00, 1.680E+00, 9.870E-01,-1.183E+00, 6.046E-01,-1.530E+00, 7.217E-01, 6.045E+02, 5.623E+02, 5.936E+02, 6.003E+02, 6.853E+02, 5.807E+02, 5.469E+02, 5.628E+02, 5.568E+02, 5.883E+02
 9.002E+01, 8.634E+02, 7.615E+02, 5.764E+02, 4.987E+02, 3.764E+02, 1.707E+02, 1.375E+02, 1.142E+02, 4.709E+02, 4.779E+02, 4.562E+02, 4.618E+02, 3.137E+02, 1.268E+02, 7.580E+01, 5.932E+01,-4.815E+00,-4.539E+00,-3.299E+00,-2.661E+00,-1.696E+00,-3.018E-01, 5.799E-01, 6.584E-01, 7.601E-01, 8.352E-01, 4.714E+02, 4.529E+02, 4.208E+02, 3.888E+02, 2.337E+02, 9.326E+01, 4.416E+01, 3.632E+01, 3.433E+01, 3.304E+01,-7.857E-01,-6.862E-01, 6.706E-01, 1.089E+00, 1.788E+00, 1.094E+00,-9.584E-01, 3.242E-01,-1.664E+00, 1.036E+00, 5.872E+02, 5.632E+02, 5.871E+02, 5.962E+02, 6.791E+02, 5.848E+02, 5.471E+02, 5.634E+02, 5.614E+02, 5.982E+02
 1.050E+02, 7.758E+02, 6.754E+02, 5.377E+02, 4.825E+02, 3.756E+02, 1.988E+02, 1.339E+02, 1.112E+02, 5.158E+02, 5.369E+02, 5.249E+02, 5.092E+02, 3.708E+02, 1.391E+02, 9.316E+01, 6.957E+01,-4.666E+00,-4.973E+00,-3.593E+00,-2.552E+00,-2.272E+00,-1.092E+00, 4.048E-01, 5.842E-01, 7.029E-01, 7.650E-01, 4.744E+02, 4.756E+02, 4.464E+02, 4.235E+02, 3.457E+02, 1.664E+02, 5.644E+01, 4.074E+01, 3.669E+01, 3.483E+01,-7.158E-01,-4.251E-01, 3.725E-01, 8.169E-01, 1.354E+00, 7.458E-01,-1.041E+00, 4.665E-02,-1.428E+00, 1.122E+00, 5.710E+02, 5.369E+02, 5.633E+02, 5.727E+02, 6.309E+02, 5.651E+02, 5.339E+02, 5.430E+02, 5.408E+02, 5.735E+02
 1.200E+02, 8.133E+02, 7.426E+02, 5.628E+02, 4.963E+02, 3.956E+02, 2.062E+02, 1.462E+02, 1.151E+02, 5.363E+02, 5.449E+02, 5.369E+02, 5.215E+02, 3.876E+02, 1.732E+02, 1.130E+02, 8.383E+01,-4.686E+00,-4.663E+00,-3.284E+00,-2.407E+00,-2.441E+00,-9.026E-01, 8.033E-01, 8.672E-01, 9.355E-01, 1.002E+00, 4.785E+02, 4.870E+02, 4.793E+02, 4.702E+02, 4.214E+02, 2.103E+02, 5.632E+01, 3.949E+01, 3.711E+01, 3.542E+01,-9.504E-01,-9.303E-01, 2.461E-01, 5.291E-01, 1.745E+00, 4.994E-01,-9.248E-01,-1.502E-01,-1.420E+00, 1.244E+00, 5.690E+02, 5.436E+02, 5.455E+02, 5.451E+02, 6.145E+02, 5.354E+02, 5.213E+02, 5.283E+02, 5.274E+02, 5.560E+02
