s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.500E+01, 1.922E+02, 1.039E+02, 5.482E+01, 2.860E+01, 2.735E+01, 2.676E+01, 2.587E+01, 2.517E+01, 3.013E+01, 2.664E+01, 2.204E+01, 2.111E+01, 2.108E+01, 2.086E+01, 2.074E+01, 2.072E+01,-1.120E+00,-1.266E+00,-1.124E+00,-1.041E+00,-9.750E-01,-9.550E-01,-9.292E-01,-9.161E-01,-9.128E-01,-9.091E-01, 2.291E+01, 2.270E+01, 2.231E+01, 2.225E+01, 2.126E+01, 2.088E+01, 2.058E+01, 2.050E+01, 2.045E+01, 2.043E+01,-5.436E-01,-2.608E-01, 5.180E-01, 5.792E-01, 5.803E-01, 3.704E-01,-4.850E-01,-1.633E-02,-5.797E-01, 1.453E-01, 3.758E+01, 3.678E+01, 5.825E+01, 4.668E+01, 4.952E+01, 3.822E+01, 2.705E+01, 2.845E+01, 2.687E+01, 3.323E+01
 3.002E+01, 7.280E+02, 6.459E+02, 2.821E+02, 9.478E+01, 6.955E+01, 6.061E+01, 5.396E+01, 4.896E+01, 2.785E+02, 1.965E+02, 1.430E+02, 1.119E+02, 9.317E+01, 5.438E+01, 2.850E+01, 2.776E+01,-3.809E+00,-3.990E+00,-3.005E+00,-2.529E+00,-1.953E+00,-1.751E+00,-1.699E+00,-1.456E+00,-1.375E+00,-1.385E+00, 2.763E+02, 2.558E+02, 1.882E+02, 1.372E+02, 9.278E+01, 7.689E+01, 6.667E+01, 5.196E+01, 4.165E+01, 3.460E+01,-1.074E+00,-1.049E+00, 6.787E-01, 1.364E+00, 1.822E+00, 1.424E+00,-1.517E+00, 4.473E-01,-1.287E+00, 1.061E+00, 3.568E+02, 3.269E+02, 3.734E+02, 3.865E+02, 4.212E+02, 3.731E+02, 3.114E+02, 3.271E+02, 3.194E+02, 3.587E+02
 4.501E+01, 8.578E+02, 7.273E+02, 4.564E+02, 3.025E+02, 1.971E+02, 1.260E+02, 7.825E+01, 6.895E+01, 4.936E+02, 4.551E+02, 4.010E+02, 3.265E+02, 1.580E+02, 6.317E+01, 4.408E+01, 4.251E+01,-4.260E+00,-4.324E+00,-3.191E+00,-2.338E+00,-1.370E+00,-5.576E-01,-1.458E-01, 1.832E-01, 2.421E-01, 1.914E-01, 4.433E+02, 4.367E+02, 3.834E+02, 3.129E+02, 1.271E+02, 5.490E+01, 5.075E+01, 3.707E+01, 3.239E+01, 3.161E+01,-9.725E-01,-6.933E-01, 2.413E-01, 9.416E-01, 1.714E+00, 1.240E+00,-1.259E+00, 7.286E-02,-1.460E+00, 9.685E-01, 5.621E+02, 5.352E+02, 5.640E+02, 5.713E+02, 6.412E+02, 5.612E+02, 5.106E+02, 5.398E+02, 5.386E+02, 5.743E+02
 6.002E+01, 9.079E+02, 8.074E+02, 5.571E+02, 3.961E+02, 2.738E+02, 1.688E+02, 1.055E+02, 9.059E+01, 4.684E+02, 4.784E+02, 4.409E+02, 4.093E+02, 2.406E+02, 9.349E+01, 5.839E+01, 5.382E+01,-4.474E+00,-4.690E+00,-3.219E+00,-2.798E+00,-1.561E+00, 5.558E-02, 3.746E-01, 5.361E-01, 6.161E-01, 6.316E-01, 5.013E+02, 4.942E+02, 4.253E+02, 3.719E+02, 1.806E+02, 7.076E+01, 4.218E+01, 3.582E+01, 3.367E+01, 3.286E+01,-8.500E-01,-8.592E-01, 5.182E-01, 4.655E-01, 2.116E+00, 8.747E-01,-1.321E+00,-7.073E-03,-1.247E+00, 1.417E+00, 5.802E+02, 5.663E+02, 5.794E+02, 5.912E+02, 6.818E+02, 5.880E+02, 5.510E+02, 5.708E+02, 5.716E+02, 6.095E+02
 7.503E+01, 8.879E+02, 8.141E+02, 6.041E+02, 4.599E+02, 3.344E+02, 1.671E+02, 1.260E+02, 1.075E+02, 4.559E+02, 4.678E+02, 4.385E+02, 4.199E+02, 2.822E+02, 1.201E+02, 6.533E+01, 5.286E+01,-4.656E+00,-4.857E+00,-3.344E+00,-2.692E+00,-1.863E+00,-3.773E-01, 1.416E-01, 5.348E-01, 6.521E-01, 7.160E-01, 4.857E+02, 4.664E+02, 4.214E+02, 3.323E+02, 2.223E+02, 7.904E+01, 4.534E+01, 3.606E+01, 3.384E+01, 3.271E+01,-8.652E-01,-6.846E-01, 9.555E-01, 1.200E+00, 2.227E+00, 1.092E+00,-1.134E+00, 3.982E-01,-1.574E+00, 1.217E+00, 6.127E+02, 5.741E+02, 5.955E+02, 6.027E+02, 7.191E+02, 5.926E+02, 5.576E+02, 5.722E+02, 5.750E+02, 6.109E+02
 9.001E+01, 8.514E+02, 7.560E+02, 5.716E+02, 4.813E+02, 3.924E+02, 1.821E+02, 1.334E+02, 1.153E+02, 4.768E+02, 4.923E+02, 4.883E+02, 4.680E+02, 3.101E+02, 1.293E+02, 7.911E+01, 5.930E+01,-4.655E+00,-4.673E+00,-3.349E+00,-2.614E+00,-1.665E+00,-2.078E-01, 6.312E-01, 7.692E-01, 8.566E-01, 9.257E-01, 4.841E+02, 4.712E+02, 4.367E+02, 3.951E+02, 2.542E+02, 1.083E+02, 4.739E+01, 3.664E+01, 3.454E+01, 3.321E+01,-2.546E-01,-8.368E-01, 7.522E-01, 1.169E+00, 1.427E+00, 1.015E+00,-9.423E-01, 4.416E-01,-1.632E+00, 6.876E-01, 6.076E+02, 5.772E+02, 5.963E+02, 6.134E+02, 6.736E+02, 5.965E+02, 5.538E+02, 5.730E+02, 5.677E+02, 5.949E+02
 1.050E+02, 7.977E+02, 7.040E+02, 5.370E+02, 4.828E+02, 3.738E+02, 1.896E+02, 1.329E+02, 1.163E+02, 5.157E+02, 5.173E+02, 5.190E+02, 5.080E+02, 3.925E+02, 1.420E+02, 9.220E+01, 7.199E+01,-4.630E+00,-4.978E+00,-3.600E+00,-2.636E+00,-2.332E+00,-1.016E+00, 8.897E-02, 5.380E-01, 6.373E-01, 6.879E-01, 4.753E+02, 4.727E+02, 4.507E+02, 4.260E+02, 3.377E+02, 1.696E+02, 6.343E+01, 3.978E+01, 3.656E+01, 3.484E+01,-7.144E-01,-7.046E-01, 2.978E-01, 4.759E-01, 1.326E+00, 6.431E-01,-9.020E-01, 5.467E-02,-1.638E+00, 1.162E+00, 5.698E+02, 5.482E+02, 5.653E+02, 5.703E+02, 6.316E+02, 5.624E+02, 5.274E+02, 5.379E+02, 5.469E+02, 5.744E+02
 1.200E+02, 8.410E+02, 7.788E+02, 5.954E+02, 5.119E+02, 4.145E+02, 2.149E+02, 1.529E+02, 1.223E+02, 5.234E+02, 5.428E+02, 5.450E+02, 5.403E+02, 3.769E+02, 1.763E+02, 1.132E+02, 8.135E+01,-4.709E+00,-4.739E+00,-3.286E+00,-2.515E+00,-1.932E+00,-1.118E+00, 5.287E-01, 8.833E-01, 9.449E-01, 9.864E-01, 4.960E+02, 5.023E+02, 4.970E+02, 4.838E+02, 4.139E+02, 2.220E+02, 6.156E+01, 4.065E+01, 3.815E+01, 3.647E+01, 1.642E-01,-7.200E-01, 4.662E-01, 5.091E-01, 1.500E+00, 6.974E-01,-1.065E+00, 3.129E-01,-1.740E+00, 1.492E+00, 6.096E+02, 5.723E+02, 5.822E+02, 5.784E+02, 6.636E+02, 5.637E+02, 5.353E+02, 5.401E+02, 5.486E+02, 5.817E+02
