s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.503E+01, 2.138E+02, 9.576E+01, 3.874E+01, 2.766E+01, 2.666E+01, 2.589E+01, 2.504E+01, 2.442E+01, 2.759E+01, 2.640E+01, 2.112E+01, 2.106E+01, 2.097E+01, 2.072E+01, 2.062E+01, 2.065E+01,-1.050E+00,-1.135E+00,-9.858E-01,-9.216E-01,-8.798E-01,-8.644E-01,-8.559E-01,-8.503E-01,-8.432E-01,-8.413E-01, 2.312E+01, 2.234E+01, 2.105E+01, 2.061E+01, 2.064E+01, 2.059E+01, 2.050E+01, 2.042E+01, 2.037E+01, 2.037E+01,-4.837E-01,-1.831E-01, 8.789E-01, 6.909E-01, 6.151E-01, 5.337E-01,-5.164E-01,-4.199E-02,-5.371E-01, 5.629E-02, 3.173E+01, 3.082E+01, 5.501E+01, 4.715E+01, 4.751E+01, 4.172E+01, 3.053E+01, 3.495E+01, 2.929E+01, 3.392E+01
 3.001E+01, 8.350E+02, 6.802E+02, 2.454E+02, 1.025E+02, 7.335E+01, 6.370E+01, 5.653E+01, 5.076E+01, 3.110E+02, 1.902E+02, 1.480E+02, 1.140E+02, 8.029E+01, 4.534E+01, 3.168E+01, 2.809E+01,-3.524E+00,-3.545E+00,-2.679E+00,-2.164E+00,-1.882E+00,-1.767E+00,-1.503E+00,-1.347E+00,-1.390E+00,-1.262E+00, 2.618E+02, 2.278E+02, 1.571E+02, 9.877E+01, 7.860E+01, 7.288E+01, 5.496E+01, 4.794E+01, 3.567E+01, 2.711E+01,-8.828E-01,-1.092E+00, 1.929E-01, 1.201E+00, 1.775E+00, 1.387E+00,-1.303E+00, 7.152E-01,-1.109E+00, 9.221E-01, 3.947E+02, 3.340E+02, 3.796E+02, 4.055E+02, 4.747E+02, 3.835E+02, 3.307E+02, 3.523E+02, 3.449E+02, 3.682E+02
 4.501E+01, 9.017E+02, 7.593E+02, 4.810E+02, 3.044E+02, 1.819E+02, 1.133E+02, 9.032E+01, 7.828E+01, 4.803E+02, 4.130E+02, 3.552E+02, 2.858E+02, 1.257E+02, 5.217E+01, 4.407E+01, 4.186E+01,-4.320E+00,-4.419E+00,-2.916E+00,-2.064E+00,-8.731E-01,-4.953E-01,-8.662E-02,-1.748E-01,-8.934E-02, 6.182E-02, 4.605E+02, 4.492E+02, 3.856E+02, 2.497E+02, 6.971E+01, 5.147E+01, 4.452E+01, 3.973E+01, 3.308E+01, 3.069E+01,-8.737E-01,-6.390E-01, 9.500E-01, 1.326E+00, 1.723E+00, 1.309E+00,-1.045E+00, 8.027E-01,-1.310E+00,-1.011E-01, 5.887E+02, 5.599E+02, 5.903E+02, 5.884E+02, 6.610E+02, 5.665E+02, 5.124E+02, 5.411E+02, 5.376E+02, 5.754E+02
 6.002E+01, 9.233E+02, 8.169E+02, 5.391E+02, 3.827E+02, 2.505E+02, 1.533E+02, 1.129E+02, 9.494E+01, 4.847E+02, 4.815E+02, 4.425E+02, 3.911E+02, 1.962E+02, 7.720E+01, 5.800E+01, 5.287E+01,-4.264E+00,-4.338E+00,-3.056E+00,-2.385E+00,-1.395E+00,-1.678E-01, 4.142E-01, 5.323E-01, 5.573E-01, 6.097E-01, 4.710E+02, 4.617E+02, 4.258E+02, 2.743E+02, 1.246E+02, 5.906E+01, 3.895E+01, 3.611E+01, 3.432E+01, 3.268E+01,-8.956E-01,-8.341E-01, 6.891E-01, 1.223E+00, 1.853E+00, 1.155E+00,-1.160E+00, 4.960E-01,-1.035E+00, 6.314E-01, 5.662E+02, 5.579E+02, 5.690E+02, 6.004E+02, 6.628E+02, 5.924E+02, 5.461E+02, 5.713E+02, 5.640E+02, 5.943E+02
 7.502E+01, 9.080E+02, 7.805E+02, 5.664E+02, 4.582E+02, 2.883E+02, 1.484E+02, 1.278E+02, 1.048E+02, 4.562E+02, 4.690E+02, 4.785E+02, 4.092E+02, 2.377E+02, 9.365E+01, 6.519E+01, 5.419E+01,-4.556E+00,-4.621E+00,-3.341E+00,-2.418E+00,-1.221E+00,-3.958E-01, 5.109E-01, 5.650E-01, 6.456E-01, 7.120E-01, 4.668E+02, 4.557E+02, 4.205E+02, 3.066E+02, 1.610E+02, 7.664E+01, 4.258E+01, 3.501E+01, 3.331E+01, 3.213E+01,-7.372E-01,-6.772E-01, 8.122E-01, 7.554E-01, 1.644E+00, 1.139E+00,-1.001E+00, 4.716E-01,-1.310E+00, 7.138E-01, 5.630E+02, 5.461E+02, 5.535E+02, 5.871E+02, 6.438E+02, 5.825E+02, 5.352E+02, 5.572E+02, 5.484E+02, 5.756E+02
 9.002E+01, 8.478E+02, 7.167E+02, 5.661E+02, 4.752E+02, 3.037E+02, 1.496E+02, 1.287E+02, 1.048E+02, 4.787E+02, 5.004E+02, 4.960E+02, 4.376E+02, 2.427E+02, 1.155E+02, 7.294E+01, 5.982E+01,-4.372E+00,-4.679E+00,-3.408E+00,-2.562E+00,-1.592E+00,-2.208E-01, 5.237E-01, 6.158E-01, 6.855E-01, 7.503E-01, 4.733E+02, 4.688E+02, 4.474E+02, 4.067E+02, 2.376E+02, 8.271E+01, 4.217E+01, 3.620E+01, 3.435E+01, 3.302E+01,-4.991E-01,-5.151E-01, 5.100E-01, 9.621E-01, 1.420E+00, 1.041E+00,-9.109E-01, 3.832E-01,-1.481E+00, 6.232E-01, 5.297E+02, 5.166E+02, 5.250E+02, 5.434E+02, 6.130E+02, 5.385E+02, 5.044E+02, 5.163E+02, 5.200E+02, 5.457E+02
 1.050E+02, 8.635E+02, 7.272E+02, 5.570E+02, 4.899E+02, 3.231E+02, 1.642E+02, 1.337E+02, 1.094E+02, 4.785E+02, 4.982E+02, 4.850E+02, 4.485E+02, 3.046E+02, 1.176E+02, 8.797E+01, 7.069E+01,-4.480E+00,-4.626E+00,-3.331E+00,-2.445E+00,-1.852E+00,-4.299E-01, 2.531E-01, 6.304E-01, 7.927E-01, 8.546E-01, 4.703E+02, 4.712E+02, 4.670E+02, 4.440E+02, 3.387E+02, 1.082E+02, 5.756E+01, 4.077E+01, 3.646E+01, 3.458E+01,-1.566E-01,-8.723E-01, 2.086E-01, 6.507E-01, 1.463E+00, 5.909E-01,-9.201E-01,-3.446E-02,-1.621E+00, 1.290E+00, 5.398E+02, 5.199E+02, 5.189E+02, 5.246E+02, 5.933E+02, 5.139E+02, 4.941E+02, 4.953E+02, 5.087E+02, 5.354E+02
 1.200E+02, 8.168E+02, 6.579E+02, 5.420E+02, 4.887E+02, 3.093E+02, 1.669E+02, 1.403E+02, 1.125E+02, 4.868E+02, 5.049E+02, 5.123E+02, 4.632E+02, 2.866E+02, 1.327E+02, 1.038E+02, 7.599E+01,-4.549E+00,-4.679E+00,-3.229E+00,-2.399E+00,-1.900E+00,-3.400E-01, 5.431E-01, 7.005E-01, 7.909E-01, 8.836E-01, 4.602E+02, 4.726E+02, 4.691E+02, 4.604E+02, 3.463E+02, 9.828E+01, 4.827E+01, 3.888E+01, 3.612E+01, 3.444E+01,-5.291E-01,-8.478E-01,-3.694E-01, 2.980E-01, 1.233E+00, 6.297E-01,-7.117E-01, 8.513E-01,-1.747E-01, 2.228E-01, 5.299E+02, 5.132E+02, 5.240E+02, 5.246E+02, 5.602E+02, 5.213E+02, 4.828E+02, 5.033E+02, 5.030E+02, 5.167E+02
