s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.501E+01, 2.156E+02, 1.194E+02, 4.173E+01, 2.812E+01, 2.704E+01, 2.630E+01, 2.537E+01, 2.469E+01, 3.367E+01, 2.689E+01, 2.093E+01, 2.119E+01, 2.109E+01, 2.081E+01, 2.067E+01, 2.067E+01,-1.164E+00,-1.308E+00,-1.146E+00,-1.022E+00,-9.716E-01,-9.612E-01,-9.524E-01,-9.430E-01,-9.413E-01,-9.380E-01, 2.408E+01, 2.333E+01, 2.214E+01, 2.119E+01, 2.071E+01, 2.065E+01, 2.054E+01, 2.044E+01, 2.038E+01, 2.037E+01,-2.846E-01,-1.631E-01, 2.811E-01, 3.078E-01, 7.309E-01, 2.942E-01,-4.834E-01,-2.166E-01,-6.964E-01, 2.947E-01, 2.816E+01, 2.799E+01, 4.663E+01, 4.187E+01, 4.739E+01, 3.838E+01, 2.804E+01, 3.365E+01, 3.255E+01, 4.135E+01
 3.002E+01, 7.552E+02, 6.232E+02, 2.511E+02, 9.382E+01, 6.737E+01, 5.863E+01, 5.243E+01, 4.767E+01, 3.125E+02, 2.196E+02, 1.492E+02, 1.158E+02, 8.544E+01, 5.324E+01, 3.651E+01, 2.729E+01,-3.935E+00,-4.040E+00,-2.836E+00,-2.436E+00,-1.967E+00,-1.827E+00,-1.745E+00,-1.638E+00,-1.372E+00,-1.358E+00, 3.135E+02, 2.862E+02, 1.696E+02, 1.317E+02, 8.145E+01, 6.546E+01, 6.018E+01, 5.481E+01, 4.263E+01, 3.185E+01,-2.915E-01,-1.058E+00, 8.524E-01, 1.373E+00, 2.078E+00, 1.082E+00,-1.369E+00, 1.800E-01,-1.689E+00, 1.450E+00, 4.389E+02, 3.445E+02, 3.777E+02, 3.447E+02, 5.166E+02, 3.138E+02, 2.992E+02, 3.090E+02, 3.310E+02, 3.750E+02
 4.503E+01, 8.305E+02, 7.102E+02, 4.584E+02, 3.012E+02, 2.153E+02, 1.257E+02, 7.753E+01, 6.912E+01, 4.825E+02, 4.515E+02, 3.846E+02, 3.257E+02, 1.673E+02, 5.832E+01, 4.655E+01, 4.207E+01,-4.176E+00,-4.203E+00,-2.981E+00,-1.992E+00,-1.321E+00,-4.391E-01, 7.281E-02,-1.065E-02, 8.741E-02, 4.113E-01, 4.515E+02, 4.361E+02, 3.798E+02, 2.819E+02, 1.288E+02, 5.693E+01, 4.718E+01, 4.349E+01, 3.415E+01, 3.101E+01,-1.062E+00,-2.052E-01, 1.444E+00, 1.312E+00, 1.792E+00, 1.185E+00,-1.352E+00, 6.859E-01,-1.400E+00, 3.758E-01, 5.898E+02, 5.524E+02, 6.179E+02, 5.989E+02, 6.460E+02, 5.754E+02, 5.238E+02, 5.446E+02, 5.381E+02, 5.776E+02
 6.000E+01, 8.759E+02, 7.988E+02, 5.700E+02, 4.039E+02, 2.866E+02, 1.712E+02, 1.052E+02, 9.087E+01, 4.851E+02, 4.851E+02, 4.377E+02, 4.027E+02, 2.730E+02, 9.043E+01, 5.835E+01, 5.410E+01,-4.735E+00,-4.907E+00,-3.282E+00,-2.514E+00,-1.530E+00,-3.592E-01, 3.310E-01, 4.949E-01, 5.685E-01, 6.461E-01, 5.139E+02, 4.986E+02, 4.250E+02, 3.458E+02, 1.831E+02, 7.580E+01, 4.185E+01, 3.642E+01, 3.434E+01, 3.306E+01,-8.115E-01,-9.182E-01, 5.925E-01, 1.028E+00, 1.992E+00, 8.646E-01,-1.390E+00, 4.174E-01,-1.671E+00, 1.310E+00, 6.057E+02, 5.845E+02, 6.139E+02, 6.241E+02, 6.933E+02, 6.132E+02, 5.707E+02, 5.946E+02, 5.791E+02, 6.180E+02
 7.502E+01, 8.823E+02, 8.015E+02, 5.758E+02, 4.595E+02, 3.466E+02, 1.678E+02, 1.229E+02, 1.031E+02, 4.592E+02, 4.594E+02, 4.497E+02, 4.194E+02, 2.826E+02, 1.194E+02, 6.477E+01, 5.393E+01,-4.681E+00,-4.873E+00,-3.398E+00,-2.949E+00,-1.481E+00,-1.908E-01, 5.187E-01, 6.078E-01, 7.202E-01, 7.643E-01, 4.973E+02, 4.797E+02, 4.301E+02, 3.621E+02, 2.012E+02, 8.818E+01, 4.148E+01, 3.558E+01, 3.355E+01, 3.253E+01,-2.801E-01,-7.701E-01, 5.631E-01, 1.014E+00, 1.568E+00, 1.077E+00,-9.264E-01, 1.579E-01,-1.275E+00, 1.155E+00, 5.973E+02, 5.718E+02, 5.873E+02, 5.932E+02, 6.843E+02, 5.857E+02, 5.502E+02, 5.709E+02, 5.611E+02, 5.958E+02
 9.002E+01, 8.556E+02, 7.700E+02, 5.610E+02, 4.804E+02, 3.770E+02, 1.750E+02, 1.261E+02, 1.102E+02, 4.913E+02, 4.839E+02, 4.810E+02, 4.469E+02, 3.252E+02, 1.321E+02, 7.484E+01, 6.039E+01,-4.665E+00,-4.943E+00,-3.414E+00,-2.479E+00,-1.733E+00,-2.580E-01, 4.596E-01, 6.231E-01, 7.204E-01, 7.927E-01, 4.863E+02, 4.757E+02, 4.344E+02, 3.744E+02, 2.457E+02, 1.045E+02, 4.834E+01, 3.667E+01, 3.462E+01, 3.329E+01,-6.135E-01,-8.303E-01, 4.317E-01, 7.467E-01, 1.811E+00, 9.088E-01,-7.850E-01, 5.352E-01,-1.301E+00, 4.885E-01, 5.754E+02, 5.544E+02, 5.683E+02, 5.833E+02, 6.446E+02, 5.766E+02, 5.306E+02, 5.454E+02, 5.393E+02, 5.688E+02
 1.050E+02, 7.641E+02, 6.796E+02, 5.406E+02, 4.861E+02, 3.863E+02, 2.032E+02, 1.281E+02, 1.182E+02, 5.173E+02, 5.347E+02, 5.192E+02, 5.154E+02, 3.722E+02, 1.446E+02, 9.363E+01, 7.514E+01,-4.859E+00,-4.953E+00,-3.532E+00,-2.676E+00,-2.374E+00,-1.019E+00, 7.384E-02, 5.356E-01, 6.964E-01, 7.718E-01, 4.918E+02, 4.940E+02, 4.680E+02, 4.357E+02, 3.636E+02, 1.571E+02, 6.434E+01, 4.217E+01, 3.743E+01, 3.560E+01,-5.218E-01,-7.308E-01, 1.323E-02, 4.806E-01, 1.616E+00, 4.257E-01,-1.026E+00,-7.841E-02,-1.799E+00, 1.418E+00, 5.678E+02, 5.460E+02, 5.585E+02, 5.567E+02, 6.227E+02, 5.339E+02, 5.255E+02, 5.258E+02, 5.390E+02, 5.704E+02
 1.200E+02, 8.099E+02, 7.286E+02, 5.512E+02, 4.917E+02, 4.036E+02, 2.117E+02, 1.462E+02, 1.238E+02, 5.287E+02, 5.283E+02, 5.122E+02, 5.156E+02, 3.707E+02, 1.741E+02, 1.103E+02, 8.300E+01,-4.617E+00,-4.683E+00,-3.262E+00,-2.370E+00,-2.093E+00,-4.608E-01, 9.128E-01, 9.285E-01, 9.900E-01, 1.069E+00, 4.808E+02, 4.850E+02, 4.777E+02, 4.614E+02, 4.082E+02, 1.865E+02, 5.524E+01, 3.962E+01, 3.711E+01, 3.538E+01,-7.811E-01,-9.089E-01, 2.181E-01, 4.482E-01, 1.678E+00, 4.416E-01,-9.582E-01, 1.366E-01,-1.583E+00, 1.510E+00, 5.593E+02, 5.431E+02, 5.386E+02, 5.365E+02, 6.026E+02, 5.231E+02, 5.156E+02, 5.174E+02, 5.318E+02, 5.540E+02
