s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
Time,"T1-TC1","T1-TC2","T1-TC3","T1-TC4","T1-TC5","T1-TC6","T1-TC7","T1-TC8","T2-TC1","T2-TC2","T2-TC3","T2-TC4","T2-TC5","T2-TC6","T2-TC7","T2-TC8","D-V1","D-V2","D-V3","D-V4","D-V5","D-V6","D-V7","D-V8","D-V9","D-V10","D-TC1","D-TC2","D-TC3","D-TC4","D-TC5","D-TC6","D-TC7","D-TC8","D-TC9","D-TC10","V-V1","V-V2","V-V3","V-V4","V-V5","V-V6","V-V7","V-V8","V-V9","V-V10","V-TC1","V-TC2","V-TC3","V-TC4","V-TC5","V-TC6","V-TC7","V-TC8","V-TC9","V-TC10"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01
 1.501E+01, 2.231E+02, 1.122E+02, 3.862E+01, 2.801E+01, 2.691E+01, 2.621E+01, 2.533E+01, 2.467E+01, 3.037E+01, 2.933E+01, 2.261E+01, 2.123E+01, 2.109E+01, 2.081E+01, 2.067E+01, 2.067E+01,-1.160E+00,-1.272E+00,-1.087E+00,-9.885E-01,-9.427E-01,-9.311E-01,-9.185E-01,-9.065E-01,-9.043E-01,-9.008E-01, 2.393E+01, 2.309E+01, 2.180E+01, 2.115E+01, 2.081E+01, 2.064E+01, 2.052E+01, 2.043E+01, 2.038E+01, 2.037E+01,-3.153E-01,-2.997E-01, 1.909E-02, 5.050E-01, 6.197E-01, 2.411E-01,-3.279E-01,-1.077E-01,-5.320E-01, 1.830E-01, 2.946E+01, 2.925E+01, 4.631E+01, 4.166E+01, 4.488E+01, 3.207E+01, 2.534E+01, 2.638E+01, 2.807E+01, 3.526E+01
 3.001E+01, 7.787E+02, 6.561E+02, 2.505E+02, 9.810E+01, 6.683E+01, 5.823E+01, 5.220E+01, 4.759E+01, 3.259E+02, 2.327E+02, 1.668E+02, 1.315E+02, 8.223E+01, 4.287E+01, 3.283E+01, 2.821E+01,-3.829E+00,-4.102E+00,-2.954E+00,-2.422E+00,-2.063E+00,-1.882E+00,-1.691E+00,-1.388E+00,-1.443E+00,-1.338E+00, 3.102E+02, 2.928E+02, 1.862E+02, 1.289E+02, 8.294E+01, 6.384E+01, 5.317E+01, 4.446E+01, 3.761E+01, 3.099E+01,-6.578E-01,-9.018E-01, 5.667E-01, 1.190E+00, 1.766E+00, 1.095E+00,-1.319E+00,-7.813E-02,-1.200E+00, 8.171E-01, 3.770E+02, 3.316E+02, 3.775E+02, 3.709E+02, 4.896E+02, 3.388E+02, 3.054E+02, 3.270E+02, 3.327E+02, 3.713E+02
 4.500E+01, 8.575E+02, 7.446E+02, 4.585E+02, 3.214E+02, 1.943E+02, 1.142E+02, 7.807E+01, 7.045E+01, 4.791E+02, 4.641E+02, 3.946E+02, 3.233E+02, 1.555E+02, 5.808E+01, 4.499E+01, 4.152E+01,-4.447E+00,-4.476E+00,-3.270E+00,-2.513E+00,-1.088E+00,-3.976E-01,-1.890E-01,-1.671E-01, 1.464E-02, 2.124E-01, 4.795E+02, 4.642E+02, 3.996E+02, 3.287E+02, 1.077E+02, 5.416E+01, 4.027E+01, 3.459E+01, 3.247E+01, 3.084E+01,-5.795E-01,-5.992E-01, 4.432E-01, 8.677E-01, 1.930E+00, 1.081E+00,-1.182E+00, 1.692E-01,-1.618E+00, 1.319E+00, 5.751E+02, 5.391E+02, 5.764E+02, 5.731E+02, 6.542E+02, 5.546E+02, 5.162E+02, 5.315E+02, 5.357E+02, 5.732E+02
 6.002E+01, 9.037E+02, 8.165E+02, 5.408E+02, 4.011E+02, 2.789E+02, 1.641E+02, 1.044E+02, 8.965E+01, 4.896E+02, 4.677E+02, 4.388E+02, 3.934E+02, 2.642E+02, 8.808E+01, 6.034E+01, 5.458E+01,-4.596E+00,-4.704E+00,-3.343E+00,-2.599E+00,-1.382E+00, 1.864E-01, 4.663E-01, 6.808E-01, 6.917E-01, 7.210E-01, 4.948E+02, 4.846E+02, 4.258E+02, 3.768E+02, 1.885E+02, 6.591E+01, 3.905E+01, 3.448E+01, 3.281E+01, 3.195E+01,-7.884E-01,-5.613E-01, 5.553E-01, 1.044E+00, 1.937E+00, 1.174E+00,-1.310E+00, 2.721E-01,-8.633E-01, 1.026E+00, 5.792E+02, 5.579E+02, 5.726E+02, 5.979E+02, 6.767E+02, 5.959E+02, 5.531E+02, 5.802E+02, 5.701E+02, 5.947E+02
 7.503E+01, 8.862E+02, 7.979E+02, 6.061E+02, 4.658E+02, 3.373E+02, 1.663E+02, 1.267E+02, 1.064E+02, 4.857E+02, 4.774E+02, 4.373E+02, 4.058E+02, 2.966E+02, 1.157E+02, 6.466E+01, 5.448E+01,-4.760E+00,-4.942E+00,-3.438E+00,-2.718E+00,-1.646E+00,-3.055E-01, 3.531E-01, 5.590E-01, 6.738E-01, 7.047E-01, 4.917E+02, 4.707E+02, 4.300E+02, 3.412E+02, 1.744E+02, 7.551E+01, 4.505E+01, 3.614E+01, 3.400E+01, 3.289E+01,-9.035E-01,-6.271E-01, 1.023E+00, 1.580E+00, 1.654E+00, 1.054E+00,-1.173E+00, 1.648E-01,-1.302E+00, 4.903E-01, 6.108E+02, 5.744E+02, 6.152E+02, 6.163E+02, 6.952E+02, 5.965E+02, 5.566E+02, 5.795E+02, 5.706E+02, 6.026E+02
 9.000E+01, 8.518E+02, 7.707E+02, 5.818E+02, 4.852E+02, 3.620E+02, 1.731E+02, 1.325E+02, 1.136E+02, 4.766E+02, 4.786E+02, 4.489E+02, 4.444E+02, 3.060E+02, 1.209E+02, 6.980E+01, 5.699E+01,-4.641E+00,-4.780E+00,-3.297E+00,-2.316E+00,-1.658E+00,-2.543E-01, 5.706E-01, 6.779E-01, 7.945E-01, 8.252E-01, 4.780E+02, 4.604E+02, 4.266E+02, 3.385E+02, 1.781E+02, 8.363E+01, 4.026E+01, 3.592E+01, 3.390E+01, 3.286E+01,-6.674E-01,-3.783E-01, 2.618E-01, 1.119E+00, 1.531E+00, 1.199E+00,-9.227E-01, 5.151E-01,-1.475E+00, 2.513E-01, 5.791E+02, 5.556E+02, 5.786E+02, 5.974E+02, 6.552E+02, 5.877E+02, 5.444E+02, 5.639E+02, 5.540E+02, 5.802E+02
 1.050E+02, 8.350E+02, 7.012E+02, 5.349E+02, 4.725E+02, 3.787E+02, 1.883E+02, 1.340E+02, 1.127E+02, 4.860E+02, 5.112E+02, 5.319E+02, 5.055E+02, 3.585E+02, 1.358E+02, 8.459E+01, 6.687E+01,-4.625E+00,-4.775E+00,-3.274E+00,-2.616E+00,-2.157E+00,-8.713E-01, 2.403E-01, 5.354E-01, 6.541E-01, 7.579E-01, 4.730E+02, 4.735E+02, 4.442E+02, 4.131E+02, 3.428E+02, 1.693E+02, 5.834E+01, 4.041E+01, 3.674E+01, 3.489E+01,-7.785E-01,-8.110E-01, 2.976E-02, 5.782E-01, 1.720E+00, 8.956E-01,-1.161E+00, 4.979E-01,-1.275E+00, 1.221E+00, 5.548E+02, 5.435E+02, 5.479E+02, 5.643E+02, 6.264E+02, 5.572E+02, 5.316E+02, 5.365E+02, 5.419E+02, 5.666E+02
 1.200E+02, 8.772E+02, 7.714E+02, 5.964E+02, 5.264E+02, 4.075E+02, 2.086E+02, 1.582E+02, 1.243E+02, 5.126E+02, 5.147E+02, 5.130E+02, 4.994E+02, 3.567E+02, 1.760E+02, 1.061E+02, 7.843E+01,-4.535E+00,-4.634E+00,-3.257E+00,-2.301E+00,-2.157E+00,-1.089E+00, 5.516E-01, 8.083E-01, 8.910E-01, 9.422E-01, 4.864E+02, 4.866E+02, 4.796E+02, 4.727E+02, 4.104E+02, 2.280E+02, 6.221E+01, 4.056E+01, 3.773E+01, 3.603E+01,-7.965E-01,-9.262E-01, 7.417E-02, 4.628E-01, 2.089E+00, 4.222E-01,-9.719E-01, 9.057E-03,-1.626E+00, 1.651E+00, 5.804E+02, 5.568E+02, 5.549E+02, 5.491E+02, 6.420E+02, 5.354E+02, 5.259E+02, 5.270E+02, 5.416E+02, 5.739E+02
