s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264390E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238762E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1641850E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 2.9290771E-001, 1.4207336E-004,-1.8396868E+000
 4.5500000E+000, 2.9651478E-002, 1.3993295E-004,-1.8307776E+000
 4.6500000E+000, 1.1507227E-003, 1.3401610E-004,-1.7788782E+000
 4.7500000E+000, 8.5623708E-004, 1.2680040E-004,-1.6368320E+000
 4.8500000E+000, 5.0702237E-004, 1.2311767E-004,-1.6035830E+000
 4.9500000E+000, 2.1734003E-004, 1.1871085E-004,-1.6283934E+000
 5.0500000E+000, 5.4494969E-005, 1.1759905E-004,-1.6972567E+000
 5.1500000E+000,-1.9860936E-006, 1.1618654E-004,-1.7102811E+000
 5.2500000E+000,-3.0371251E-005, 1.1381423E-004,-1.7226131E+000
 5.3500000E+000,-5.0050763E-005, 1.1217341E-004,-1.7437714E+000
 5.4500000E+000,-6.2296880E-005, 1.1063852E-004,-1.7652504E+000
 5.5500000E+000,-6.7895337E-005, 1.1220308E-004,-1.8171054E+000
 5.6500000E+000,-6.8759895E-005, 1.1105184E-004,-1.8237724E+000
 5.7386781E+000,-6.5756991E-005, 1.1285436E-004,-1.8355271E+000
 5.8273563E+000,-6.0975763E-005, 1.1912824E-004,-1.8748108E+000
 5.9160344E+000,-5.7865498E-005, 1.2297418E-004,-1.8900019E+000
 6.0047125E+000,-5.9107671E-005, 1.2428101E-004,-1.8963583E+000
 6.1377297E+000,-6.0216335E-005, 1.2409342E-004,-1.9106638E+000
 6.2264079E+000,-6.1197694E-005, 1.2637477E-004,-1.9293609E+000
 6.3150860E+000,-6.3331740E-005, 1.2905680E-004,-1.9474952E+000
 6.4345840E+000,-7.6429191E-005, 1.3123063E-004,-1.9609131E+000
 6.5142493E+000,-9.1765141E-005, 1.3891059E-004,-1.9723692E+000
 6.6337473E+000,-1.0476915E-004, 1.4465158E-004,-1.9889221E+000
 6.7134127E+000,-1.2074018E-004, 1.5282564E-004,-2.0166278E+000
 6.8329107E+000,-1.2942981E-004, 1.5435182E-004,-2.0375233E+000
 6.9125760E+000,-1.2102543E-004, 1.5365214E-004,-2.0402977E+000
 7.0320740E+000,-1.2203272E-004, 1.5344629E-004,-2.0459311E+000
 7.1117393E+000,-1.2828466E-004, 1.5743681E-004,-2.0614192E+000
 7.2312373E+000,-1.3312779E-004, 1.5880038E-004,-2.0661616E+000
 7.3109027E+000,-1.4440695E-004, 1.5840394E-004,-2.0635171E+000
 7.4304007E+000,-1.5670597E-004, 1.5826296E-004,-2.0626433E+000
 7.5100660E+000,-1.6355672E-004, 1.6038113E-004,-2.0796893E+000
 7.6295640E+000,-1.6344593E-004, 1.6249582E-004,-2.0962362E+000
 7.7132126E+000,-1.6361543E-004, 1.6362056E-004,-2.1089034E+000
 7.8008445E+000,-1.6307434E-004, 1.6247013E-004,-2.1212051E+000
 7.9322922E+000,-1.6450814E-004, 1.6230434E-004,-2.1287105E+000
 8.0199241E+000,-1.7140461E-004, 1.6150621E-004,-2.1355622E+000
 8.1075560E+000,-1.8178967E-004, 1.6239913E-004,-2.1434131E+000
 8.2390038E+000,-1.9485159E-004, 1.6222532E-004,-2.1428137E+000
 8.3266356E+000,-2.0027127E-004, 1.6404450E-004,-2.1531868E+000
 8.4142675E+000,-2.0219811E-004, 1.6504095E-004,-2.1630077E+000
 8.5018994E+000,-2.0306057E-004, 1.6571794E-004,-2.1657441E+000
 8.6333472E+000,-2.0591168E-004, 1.6710705E-004,-2.1776567E+000
 8.7209790E+000,-2.1213954E-004, 1.6691524E-004,-2.1895230E+000
 8.8086109E+000,-2.1124365E-004, 1.6789697E-004,-2.1952622E+000
 8.9400587E+000,-2.2752030E-004, 1.6723668E-004,-2.1928442E+000
 9.0276906E+000, 6.2213358E-003, 1.6655645E-004,-2.1972537E+000
 9.1153224E+000, 2.1662997E-001, 1.6568990E-004,-2.1943214E+000
 9.2029543E+000, 5.9501576E-001, 1.6635307E-004,-2.1983607E+000
 9.3344021E+000, 1.0539311E+000, 1.6591320E-004,-2.1953163E+000
 9.4220339E+000, 1.5398029E+000, 1.6611931E-004,-2.2024808E+000
 9.5096658E+000, 1.8627776E+000, 1.6644470E-004,-2.2072704E+000
 9.6411136E+000, 1.8675764E+000, 1.6707825E-004,-2.2126555E+000
 9.7287455E+000, 1.8697420E+000, 1.6662161E-004,-2.2133758E+000
 9.8163773E+000, 1.8689626E+000, 1.6885409E-004,-2.2268863E+000
 9.9040092E+000, 1.8663585E+000, 1.6884078E-004,-2.2298486E+000
 1.0035457E+001, 1.8628430E+000, 1.6888298E-004,-2.2293615E+000
 1.0123089E+001, 1.8597329E+000, 1.6929526E-004,-2.2283559E+000
 1.0210721E+001, 1.8582639E+000, 1.6953346E-004,-2.2294741E+000
 1.0342169E+001, 1.8607000E+000, 1.6939743E-004,-2.2277842E+000
 1.0429800E+001, 1.8633620E+000, 1.6940804E-004,-2.2252402E+000
 1.0517432E+001, 1.8645877E+000, 1.6909114E-004,-2.2213557E+000
 1.0613827E+001, 1.8662165E+000, 1.6859871E-004,-2.2197931E+000
 1.0710222E+001, 1.8679695E+000, 1.6880187E-004,-2.2288754E+000
 1.0806617E+001, 1.8691854E+000, 1.6843814E-004,-2.2339768E+000
 1.0903012E+001, 1.8712504E+000, 1.6777209E-004,-2.2292314E+000
 1.1047605E+001, 1.8746562E+000, 1.6763670E-004,-2.2271223E+000
 1.1144000E+001, 1.8820013E+000, 1.6728426E-004,-2.2223902E+000
 1.1240395E+001, 1.8844297E+000, 1.6719707E-004,-2.2245457E+000
 1.1336790E+001, 1.8866966E+000, 1.6724448E-004,-2.2300322E+000
 1.1433185E+001, 1.8859031E+000, 1.6696563E-004,-2.2311161E+000
 1.1529580E+001, 1.8854724E+000, 1.6659795E-004,-2.2297254E+000
 1.1625975E+001, 1.8844559E+000, 1.6600384E-004,-2.2237539E+000
 1.1722370E+001, 1.8852038E+000, 1.6609493E-004,-2.2276440E+000
 1.1818765E+001, 1.8864561E+000, 1.6572054E-004,-2.2247653E+000
 1.1915160E+001, 1.8871226E+000, 1.6570992E-004,-2.2264123E+000
 1.2011556E+001, 1.8871239E+000, 1.6591743E-004,-2.2293928E+000
 1.2107951E+001, 1.8857428E+000, 1.6585793E-004,-2.2299702E+000
 1.2204346E+001, 1.8846231E+000, 1.6538981E-004,-2.2264481E+000
 1.2300741E+001, 1.8832310E+000, 1.6476658E-004,-2.2229538E+000
 1.2445333E+001, 1.8829001E+000, 1.6481827E-004,-2.2248783E+000
 1.2541728E+001, 1.8809049E+000, 1.6438341E-004,-2.2196825E+000
 1.2638123E+001, 1.8802466E+000, 1.6423696E-004,-2.2225466E+000
 1.2734518E+001, 1.8808926E+000, 1.6447222E-004,-2.2258849E+000
 1.2830913E+001, 1.8825305E+000, 1.6411641E-004,-2.2233219E+000
 1.2927309E+001, 1.8850594E+000, 1.6432909E-004,-2.2284167E+000
 1.3023704E+001, 1.8878950E+000, 1.6459731E-004,-2.2320564E+000
 1.3120099E+001, 1.8894749E+000, 1.6491246E-004,-2.2349906E+000
 1.3216494E+001, 1.8891355E+000, 1.6547836E-004,-2.2415717E+000
 1.3312889E+001, 1.8872787E+000, 1.6520498E-004,-2.2398281E+000
 1.3409284E+001, 1.8851820E+000, 1.6489012E-004,-2.2383549E+000
 1.3505679E+001, 1.8827089E+000, 1.6482361E-004,-2.2366488E+000
 1.3602074E+001, 1.8799442E+000, 1.6500657E-004,-2.2355256E+000
 1.3746666E+001, 1.8797313E+000, 1.6450520E-004,-2.2301617E+000
