s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8170104E+000, 0.0000000E+000, 0.0000000E+000,-8.9941137E-002
 8.4394448E-001, 7.9601896E-001, 1.8063968E+000, 0.0000000E+000, 0.0000000E+000,-5.4887354E-001
 9.1142465E-001, 8.9456499E-001, 1.7916236E+000, 0.0000000E+000, 0.0000000E+000,-1.1914393E+000
 1.0159207E+000, 9.8114192E-001, 1.7667300E+000, 0.0000000E+000, 0.0000000E+000,-1.9852352E+000
 1.1122455E+000, 1.0801373E+000, 1.7166820E+000, 0.0000000E+000, 0.0000000E+000,-2.5389369E+000
 1.2085703E+000, 1.1764621E+000, 1.6606995E+000, 0.0000000E+000, 0.0000000E+000,-2.2604399E+000
 1.3012239E+000, 1.2703879E+000, 1.6005177E+000, 0.0000000E+000, 0.0000000E+000,-2.7863617E+000
 1.4149721E+000, 1.3723166E+000, 1.5625424E+000, 0.0000000E+000, 0.0000000E+000,-2.7077913E+000
 1.5002833E+000, 1.4718462E+000, 1.5539908E+000, 0.0000000E+000, 0.0000000E+000,-2.6063051E+000
 1.6140315E+000, 1.5713758E+000, 1.5644797E+000, 0.0000000E+000, 0.0000000E+000,-2.5529485E+000
 1.7277797E+000, 1.6851240E+000, 1.5873244E+000, 0.0000000E+000, 0.0000000E+000,-2.5379114E+000
 1.8130908E+000, 1.7846538E+000, 1.5963975E+000, 0.0000000E+000, 0.0000000E+000,-2.5131271E+000
 1.9268390E+000, 1.8841834E+000, 1.6066661E+000, 0.0000000E+000, 0.0000000E+000,-2.5384800E+000
 2.0121501E+000, 1.9837132E+000, 1.6113648E+000, 0.0000000E+000, 0.0000000E+000,-2.7242463E+000
 2.1258983E+000, 2.0832427E+000, 1.6130974E+000, 0.0000000E+000, 0.0000000E+000,-2.8699701E+000
 2.2112095E+000, 2.1827724E+000, 1.6124616E+000, 0.0000000E+000, 0.0000000E+000,-2.7954168E+000
 2.3249577E+000, 2.2823021E+000, 1.6127188E+000, 0.0000000E+000, 0.0000000E+000,-2.5153837E+000
 2.4102688E+000, 2.3818319E+000, 1.6138706E+000, 0.0000000E+000, 0.0000000E+000,-2.3364203E+000
 2.5240170E+000, 2.4813614E+000, 1.6146023E+000, 0.0000000E+000, 0.0000000E+000,-2.7241278E+000
 2.6093281E+000, 2.5808911E+000, 1.6159041E+000, 0.0000000E+000, 0.0000000E+000,-2.6585307E+000
 2.7230763E+000, 2.6804209E+000, 1.6166699E+000, 0.0000000E+000, 0.0000000E+000,-2.6045713E+000
 2.8083875E+000, 2.7799504E+000, 1.6142691E+000, 0.0000000E+000, 0.0000000E+000,-2.5185258E+000
 2.9221357E+000, 2.8794801E+000, 1.6137302E+000, 0.0000000E+000, 0.0000000E+000,-2.4247127E+000
 3.0074468E+000, 2.9790099E+000, 1.6135778E+000, 5.5422275E-005,-9.7316903E-001,-2.5957255E+000
 3.1211950E+000, 3.0785394E+000, 1.6133490E+000, 1.6603241E-004,-2.9654078E+000,-2.7176156E+000
 3.2065062E+000, 3.1780691E+000, 1.6163352E+000, 1.6396510E-004,-2.9552553E+000,-2.6575720E+000
 3.3202543E+000, 3.2775989E+000, 1.6172218E+000, 1.6241956E-004,-2.9151545E+000,-2.4946637E+000
 3.4055655E+000, 3.3771284E+000, 1.6172880E+000, 1.5966372E-004,-2.9013782E+000,-2.4280250E+000
 3.5193137E+000, 3.4766581E+000, 1.6180707E+000, 1.6013686E-004,-2.8886261E+000,-2.7687550E+000
 3.6046248E+000, 3.5761878E+000, 1.6144279E+000, 1.6113173E-004,-2.8776581E+000,-2.7944617E+000
 3.7183730E+000, 3.6757174E+000, 1.6101993E+000, 1.6113900E-004,-2.8808873E+000,-2.5840149E+000
 3.8036842E+000, 3.7752471E+000, 1.6104667E+000, 1.6144340E-004,-2.8821411E+000,-2.3009167E+000
 3.9174323E+000, 3.8747768E+000, 1.6099173E+000, 1.5975266E-004,-2.8729882E+000,-2.4501331E+000
 4.0027435E+000, 3.9743063E+000, 1.6119609E+000, 1.5947025E-004,-2.8716578E+000,-3.0185194E+000
 4.1164917E+000, 4.0738363E+000, 1.6144029E+000, 1.5881490E-004,-2.8707550E+000,-2.7402356E+000
 4.2018028E+000, 4.1733656E+000, 1.6134595E+000, 1.5796814E-004,-2.8667967E+000,-2.4828551E+000
