s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0229135E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0230629E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0232377E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233383E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0233932E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234115E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234282E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234473E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234661E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234852E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235038E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235229E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235426E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235627E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235829E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236027E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236228E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236435E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236642E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236852E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237060E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237327E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237582E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237796E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238011E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238223E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238433E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238647E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238864E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239084E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239303E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239515E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239732E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0239952E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240173E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240395E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240612E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240827E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241046E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671476E+000, 0.0000000E+000, 0.0000000E+000
 4.1031624E+000, 1.6883200E+000, 0.0000000E+000, 0.0000000E+000
 4.2011974E+000, 1.4011742E-001, 2.4252261E-004,-5.9360256E+000
 4.3023948E+000, 7.0246012E-004, 3.5308435E-004,-7.6124711E+000
 4.4004298E+000, 6.4307090E-004, 2.8943142E-004,-4.1559954E+000
 4.5016272E+000, 5.9471116E-004, 2.3669694E-004,-2.6929204E+000
 4.6028246E+000, 5.4881186E-004, 2.0100219E-004,-2.9588068E+000
 4.7008596E+000, 5.0922896E-004, 1.9214900E-004,-3.4036086E+000
 4.8020570E+000, 4.7415623E-004, 1.8454432E-004,-3.3398008E+000
