s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1811002E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1420314E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5786656E-001, 1.4217802E-004,-1.8293229E+000
 4.5500000E+000, 1.6259256E-003, 1.4003808E-004,-1.8168928E+000
 4.6500000E+000, 1.4882204E-003, 1.3604740E-004,-1.8226097E+000
 4.7500000E+000, 1.1546612E-003, 1.2703856E-004,-1.6182837E+000
 4.8500000E+000, 7.7443915E-004, 1.2382758E-004,-1.5935690E+000
 4.9500000E+000, 4.5559097E-004, 1.1923364E-004,-1.6209529E+000
 5.0500000E+000, 2.4439582E-004, 1.1791639E-004,-1.6931740E+000
 5.1500000E+000, 2.0023096E-004, 1.1625283E-004,-1.7089771E+000
 5.2500000E+000, 1.6926967E-004, 1.1371866E-004,-1.7217690E+000
 5.3500000E+000, 1.5122300E-004, 1.1197140E-004,-1.7444416E+000
 5.4500000E+000, 1.3631776E-004, 1.1036043E-004,-1.7662610E+000
 5.5500000E+000, 1.2407095E-004, 1.1184320E-004,-1.8156816E+000
 5.6500000E+000, 1.1937726E-004, 1.1071999E-004,-1.8207295E+000
 5.7379279E+000, 1.2273240E-004, 1.1249105E-004,-1.8329796E+000
 5.8258558E+000, 1.2054077E-004, 1.1708040E-004,-1.8546054E+000
 5.9137838E+000, 1.1579919E-004, 1.2109512E-004,-1.8705529E+000
 6.0017117E+000, 1.1807643E-004, 1.2261057E-004,-1.8775462E+000
 6.1336036E+000, 1.1834459E-004, 1.2254404E-004,-1.8929053E+000
 6.2215315E+000, 1.2051029E-004, 1.2675929E-004,-1.9179046E+000
 6.3094594E+000, 1.1484634E-004, 1.3118886E-004,-1.9408266E+000
 6.4277654E+000, 1.0322879E-004, 1.3300962E-004,-1.9542651E+000
 6.5066362E+000, 9.4494648E-005, 1.3949776E-004,-1.9655476E+000
 6.6249422E+000, 7.1306661E-005, 1.4481963E-004,-1.9827820E+000
 6.7038129E+000, 5.8274462E-005, 1.5695846E-004,-2.0138087E+000
 6.8221190E+000, 5.5569415E-005, 1.5803382E-004,-2.0423852E+000
 6.9009897E+000, 5.2814003E-005, 1.5793229E-004,-2.0478957E+000
 7.0192957E+000, 4.6002657E-005, 1.5770457E-004,-2.0527636E+000
 7.1376018E+000, 3.4563895E-005, 1.5894327E-004,-2.0667424E+000
