s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631709E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631779E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631918E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632126E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632324E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632523E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632656E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632886E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633120E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633354E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633588E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633829E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634074E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634323E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634572E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634818E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635069E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635324E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635582E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635840E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636095E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636404E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636742E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637006E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637270E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637526E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637786E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638052E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638318E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638590E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638853E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639112E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639378E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639647E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639920E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640191E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640450E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640713E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9640983E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602418E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037053E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1790650E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1279010E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5725455E-001, 1.4218525E-004,-1.8287835E+000
 4.5500000E+000, 1.6370094E-003, 1.4004538E-004,-1.8163449E+000
 4.6500000E+000, 1.4992860E-003, 1.3605443E-004,-1.8220080E+000
 4.7500000E+000, 1.1658227E-003, 1.2704511E-004,-1.6177038E+000
 4.8500000E+000, 7.8603051E-004, 1.2383320E-004,-1.5931170E+000
 4.9500000E+000, 4.6776838E-004, 1.1923790E-004,-1.6207756E+000
 5.0500000E+000, 2.5696517E-004, 1.1791967E-004,-1.6931322E+000
 5.1500000E+000, 2.1281675E-004, 1.1625627E-004,-1.7088580E+000
 5.2500000E+000, 1.8249992E-004, 1.1372172E-004,-1.7213817E+000
 5.3500000E+000, 1.6447663E-004, 1.1197423E-004,-1.7438741E+000
 5.4500000E+000, 1.4937762E-004, 1.1036324E-004,-1.7656864E+000
 5.5500000E+000, 1.3872697E-004, 1.1192509E-004,-1.8150762E+000
 5.6500000E+000, 1.3391248E-004, 1.1078800E-004,-1.8204679E+000
 5.7385348E+000, 1.3715543E-004, 1.1256163E-004,-1.8332893E+000
 5.8270696E+000, 1.3527908E-004, 1.1862100E-004,-1.8718362E+000
