s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8163825E+000, 0.0000000E+000, 0.0000000E+000,-1.2473401E-001
 8.0000000E-001, 7.7499998E-001, 1.8041824E+000, 0.0000000E+000, 0.0000000E+000,-5.1558852E-001
 9.2587995E-001, 8.8430512E-001, 1.7842706E+000, 0.0000000E+000, 0.0000000E+000,-1.2581507E+000
 1.0319239E+000, 9.9662346E-001, 1.7527953E+000, 0.0000000E+000, 0.0000000E+000,-1.9649268E+000
 1.1000279E+000, 1.0830019E+000, 1.7240303E+000, 0.0000000E+000, 0.0000000E+000,-2.2262990E+000
 1.2021839E+000, 1.1681318E+000, 1.6848741E+000, 0.0000000E+000, 0.0000000E+000,-2.0843644E+000
 1.3043398E+000, 1.2702879E+000, 1.6283084E+000, 0.0000000E+000, 0.0000000E+000,-2.2261953E+000
 1.4292967E+000, 1.3824801E+000, 1.6068648E+000, 0.0000000E+000, 0.0000000E+000,-2.5188925E+000
 1.5202017E+000, 1.4899000E+000, 1.5977443E+000, 0.0000000E+000, 0.0000000E+000,-2.3956118E+000
 1.6111066E+000, 1.5808049E+000, 1.6029335E+000, 0.0000000E+000, 0.0000000E+000,-2.3407907E+000
 1.7020115E+000, 1.6717099E+000, 1.6096706E+000, 0.0000000E+000, 0.0000000E+000,-2.2312992E+000
 1.8126337E+000, 1.7711926E+000, 1.6175728E+000, 0.0000000E+000, 0.0000000E+000,-2.2496862E+000
 1.9083433E+000, 1.8725086E+000, 1.6269684E+000, 0.0000000E+000, 0.0000000E+000,-2.0967238E+000
 2.0143168E+000, 1.9719775E+000, 1.6317024E+000, 0.0000000E+000, 0.0000000E+000,-1.9092989E+000
 2.1143437E+000, 2.0743330E+000, 1.6297747E+000, 0.0000000E+000, 0.0000000E+000,-2.3873656E+000
 2.2143706E+000, 2.1743598E+000, 1.6223326E+000, 0.0000000E+000, 0.0000000E+000,-2.7469149E+000
 2.3121837E+000, 2.2730784E+000, 1.6179280E+000, 0.0000000E+000, 0.0000000E+000,-2.2932918E+000
 2.4064788E+000, 2.3687809E+000, 1.6196208E+000, 0.0000000E+000, 0.0000000E+000,-2.2911799E+000
 2.5062893E+000, 2.4663804E+000, 1.6242309E+000, 0.0000000E+000, 0.0000000E+000,-2.5702431E+000
 2.6139281E+000, 2.5708725E+000, 1.6279665E+000, 0.0000000E+000, 0.0000000E+000,-2.6811011E+000
 2.7000391E+000, 2.6677475E+000, 1.6279632E+000, 0.0000000E+000, 0.0000000E+000,-2.4567292E+000
 2.8076778E+000, 2.7646224E+000, 1.6249214E+000, 0.0000000E+000, 0.0000000E+000,-2.0058076E+000
 2.9153166E+000, 2.8722610E+000, 1.6218877E+000, 0.0000000E+000, 0.0000000E+000,-1.6899246E+000
 3.0014276E+000, 2.9691360E+000, 1.6190156E+000, 4.7754311E-005,-7.3443842E-001,-2.1924269E+000
 3.1090664E+000, 3.0660110E+000, 1.6167827E+000, 1.8735716E-004,-2.9179070E+000,-2.7036188E+000
 3.2167051E+000, 3.1736495E+000, 1.6168101E+000, 1.9203173E-004,-2.9310300E+000,-2.1660175E+000
 3.3028162E+000, 3.2705245E+000, 1.6149943E+000, 1.9581165E-004,-2.9049408E+000,-2.3964839E+000
 3.4011730E+000, 3.3618522E+000, 1.6171339E+000, 1.9626168E-004,-2.8879900E+000,-2.4269021E+000
 3.5029716E+000, 3.4622738E+000, 1.6162702E+000, 1.9529305E-004,-2.8943322E+000,-1.9364527E+000
 3.6149500E+000, 3.5701826E+000, 1.6156687E+000, 1.9415011E-004,-2.8668742E+000,-2.0865471E+000
 3.7079132E+000, 3.6730521E+000, 1.6163421E+000, 1.9344552E-004,-2.8606024E+000,-2.4247727E+000
 3.8008764E+000, 3.7660153E+000, 1.6144952E+000, 1.9345584E-004,-2.8736341E+000,-2.2857976E+000
 3.9170804E+000, 3.8705988E+000, 1.6174974E+000, 1.9208108E-004,-2.8736789E+000,-2.3489089E+000
 4.0100436E+000, 3.9751825E+000, 1.6171231E+000, 1.9265075E-004,-2.8672664E+000,-2.7890091E+000
 4.1030068E+000, 4.0681458E+000, 1.6160533E+000, 1.9294066E-004,-2.8672378E+000,-2.4779139E+000
 4.2192108E+000, 4.1727290E+000, 1.6157687E+000, 1.9276618E-004,-2.8609900E+000,-2.1664724E+000
