s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7674077E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0653869E-001, 0.0000000E+000, 0.0000000E+000
 9.2958188E-001, 8.8670796E-001, 2.4000576E-001, 0.0000000E+000, 0.0000000E+000
 1.0039757E+000, 9.8537725E-001, 7.5548497E-004, 0.0000000E+000, 0.0000000E+000
 1.1283643E+000, 1.0817506E+000, 7.1612169E-004, 0.0000000E+000, 0.0000000E+000
 1.2143133E+000, 1.1856636E+000, 6.3293544E-004, 0.0000000E+000, 0.0000000E+000
 1.3123066E+000, 1.2755591E+000, 3.6544979E-004, 0.0000000E+000, 0.0000000E+000
 1.4159900E+000, 1.3745166E+000,-3.3135231E-005, 0.0000000E+000, 0.0000000E+000
 1.5072407E+000, 1.4707404E+000,-1.4353913E-004, 0.0000000E+000, 0.0000000E+000
 1.6185666E+000, 1.5721933E+000,-1.9437971E-004, 0.0000000E+000, 0.0000000E+000
 1.7189424E+000, 1.6787921E+000,-2.2655950E-004, 0.0000000E+000, 0.0000000E+000
 1.8193182E+000, 1.7791679E+000,-2.4308480E-004, 0.0000000E+000, 0.0000000E+000
 1.9196940E+000, 1.8795437E+000,-2.5643740E-004, 0.0000000E+000, 0.0000000E+000
 2.0200698E+000, 1.9799194E+000,-2.5666726E-004, 3.0187239E-005,-6.8995649E-001
 2.1092467E+000, 2.0735760E+000,-2.5039178E-004, 1.4914964E-004,-3.4339974E+000
 2.2162589E+000, 2.1716704E+000,-2.4303974E-004, 1.4653939E-004,-3.4299481E+000
 2.3054358E+000, 2.2697651E+000,-2.3717342E-004, 1.4870551E-004,-3.3759427E+000
 2.4124481E+000, 2.3678596E+000,-2.3399631E-004, 1.4845282E-004,-3.3544655E+000
 2.5089963E+000, 2.4687867E+000,-2.2844829E-004, 1.4758624E-004,-3.4536371E+000
 2.6050260E+000, 2.5650244E+000,-2.2620785E-004, 1.5359803E-004,-3.4876003E+000
 2.7089269E+000, 2.6656349E+000,-2.2402096E-004, 1.5580234E-004,-3.4687171E+000
 2.8128279E+000, 2.7695358E+000,-2.2130662E-004, 1.5654284E-004,-3.4653149E+000
 2.9065504E+000, 2.8675177E+000,-2.1861974E-004, 1.5758640E-004,-3.4758468E+000
 3.0074059E+000, 2.9653828E+000,-2.1515142E-004, 1.5512048E-004,-3.4666615E+000
 3.1082614E+000, 3.0662382E+000,-2.1277292E-004, 1.5566887E-004,-3.4720592E+000
 3.2175215E+000, 3.1720073E+000,-2.1186023E-004, 1.5530208E-004,-3.4828730E+000
 3.3099724E+000, 3.2729921E+000,-2.1417145E-004, 1.5712460E-004,-3.5025353E+000
 3.4024233E+000, 3.3654430E+000,-2.1460162E-004, 1.5734478E-004,-3.4968884E+000
 3.5133643E+000, 3.4671388E+000,-2.1347207E-004, 1.5761987E-004,-3.4884903E+000
 3.6058152E+000, 3.5688348E+000,-2.1221068E-004, 1.5652920E-004,-3.4865575E+000
 3.7167562E+000, 3.6705308E+000,-2.1112645E-004, 1.5516675E-004,-3.4921770E+000
 3.8092071E+000, 3.7722268E+000,-2.1149125E-004, 1.5473001E-004,-3.4916401E+000
 3.9120307E+000, 3.8692236E+000,-2.1203612E-004, 1.5364753E-004,-3.4854085E+000
 4.0003570E+000, 3.9650266E+000,-2.1388437E-004, 1.5340642E-004,-3.4841321E+000
 4.1111706E+000, 4.0636969E+000,-2.1418657E-004, 1.5422667E-004,-3.4898086E+000
 4.2074238E+000, 4.1673350E+000,-2.1484544E-004, 1.5371075E-004,-3.5028808E+000
 4.3019659E+000, 4.2626009E+000,-2.1615507E-004, 1.5339792E-004,-3.5052493E+000
 4.4151929E+000, 4.3666816E+000,-2.1686732E-004, 1.5395696E-004,-3.4952319E+000
 4.5065293E+000, 4.4699945E+000,-2.1984357E-004, 1.5353701E-004,-3.4931417E+000
 4.6161331E+000, 4.5704646E+000,-2.1949322E-004, 1.5264393E-004,-3.4929810E+000
 4.7074695E+000, 4.6709352E+000,-2.1930551E-004, 1.5239247E-004,-3.4880068E+000
 4.8057192E+000, 4.7647820E+000,-2.1831674E-004, 1.5297638E-004,-3.4856129E+000
 4.9039689E+000, 4.8630314E+000,-2.1986969E-004, 1.5313155E-004,-3.4798534E+000
 5.0022186E+000, 4.9612813E+000,-2.1917972E-004, 1.5310555E-004,-3.4777217E+000
 5.1004682E+000, 5.0595307E+000,-2.2092611E-004, 1.5349052E-004,-3.4678860E+000
 5.2069054E+000, 5.1625671E+000,-2.2344860E-004, 1.5316128E-004,-3.4555466E+000
 5.3149800E+000, 5.2699490E+000,-2.2906448E-004, 1.5305633E-004,-3.4509678E+000
 5.4050422E+000, 5.3690171E+000,-2.3106395E-004, 1.5281465E-004,-3.4419136E+000
 5.5131169E+000, 5.4680858E+000,-2.3623723E-004, 1.5264808E-004,-3.4404776E+000
