s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6422713E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9722528E-001, 0.0000000E+000, 0.0000000E+000
 9.2702691E-001, 2.3316890E-001, 0.0000000E+000, 0.0000000E+000
 1.0268430E+000, 7.0214458E-004, 0.0000000E+000, 0.0000000E+000
 1.1137896E+000, 6.6091225E-004, 0.0000000E+000, 0.0000000E+000
 1.2100496E+000, 5.5470242E-004, 0.0000000E+000, 0.0000000E+000
 1.3001892E+000, 2.2890592E-004, 0.0000000E+000, 0.0000000E+000
 1.4037734E+000,-1.4451759E-004, 0.0000000E+000, 0.0000000E+000
 1.5073575E+000,-1.9767892E-004, 0.0000000E+000, 0.0000000E+000
 1.6109416E+000,-2.3777419E-004, 0.0000000E+000, 0.0000000E+000
 1.7145257E+000,-2.6975936E-004, 0.0000000E+000, 0.0000000E+000
 1.8181099E+000,-2.9140999E-004, 0.0000000E+000, 0.0000000E+000
 1.9009772E+000,-3.0804900E-004, 0.0000000E+000, 0.0000000E+000
 2.0045613E+000,-3.1557787E-004, 3.9075127E-005,-6.7037094E-001
 2.1081454E+000,-3.1462128E-004, 1.5412977E-004,-3.3818753E+000
 2.2117296E+000,-3.0951167E-004, 1.5616238E-004,-3.4078469E+000
 2.3194571E+000,-3.0071466E-004, 1.5671139E-004,-3.4095306E+000
 2.4106111E+000,-2.9672499E-004, 1.5181347E-004,-3.4168463E+000
 2.5017651E+000,-2.9460486E-004, 1.5430516E-004,-3.4143293E+000
 2.6157077E+000,-2.8611210E-004, 1.5462621E-004,-3.4092610E+000
 2.7068617E+000,-2.8411846E-004, 1.5108359E-004,-3.4090595E+000
 2.8208043E+000,-2.8066666E-004, 1.4895292E-004,-3.4040501E+000
 2.9119583E+000,-2.7622026E-004, 1.4579616E-004,-3.4039631E+000
 3.0031123E+000,-2.7630830E-004, 1.4264064E-004,-3.3936181E+000
 3.1170549E+000,-2.7409510E-004, 1.4441683E-004,-3.4031651E+000
 3.2082089E+000,-2.7001649E-004, 1.4432785E-004,-3.4084401E+000
 3.3221515E+000,-2.6850100E-004, 1.4395495E-004,-3.4134398E+000
 3.4133055E+000,-2.6588028E-004, 1.4480138E-004,-3.4165614E+000
 3.5044595E+000,-2.6495519E-004, 1.4485059E-004,-3.4258289E+000
 3.6184021E+000,-2.6314077E-004, 1.4434791E-004,-3.4262755E+000
 3.7095561E+000,-2.6123429E-004, 1.4214173E-004,-3.4152193E+000
 3.8007101E+000,-2.6233710E-004, 1.4145504E-004,-3.4123473E+000
 3.9146527E+000,-2.6170790E-004, 1.4075564E-004,-3.4104493E+000
 4.0058067E+000,-2.6201326E-004, 1.4227144E-004,-3.4154415E+000
 4.1197493E+000,-2.6253192E-004, 1.4339598E-004,-3.4155202E+000
 4.2109033E+000,-2.6154023E-004, 1.4271543E-004,-3.4114220E+000
 4.3020573E+000,-2.6464785E-004, 1.4273627E-004,-3.4102726E+000
 4.4159999E+000,-2.6634525E-004, 1.4190993E-004,-3.4097846E+000
 4.5071539E+000,-2.7026364E-004, 1.4072371E-004,-3.4037063E+000
 4.6210964E+000,-2.7461626E-004, 1.4051232E-004,-3.4010119E+000
 4.7122505E+000,-2.7609387E-004, 1.4120636E-004,-3.4032996E+000
 4.8034045E+000,-2.7917486E-004, 1.4188948E-004,-3.4035153E+000
