s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7673999E-001, 0.0000000E+000, 0.0000000E+000
 8.2577614E-001, 4.5310920E-001, 0.0000000E+000, 0.0000000E+000
 9.0474103E-001, 1.6853647E-001, 0.0000000E+000, 0.0000000E+000
 1.0235803E+000, 7.2157191E-004, 0.0000000E+000, 0.0000000E+000
 1.1020817E+000, 6.7469775E-004, 0.0000000E+000, 0.0000000E+000
 1.2214958E+000, 4.7478057E-004, 0.0000000E+000, 0.0000000E+000
 1.3061538E+000, 4.0282557E-005, 0.0000000E+000, 0.0000000E+000
 1.4059508E+000,-1.3922917E-004, 0.0000000E+000, 0.0000000E+000
 1.5057478E+000,-1.8785504E-004, 0.0000000E+000, 0.0000000E+000
 1.6055448E+000,-2.2445818E-004, 0.0000000E+000, 0.0000000E+000
 1.7132786E+000,-2.4923994E-004, 0.0000000E+000, 0.0000000E+000
 1.8030568E+000,-2.7160850E-004, 0.0000000E+000, 0.0000000E+000
 1.9107906E+000,-2.8366913E-004, 0.0000000E+000, 0.0000000E+000
 2.0145491E+000,-2.8463535E-004, 3.8433103E-005,-5.8034557E-001
 2.1103568E+000,-2.8029087E-004, 1.9634388E-004,-3.6672266E+000
 2.2061646E+000,-2.7202099E-004, 1.7905286E-004,-3.6648374E+000
 2.3019723E+000,-2.6655511E-004, 1.7502946E-004,-3.5642495E+000
 2.4037968E+000,-2.6063147E-004, 1.6635009E-004,-3.5214152E+000
 2.5018758E+000,-2.5822915E-004, 1.6025742E-004,-3.5321407E+000
 2.6056900E+000,-2.5214968E-004, 1.5872379E-004,-3.5389123E+000
 2.7095042E+000,-2.5063829E-004, 1.5473062E-004,-3.5489089E+000
 2.8059032E+000,-2.4901755E-004, 1.5318766E-004,-3.5206037E+000
 2.9020698E+000,-2.4911662E-004, 1.5246359E-004,-3.5239637E+000
 3.0042579E+000,-2.4904427E-004, 1.4942673E-004,-3.5345683E+000
 3.1064460E+000,-2.4948025E-004, 1.4835523E-004,-3.5466156E+000
 3.2013350E+000,-2.4810719E-004, 1.4582060E-004,-3.5594571E+000
 3.3137419E+000,-2.4613200E-004, 1.4648538E-004,-3.5690451E+000
 3.4100907E+000,-2.4396804E-004, 1.4671184E-004,-3.5810685E+000
 3.5112569E+000,-2.4097368E-004, 1.4631210E-004,-3.5876997E+000
 3.6172406E+000,-2.4006116E-004, 1.4677286E-004,-3.5747123E+000
 3.7055603E+000,-2.4086121E-004, 1.4574727E-004,-3.5648460E+000
 3.8038006E+000,-2.4054553E-004, 1.4643995E-004,-3.5675869E+000
 3.9138975E+000,-2.4185197E-004, 1.4686052E-004,-3.5607612E+000
 4.0082662E+000,-2.4178652E-004, 1.4799999E-004,-3.5590620E+000
 4.1120718E+000,-2.4178896E-004, 1.4848885E-004,-3.5533447E+000
 4.2158773E+000,-2.4527611E-004, 1.4829607E-004,-3.5474894E+000
 4.3094325E+000,-2.4969742E-004, 1.4773043E-004,-3.5394719E+000
 4.4009376E+000,-2.5125881E-004, 1.4805875E-004,-3.5305800E+000
 4.5015932E+000,-2.5306176E-004, 1.4771722E-004,-3.5184422E+000
 4.6085558E+000,-2.5417688E-004, 1.4727580E-004,-3.5172825E+000
 4.7032518E+000,-2.5494932E-004, 1.4818166E-004,-3.5227194E+000
 4.8024572E+000,-2.5341593E-004, 1.4852923E-004,-3.5202718E+000
