s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7637366E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0624818E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3612144E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 6.9470896E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 6.7658274E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 6.5824669E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 6.0263410E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 5.2378146E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 4.4481264E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.1478412E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000,-2.9345812E-005, 0.0000000E+000, 0.0000000E+000
 1.8253495E+000, 1.7836099E+000,-1.9416750E-004, 0.0000000E+000, 0.0000000E+000
 1.9143073E+000, 1.8920679E+000,-2.3179020E-004, 0.0000000E+000, 0.0000000E+000
 2.0032650E+000, 1.9810256E+000,-2.7847779E-004, 2.9178158E-005,-7.4779677E-001
 2.1367016E+000, 2.0922227E+000,-3.0468433E-004, 1.0209942E-004,-1.6814277E+000
 2.2256594E+000, 2.2034199E+000,-3.3589083E-004, 9.4948991E-005,-1.7362027E+000
 2.3146171E+000, 2.2923777E+000,-3.5401020E-004, 9.1956848E-005,-1.7764573E+000
 2.4035749E+000, 2.3813355E+000,-3.7875745E-004, 9.0673522E-005,-1.7770237E+000
 2.5370115E+000, 2.4925327E+000,-3.8894551E-004, 8.8031637E-005,-1.7699194E+000
 2.6259692E+000, 2.6037297E+000,-4.0005322E-004, 8.6312146E-005,-1.7654709E+000
 2.7049381E+000, 2.6851959E+000,-4.0607952E-004, 9.2445967E-005,-1.7819784E+000
 2.8233914E+000, 2.7839069E+000,-4.1838965E-004, 9.8963479E-005,-1.8106238E+000
 2.9023603E+000, 2.8826180E+000,-4.2292508E-004, 9.8051649E-005,-1.8325858E+000
 3.0208135E+000, 2.9813292E+000,-4.2124317E-004, 9.6963151E-005,-1.8634378E+000
 3.1351202E+000, 3.0970681E+000,-4.1818956E-004, 1.0856763E-004,-1.9070137E+000
 3.2057958E+000, 3.1881270E+000,-4.1611996E-004, 1.1092938E-004,-1.9220339E+000
 3.3118093E+000, 3.2764714E+000,-4.1246266E-004, 1.1959785E-004,-1.9277555E+000
 3.4178227E+000, 3.3824849E+000,-4.0330199E-004, 1.1796933E-004,-1.9134877E+000
 3.5238361E+000, 3.4884982E+000,-3.9387040E-004, 1.1649841E-004,-1.8986065E+000
 3.6298495E+000, 3.5945117E+000,-3.8759099E-004, 1.1544476E-004,-1.8901486E+000
 3.7005252E+000, 3.6828563E+000,-3.8354282E-004, 1.1363464E-004,-1.8839349E+000
 3.8065386E+000, 3.7712009E+000,-3.7552827E-004, 1.1441423E-004,-1.8800660E+000
 3.9125520E+000, 3.8772142E+000,-3.6962263E-004, 1.1463230E-004,-1.8755302E+000
 4.0185654E+000, 3.9832277E+000,-3.6645369E-004, 1.1320061E-004,-1.8662550E+000
 4.1245789E+000, 4.0892410E+000,-3.6454972E-004, 1.1221551E-004,-1.8594984E+000
 4.2305923E+000, 4.1952543E+000,-3.6623440E-004, 1.2126591E-004,-1.8701632E+000
