s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8629670E+000, 0.0000000E+000, 0.0000000E+000,-2.3101541E-001
 8.0000000E-001, 7.7499998E-001, 1.8400129E+000, 0.0000000E+000, 0.0000000E+000,-8.1898832E-001
 9.3159909E-001, 8.8798332E-001, 1.8023849E+000, 0.0000000E+000, 0.0000000E+000,-1.4822186E+000
 1.0088355E+000, 9.8952645E-001, 1.7670617E+000, 0.0000000E+000, 0.0000000E+000,-1.9709511E+000
 1.1144881E+000, 1.0793526E+000, 1.6981509E+000, 0.0000000E+000, 0.0000000E+000,-2.0553453E+000
 1.2150396E+000, 1.1815224E+000, 1.6357775E+000, 0.0000000E+000, 0.0000000E+000,-1.8005575E+000
 1.3155911E+000, 1.2820739E+000, 1.5485400E+000, 0.0000000E+000, 0.0000000E+000,-2.1666939E+000
 1.4161425E+000, 1.3826253E+000, 1.5290365E+000, 0.0000000E+000, 0.0000000E+000,-2.4252138E+000
 1.5057887E+000, 1.4759066E+000, 1.5142665E+000, 0.0000000E+000, 0.0000000E+000,-2.2077825E+000
 1.6253168E+000, 1.5804938E+000, 1.5223132E+000, 0.0000000E+000, 0.0000000E+000,-2.3285336E+000
 1.7149629E+000, 1.6850809E+000, 1.5336879E+000, 0.0000000E+000, 0.0000000E+000,-2.2870777E+000
 1.8046090E+000, 1.7747270E+000, 1.5453770E+000, 0.0000000E+000, 0.0000000E+000,-2.3994474E+000
 1.9083872E+000, 1.8694985E+000, 1.5543820E+000, 0.0000000E+000, 0.0000000E+000,-2.2146008E+000
 2.0038071E+000, 1.9680247E+000, 1.5642650E+000, 0.0000000E+000, 0.0000000E+000,-1.8750772E+000
 2.1230820E+000, 2.0753720E+000, 1.5630535E+000, 0.0000000E+000, 0.0000000E+000,-2.3232477E+000
 2.2185019E+000, 2.1827195E+000, 1.5600857E+000, 0.0000000E+000, 0.0000000E+000,-2.6783273E+000
 2.3139218E+000, 2.2781394E+000, 1.5514886E+000, 0.0000000E+000, 0.0000000E+000,-2.2490056E+000
 2.4093417E+000, 2.3735592E+000, 1.5537796E+000, 0.0000000E+000, 0.0000000E+000,-2.3096771E+000
 2.5047616E+000, 2.4689791E+000, 1.5580167E+000, 0.0000000E+000, 0.0000000E+000,-2.3904212E+000
 2.6001815E+000, 2.5643990E+000, 1.5627532E+000, 0.0000000E+000, 0.0000000E+000,-2.4015419E+000
 2.7194563E+000, 2.6717465E+000, 1.5663221E+000, 0.0000000E+000, 0.0000000E+000,-2.2337992E+000
 2.8148762E+000, 2.7790937E+000, 1.5655068E+000, 0.0000000E+000, 0.0000000E+000,-2.0159562E+000
 2.9102961E+000, 2.8745136E+000, 1.5603902E+000, 0.0000000E+000, 0.0000000E+000,-1.9365606E+000
 3.0057160E+000, 2.9699335E+000, 1.5564128E+000, 4.6176960E-005,-7.6264971E-001,-1.9900780E+000
 3.1011359E+000, 3.0653534E+000, 1.5563991E+000, 1.6670764E-004,-2.9202576E+000,-2.4734645E+000
 3.2004938E+000, 3.1607873E+000, 1.5488387E+000, 1.6138583E-004,-2.9683740E+000,-2.6976378E+000
 3.3138111E+000, 3.2665956E+000, 1.5468512E+000, 1.6284351E-004,-2.9915972E+000,-2.1837659E+000
 3.4082422E+000, 3.3704698E+000, 1.5421435E+000, 1.6619312E-004,-2.9699545E+000,-2.0999084E+000
 3.5026734E+000, 3.4649010E+000, 1.5432655E+000, 1.6911319E-004,-2.9591141E+000,-2.0709653E+000
 3.6148575E+000, 3.5699992E+000, 1.5401635E+000, 1.7125174E-004,-2.9602847E+000,-2.3691349E+000
 3.7009838E+000, 3.6687269E+000, 1.5389110E+000, 1.7013348E-004,-2.9714804E+000,-2.6282649E+000
 3.8020377E+000, 3.7616162E+000, 1.5420804E+000, 1.6970753E-004,-2.9819584E+000,-2.2162905E+000
 3.9030916E+000, 3.8626699E+000, 1.5447707E+000, 1.6929321E-004,-2.9833722E+000,-2.2174270E+000
 4.0081877E+000, 3.9661725E+000, 1.5465435E+000, 1.7038810E-004,-2.9851367E+000,-2.8077569E+000
 4.1193470E+000, 4.0748835E+000, 1.5434922E+000, 1.6978990E-004,-2.9895313E+000,-2.1329951E+000
 4.2082744E+000, 4.1749268E+000, 1.5367121E+000, 1.6902910E-004,-2.9868386E+000,-2.0683703E+000
