s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 7.1544820E-001, 6.7494186E-001, 1.5703746E+000, 0.0000000E+000, 0.0000000E+000
 8.0754346E-001, 7.7074791E-001, 1.5644347E+000, 0.0000000E+000, 0.0000000E+000
 9.1192353E-001, 8.6843185E-001, 1.5326645E+000, 0.0000000E+000, 0.0000000E+000
 1.0163037E+000, 9.7281195E-001, 1.4632303E+000, 0.0000000E+000, 0.0000000E+000
 1.1097857E+000, 1.0708348E+000, 1.3866481E+000, 0.0000000E+000, 0.0000000E+000
 1.2032676E+000, 1.1643168E+000, 1.3464764E+000, 0.0000000E+000, 0.0000000E+000
 1.3123299E+000, 1.2655889E+000, 1.3321114E+000, 0.0000000E+000, 0.0000000E+000
 1.4058119E+000, 1.3668610E+000, 1.3323509E+000, 0.0000000E+000, 0.0000000E+000
 1.5148741E+000, 1.4681332E+000, 1.3381529E+000, 0.0000000E+000, 0.0000000E+000
 1.6083561E+000, 1.5694053E+000, 1.3528913E+000, 0.0000000E+000, 0.0000000E+000
 1.7018381E+000, 1.6628873E+000, 1.3628253E+000, 0.0000000E+000, 0.0000000E+000
 1.8109003E+000, 1.7641594E+000, 1.3724024E+000, 0.0000000E+000, 0.0000000E+000
 1.9043823E+000, 1.8654315E+000, 1.3751884E+000, 0.0000000E+000, 0.0000000E+000
 2.0134447E+000, 1.9667037E+000, 1.3758308E+000, 0.0000000E+000, 0.0000000E+000
 2.1069267E+000, 2.0679758E+000, 1.3686402E+000, 0.0000000E+000, 0.0000000E+000
 2.2004085E+000, 2.1614578E+000, 1.3681267E+000, 0.0000000E+000, 0.0000000E+000
 2.3094709E+000, 2.2627299E+000, 1.3651565E+000, 0.0000000E+000, 0.0000000E+000
 2.4029529E+000, 2.3640020E+000, 1.3678000E+000, 0.0000000E+000, 0.0000000E+000
 2.5011089E+000, 2.4602291E+000, 1.3707548E+000, 0.0000000E+000, 0.0000000E+000
 2.6039391E+000, 2.5610932E+000, 1.3719795E+000, 0.0000000E+000, 0.0000000E+000
 2.7067692E+000, 2.6639233E+000, 1.3678047E+000, 0.0000000E+000, 0.0000000E+000
 2.8095994E+000, 2.7667535E+000, 1.3676275E+000, 0.0000000E+000, 0.0000000E+000
 2.9124296E+000, 2.8695837E+000, 1.3708661E+000, 0.0000000E+000, 0.0000000E+000
 3.0152597E+000, 2.9724138E+000, 1.3752881E+000, 2.5414378E-005,-5.5219630E-001
 3.1009514E+000, 3.0666748E+000, 1.3767064E+000, 1.4697762E-004,-3.2612507E+000
 3.2037816E+000, 3.1609358E+000, 1.3762926E+000, 1.4559496E-004,-3.2831135E+000
 3.3066118E+000, 3.2637660E+000, 1.3708366E+000, 1.4917613E-004,-3.3202010E+000
 3.4094419E+000, 3.3665961E+000, 1.3696660E+000, 1.5008674E-004,-3.3471819E+000
 3.5122721E+000, 3.4694263E+000, 1.3718583E+000, 1.4832441E-004,-3.3156818E+000
 3.6151023E+000, 3.5722565E+000, 1.3765538E+000, 1.4972619E-004,-3.3139023E+000
 3.7007942E+000, 3.6665174E+000, 1.3709889E+000, 1.5150336E-004,-3.3133759E+000
 3.8080354E+000, 3.7620748E+000, 1.3659462E+000, 1.5155290E-004,-3.3169110E+000
 3.9152765E+000, 3.8693160E+000, 1.3660466E+000, 1.5163330E-004,-3.3260579E+000
 4.0071974E+000, 3.9688970E+000, 1.3672944E+000, 1.5175668E-004,-3.3307019E+000
 4.1144385E+000, 4.0684781E+000, 1.3694175E+000, 1.5141280E-004,-3.3232034E+000
 4.2063594E+000, 4.1680592E+000, 1.3726524E+000, 1.5098919E-004,-3.3140791E+000
 4.3136005E+000, 4.2676403E+000, 1.3691214E+000, 1.5115053E-004,-3.3070149E+000
 4.4101176E+000, 4.3699206E+000, 1.3654516E+000, 1.5055397E-004,-3.3059634E+000
 4.5112309E+000, 4.4691004E+000, 1.3609052E+000, 1.5116282E-004,-3.3092652E+000
 4.6123438E+000, 4.5702135E+000, 1.3600254E+000, 1.5166262E-004,-3.3115281E+000
 4.7134571E+000, 4.6713266E+000, 1.3639973E+000, 1.5158854E-004,-3.3105956E+000
 4.8145700E+000, 4.7724397E+000, 1.3685294E+000, 1.5164482E-004,-3.3013721E+000
 4.9156833E+000, 4.8735528E+000, 1.3665665E+000, 1.5186974E-004,-3.2987528E+000
 5.0090094E+000, 4.9701504E+000, 1.3647044E+000, 1.5194934E-004,-3.2996037E+000
 5.1133471E+000, 5.0686307E+000, 1.3614583E+000, 1.5200641E-004,-3.2979569E+000
 5.2027793E+000, 5.1655157E+000, 1.3637757E+000, 1.5234576E-004,-3.2990003E+000
 5.3071170E+000, 5.2624008E+000, 1.3668198E+000, 1.5249282E-004,-3.2962208E+000
 5.4114547E+000, 5.3667385E+000, 1.3679888E+000, 1.5226147E-004,-3.2968933E+000
 5.5068493E+000, 5.4671170E+000, 1.3663988E+000, 1.5248267E-004,-3.2938889E+000
 5.6052246E+000, 5.5642349E+000, 1.3658793E+000, 1.5266000E-004,-3.2914817E+000
 5.7036004E+000, 5.6626105E+000, 1.3652459E+000, 1.5293976E-004,-3.2911268E+000
 5.8019757E+000, 5.7609860E+000, 1.3617761E+000, 1.5322585E-004,-3.2911870E+000
 5.9003515E+000, 5.8593616E+000, 1.3615873E+000, 1.5329326E-004,-3.2928603E+000
 6.0151229E+000, 5.9659352E+000, 1.3571467E+000, 1.5328844E-004,-3.2941887E+000
 6.1134987E+000, 6.0725087E+000, 1.3588957E+000, 1.5307305E-004,-3.2955796E+000
 6.2118740E+000, 6.1708843E+000, 1.3627811E+000, 1.5285670E-004,-3.2901428E+000
 6.3102498E+000, 6.2692598E+000, 1.3647372E+000, 1.5304013E-004,-3.2888061E+000
 6.4086251E+000, 6.3676354E+000, 1.3659385E+000, 1.5301828E-004,-3.2882088E+000
 6.5070009E+000, 6.4660110E+000, 1.3608108E+000, 1.5287247E-004,-3.2883052E+000
 6.6053762E+000, 6.5643865E+000, 1.3558867E+000, 1.5288197E-004,-3.2876835E+000
 6.7037520E+000, 6.6627621E+000, 1.3482002E+000, 1.5284654E-004,-3.2887184E+000
 6.8021274E+000, 6.7611377E+000, 1.3501646E+000, 1.5290176E-004,-3.2894014E+000
 6.9005032E+000, 6.8595132E+000, 1.3499186E+000, 1.5285081E-004,-3.2922201E+000
 7.0152745E+000, 6.9660868E+000, 1.3545439E+000, 1.5276143E-004,-3.2956489E+000
 7.1136503E+000, 7.0726603E+000, 1.3563031E+000, 1.5268951E-004,-3.2968477E+000
 7.2120256E+000, 7.1710359E+000, 1.3583111E+000, 1.5277681E-004,-3.2945392E+000
 7.3005638E+000, 7.2651607E+000, 1.3597389E+000, 1.5279091E-004,-3.2923666E+000
 7.4087768E+000, 7.3636880E+000, 1.3578273E+000, 1.5292604E-004,-3.2901112E+000
 7.5151420E+000, 7.4708365E+000, 1.3550747E+000, 1.5294433E-004,-3.2894928E+000
 7.6122661E+000, 7.5717977E+000, 1.3532197E+000, 1.5280093E-004,-3.2911471E+000
 7.7093906E+000, 7.6689220E+000, 1.3546759E+000, 1.5277226E-004,-3.2889395E+000
 7.8065147E+000, 7.7660464E+000, 1.3530878E+000, 1.5286809E-004,-3.2872023E+000
 7.9036393E+000, 7.8631707E+000, 1.3511380E+000, 1.5280225E-004,-3.2881739E+000
 8.0007639E+000, 7.9602950E+000, 1.3504535E+000, 1.5294445E-004,-3.2880813E+000
 8.1140757E+000, 8.0655130E+000, 1.3537868E+000, 1.5308374E-004,-3.2899146E+000
 8.2111998E+000, 8.1707311E+000, 1.3582110E+000, 1.5312214E-004,-3.2917925E+000
 8.3083239E+000, 8.2678554E+000, 1.3573119E+000, 1.5319160E-004,-3.2907350E+000
 8.4054480E+000, 8.3649797E+000, 1.3590738E+000, 1.5318296E-004,-3.2886602E+000
 8.5025730E+000, 8.4621041E+000, 1.3559845E+000, 1.5320897E-004,-3.2864746E+000
 8.6158838E+000, 8.5673221E+000, 1.3548152E+000, 1.5339355E-004,-3.2856264E+000
 8.7130089E+000, 8.6725401E+000, 1.3544629E+000, 1.5340513E-004,-3.2854381E+000
 8.8101330E+000, 8.7696645E+000, 1.3534086E+000, 1.5346519E-004,-3.2855124E+000
 8.9072571E+000, 8.8667888E+000, 1.3485527E+000, 1.5340593E-004,-3.2865479E+000
 9.0043812E+000, 8.9639131E+000, 1.3483527E+000, 1.5337490E-004,-3.2878481E+000
 9.1015062E+000, 9.0610374E+000, 1.3515586E+000, 1.5340421E-004,-3.2874981E+000
 9.2148180E+000, 9.1662555E+000, 1.3538684E+000, 1.5337486E-004,-3.2854321E+000
 9.3119421E+000, 9.2714735E+000, 1.3557409E+000, 1.5333027E-004,-3.2839335E+000
 9.4090662E+000, 9.3685978E+000, 1.3526461E+000, 1.5329354E-004,-3.2849398E+000
 9.5061903E+000, 9.4657222E+000, 1.3506378E+000, 1.5309719E-004,-3.2848814E+000
 9.6033154E+000, 9.5628465E+000, 1.3530006E+000, 1.5306871E-004,-3.2840234E+000
 9.7004395E+000, 9.6599708E+000, 1.3535272E+000, 1.5291325E-004,-3.2843819E+000
 9.8137512E+000, 9.7651889E+000, 1.3512487E+000, 1.5292506E-004,-3.2844712E+000
 9.9108753E+000, 9.8704069E+000, 1.3547325E+000, 1.5299647E-004,-3.2842890E+000
 1.0007999E+001, 9.9675312E+000, 1.3523091E+000, 1.5302003E-004,-3.2842691E+000
 1.0105124E+001, 1.0064656E+001, 1.3507173E+000, 1.5300623E-004,-3.2842192E+000
 1.0202249E+001, 1.0161780E+001, 1.3467114E+000, 1.5312817E-004,-3.2859110E+000
 1.0315560E+001, 1.0266998E+001, 1.3464423E+000, 1.5315447E-004,-3.2856232E+000
 1.0412684E+001, 1.0372216E+001, 1.3483919E+000, 1.5323566E-004,-3.2868178E+000
 1.0509809E+001, 1.0469340E+001, 1.3494921E+000, 1.5335342E-004,-3.2881423E+000
 1.0606933E+001, 1.0566465E+001, 1.3506762E+000, 1.5335441E-004,-3.2875735E+000
 1.0704058E+001, 1.0663589E+001, 1.3552470E+000, 1.5334949E-004,-3.2861227E+000
 1.0801182E+001, 1.0760713E+001, 1.3514792E+000, 1.5325913E-004,-3.2865573E+000
