s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7638069E-001, 0.0000000E+000, 0.0000000E+000
 8.3070617E-001, 7.8737479E-001, 4.6630162E-001, 0.0000000E+000, 0.0000000E+000
 9.0629045E-001, 8.8748115E-001, 1.7980206E-001, 0.0000000E+000, 0.0000000E+000
 1.0075442E+000, 9.7385782E-001, 7.1496726E-004, 0.0000000E+000, 0.0000000E+000
 1.1196416E+000, 1.0777416E+000, 6.7343371E-004, 0.0000000E+000, 0.0000000E+000
 1.2029909E+000, 1.1752077E+000, 5.4779620E-004, 0.0000000E+000, 0.0000000E+000
 1.3001581E+000, 1.2637204E+000, 2.5018287E-004, 0.0000000E+000, 0.0000000E+000
 1.4216172E+000, 1.3730335E+000,-1.1619429E-004, 0.0000000E+000, 0.0000000E+000
 1.5187844E+000, 1.4823468E+000,-1.7697940E-004, 0.0000000E+000, 0.0000000E+000
 1.6159517E+000, 1.5795139E+000,-2.2209532E-004, 0.0000000E+000, 0.0000000E+000
 1.7131189E+000, 1.6766812E+000,-2.5421788E-004, 0.0000000E+000, 0.0000000E+000
 1.8012068E+000, 1.7682128E+000,-2.7465934E-004, 0.0000000E+000, 0.0000000E+000
 1.9075335E+000, 1.8650028E+000,-2.9381018E-004, 0.0000000E+000, 0.0000000E+000
 2.0017691E+000, 1.9640749E+000,-3.1016933E-004, 3.6372316E-005,-7.3364496E-001
 2.1148519E+000, 2.0677340E+000,-3.2314908E-004, 1.7413424E-004,-3.3079462E+000
 2.2090876E+000, 2.1713934E+000,-3.3208035E-004, 1.7448101E-004,-3.2453578E+000
 2.3033233E+000, 2.2656291E+000,-3.3983545E-004, 1.7793366E-004,-3.3473084E+000
 2.4164061E+000, 2.3692882E+000,-3.4092227E-004, 1.7906631E-004,-3.3695495E+000
 2.5106417E+000, 2.4729476E+000,-3.4369901E-004, 1.7784465E-004,-3.3953018E+000
 2.6048774E+000, 2.5671833E+000,-3.4431362E-004, 1.7900122E-004,-3.4061687E+000
 2.7179602E+000, 2.6708424E+000,-3.4539244E-004, 1.8056521E-004,-3.4361181E+000
 2.8121959E+000, 2.7745016E+000,-3.4561838E-004, 1.7913515E-004,-3.4369781E+000
 2.9064316E+000, 2.8687372E+000,-3.4568497E-004, 1.7747209E-004,-3.4469070E+000
 3.0006672E+000, 2.9629729E+000,-3.4315218E-004, 1.7834986E-004,-3.4390948E+000
 3.1137500E+000, 3.0666323E+000,-3.3935529E-004, 1.7974451E-004,-3.4318738E+000
 3.2079857E+000, 3.1702914E+000,-3.3500590E-004, 1.7949867E-004,-3.4340153E+000
 3.3051770E+000, 3.2646806E+000,-3.3298219E-004, 1.8214398E-004,-3.4400311E+000
 3.4013964E+000, 3.3629220E+000,-3.2916598E-004, 1.8421798E-004,-3.4351401E+000
 3.5189979E+000, 3.4699972E+000,-3.2613726E-004, 1.8437408E-004,-3.4354539E+000
 3.6169991E+000, 3.5777986E+000,-3.2360957E-004, 1.8516004E-004,-3.4190512E+000
 3.7150004E+000, 3.6757998E+000,-3.2204721E-004, 1.8405610E-004,-3.4123700E+000
 3.8130016E+000, 3.7738011E+000,-3.2326623E-004, 1.8344162E-004,-3.4107893E+000
 3.9110029E+000, 3.8718023E+000,-3.2318715E-004, 1.8249961E-004,-3.4075310E+000
 4.0090041E+000, 3.9698036E+000,-3.2581497E-004, 1.8244714E-004,-3.4139128E+000
 4.1143504E+000, 4.0704560E+000,-3.2552902E-004, 1.8232950E-004,-3.4153891E+000
 4.2021389E+000, 4.1670237E+000,-3.2817738E-004, 1.8189037E-004,-3.4055293E+000
