s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.1544820E-001, 6.7494186E-001, 1.5703588E+000, 0.0000000E+000, 0.0000000E+000,-3.6011660E-002
 8.0754399E-001, 7.7074825E-001, 1.5642898E+000, 0.0000000E+000, 0.0000000E+000,-2.3504469E-001
 9.1192526E-001, 8.6843307E-001, 1.5312482E+000, 0.0000000E+000, 0.0000000E+000,-2.2124698E+000
 1.0163065E+000, 9.7281429E-001, 1.4562638E+000, 0.0000000E+000, 0.0000000E+000,-3.2471494E+000
 1.1097885E+000, 1.0708377E+000, 1.3719566E+000, 0.0000000E+000, 0.0000000E+000,-3.2751299E+000
 1.2032706E+000, 1.1643197E+000, 1.3278059E+000, 0.0000000E+000, 0.0000000E+000,-3.3544092E+000
 1.3123330E+000, 1.2655919E+000, 1.3140171E+000, 0.0000000E+000, 0.0000000E+000,-3.1665039E+000
 1.4058150E+000, 1.3668641E+000, 1.3150602E+000, 0.0000000E+000, 0.0000000E+000,-3.3050350E+000
 1.5148773E+000, 1.4681364E+000, 1.3210029E+000, 0.0000000E+000, 0.0000000E+000,-3.1465379E+000
 1.6083595E+000, 1.5694086E+000, 1.3365997E+000, 0.0000000E+000, 0.0000000E+000,-2.6651128E+000
 1.7018415E+000, 1.6628906E+000, 1.3472720E+000, 0.0000000E+000, 0.0000000E+000,-2.7087620E+000
 1.8109039E+000, 1.7641628E+000, 1.3578179E+000, 0.0000000E+000, 0.0000000E+000,-2.6826369E+000
 1.9043859E+000, 1.8654350E+000, 1.3602383E+000, 0.0000000E+000, 0.0000000E+000,-2.7365990E+000
 2.0134482E+000, 1.9667073E+000, 1.3600406E+000, 0.0000000E+000, 0.0000000E+000,-3.3674982E+000
 2.1069303E+000, 2.0679795E+000, 1.3522206E+000, 0.0000000E+000, 0.0000000E+000,-3.0829589E+000
 2.2004123E+000, 2.1614615E+000, 1.3520884E+000, 0.0000000E+000, 0.0000000E+000,-3.1458906E+000
 2.3094747E+000, 2.2627337E+000, 1.3489643E+000, 0.0000000E+000, 0.0000000E+000,-2.9165658E+000
 2.4029567E+000, 2.3640060E+000, 1.3520351E+000, 0.0000000E+000, 0.0000000E+000,-2.7799551E+000
 2.5011129E+000, 2.4602331E+000, 1.3550650E+000, 0.0000000E+000, 0.0000000E+000,-2.8200920E+000
 2.6039431E+000, 2.5610973E+000, 1.3560881E+000, 0.0000000E+000, 0.0000000E+000,-2.6854357E+000
