s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264279E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238370E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1635818E-001, 2.1934864E-004,-2.0836043E+000
 4.4500000E+000, 2.9284650E-001, 2.2813915E-004,-2.6264665E+000
 4.5500000E+000, 2.9615046E-002, 2.1444837E-004,-2.1301119E+000
 4.6500000E+000, 1.1815322E-003, 2.0975138E-004,-2.0654981E+000
 4.7500000E+000, 9.8160154E-004, 1.9524542E-004,-1.7176019E+000
 4.8500000E+000, 7.2029815E-004, 1.9092749E-004,-1.6145167E+000
 4.9500000E+000, 5.0337106E-004, 1.8222728E-004,-1.5269440E+000
 5.0500000E+000, 3.9118604E-004, 1.7708742E-004,-1.5345391E+000
 5.1500000E+000, 3.5634934E-004, 1.7390116E-004,-1.5692912E+000
 5.2500000E+000, 3.3743485E-004, 1.7096907E-004,-1.6217324E+000
 5.3500000E+000, 3.2491033E-004, 1.7092637E-004,-1.6803230E+000
 5.4500000E+000, 3.1757139E-004, 1.7198113E-004,-1.7150857E+000
 5.5500000E+000, 3.1324464E-004, 1.7258283E-004,-1.7545686E+000
 5.6500000E+000, 3.1174629E-004, 1.7349505E-004,-1.7925225E+000
 5.7500000E+000, 3.1342098E-004, 1.7185988E-004,-1.8119687E+000
 5.8500000E+000, 3.1402989E-004, 1.7293295E-004,-1.8290708E+000
 5.9500000E+000, 3.1135316E-004, 1.7470180E-004,-1.8560822E+000
 6.0500000E+000, 3.0674881E-004, 1.7597529E-004,-1.8855470E+000
 6.1500000E+000, 3.0215204E-004, 1.7777865E-004,-1.9217135E+000
 6.2500000E+000, 3.0095805E-004, 1.7676754E-004,-1.9307903E+000
 6.3500000E+000, 3.0255702E-004, 1.7656603E-004,-1.9374076E+000
 6.4500000E+000, 3.0219616E-004, 1.7710812E-004,-1.9508234E+000
 6.5500000E+000, 2.9940988E-004, 1.7672915E-004,-1.9538014E+000
 6.6500000E+000, 2.9571346E-004, 1.7709828E-004,-1.9625731E+000
 6.7500000E+000, 2.8902761E-004, 1.7682857E-004,-1.9702922E+000
 6.8500000E+000, 2.7851254E-004, 1.7623942E-004,-1.9758105E+000
 6.9500000E+000, 2.6634132E-004, 1.7569997E-004,-1.9777994E+000
 7.0500000E+000, 2.5762393E-004, 1.7683824E-004,-1.9867146E+000
 7.1500000E+000, 2.5235253E-004, 1.7636003E-004,-1.9880289E+000
 7.2500000E+000, 2.4677534E-004, 1.7643457E-004,-1.9907507E+000
 7.3500000E+000, 2.4228274E-004, 1.7606914E-004,-1.9881796E+000
 7.4500000E+000, 2.3895685E-004, 1.7593022E-004,-1.9869646E+000
 7.5500000E+000, 2.3517889E-004, 1.7601125E-004,-1.9897983E+000
 7.6500000E+000, 2.2986181E-004, 1.7656898E-004,-1.9911133E+000
 7.7500000E+000, 2.2532932E-004, 1.7699190E-004,-1.9935071E+000
 7.8500000E+000, 2.1946606E-004, 1.7668813E-004,-1.9936661E+000
 7.9500000E+000, 2.1169620E-004, 1.7712355E-004,-1.9972994E+000
 8.0500000E+000, 2.0555669E-004, 1.7757303E-004,-2.0015614E+000
 8.1500000E+000, 2.0087797E-004, 1.7750572E-004,-2.0030820E+000
 8.2500000E+000, 1.9739839E-004, 1.7728198E-004,-2.0023131E+000
 8.3500000E+000, 1.9341033E-004, 1.7668839E-004,-2.0004628E+000
 8.4500000E+000, 1.8861075E-004, 1.7672170E-004,-2.0045099E+000
 8.5000000E+000, 1.8593790E-004, 1.7632279E-004,-2.0035162E+000
 8.6000000E+000, 1.8063416E-004, 1.7600122E-004,-2.0047669E+000
 8.7000000E+000, 1.7361659E-004, 1.7543008E-004,-2.0046537E+000
 8.8000000E+000, 1.6685223E-004, 1.7475411E-004,-2.0023384E+000
 8.9000000E+000, 1.6367916E-004, 1.7490034E-004,-2.0052271E+000
 9.0000000E+000, 1.5827174E-004, 1.7523475E-004,-2.0067792E+000
 9.1000000E+000, 5.4543469E-002, 1.7590678E-004,-2.0107760E+000
 9.2000000E+000, 3.9663082E-001, 1.7532945E-004,-2.0085957E+000
 9.3000000E+000, 8.1310135E-001, 1.7518525E-004,-2.0096018E+000
 9.4000000E+000, 1.1688036E+000, 1.7569627E-004,-2.0127194E+000
 9.5000000E+000, 1.6075023E+000, 1.7641093E-004,-2.0144491E+000
 9.6000000E+000, 1.9029366E+000, 1.7704330E-004,-2.0158832E+000
 9.7000000E+000, 1.9051105E+000, 1.7710189E-004,-2.0161698E+000
 9.8000000E+000, 1.9043167E+000, 1.7667281E-004,-2.0147231E+000
 9.9000000E+000, 1.9043130E+000, 1.7625290E-004,-2.0128200E+000
 1.0000000E+001, 1.9014349E+000, 1.7692441E-004,-2.0183055E+000
 1.0100000E+001, 1.9007418E+000, 1.7707325E-004,-2.0197933E+000
 1.0200000E+001, 1.8992136E+000, 1.7665989E-004,-2.0162230E+000
 1.0300000E+001, 1.9000125E+000, 1.7628663E-004,-2.0149748E+000
 1.0400000E+001, 1.9020991E+000, 1.7628881E-004,-2.0137780E+000
 1.0500000E+001, 1.9047542E+000, 1.7633877E-004,-2.0119491E+000
 1.0600000E+001, 1.9044104E+000, 1.7765697E-004,-2.0195181E+000
 1.0700000E+001, 1.9034969E+000, 1.7785816E-004,-2.0226121E+000
 1.0800000E+001, 1.9028927E+000, 1.7727577E-004,-2.0197566E+000
 1.0900000E+001, 1.9021891E+000, 1.7719199E-004,-2.0199971E+000
 1.1000000E+001, 1.9022499E+000, 1.7736548E-004,-2.0196064E+000
 1.1100000E+001, 1.9040480E+000, 1.7742303E-004,-2.0191286E+000
 1.1200000E+001, 1.9073012E+000, 1.7752124E-004,-2.0191827E+000
 1.1300000E+001, 1.9079446E+000, 1.7732941E-004,-2.0181055E+000
 1.1400000E+001, 1.9080127E+000, 1.7723098E-004,-2.0182190E+000
 1.1500000E+001, 1.9059877E+000, 1.7737158E-004,-2.0184197E+000
 1.1600000E+001, 1.9051797E+000, 1.7705449E-004,-2.0159369E+000
 1.1700000E+001, 1.9036072E+000, 1.7701760E-004,-2.0159507E+000
 1.1800000E+001, 1.9038166E+000, 1.7733828E-004,-2.0179718E+000
 1.1900000E+001, 1.9039969E+000, 1.7720203E-004,-2.0177002E+000
 1.2000000E+001, 1.9047687E+000, 1.7730474E-004,-2.0174642E+000
 1.2100000E+001, 1.9051851E+000, 1.7698115E-004,-2.0158343E+000
 1.2200000E+001, 1.9066298E+000, 1.7706030E-004,-2.0163174E+000
 1.2300000E+001, 1.9057748E+000, 1.7724653E-004,-2.0178716E+000
 1.2400000E+001, 1.9051019E+000, 1.7735227E-004,-2.0181587E+000
 1.2500000E+001, 1.9040086E+000, 1.7714790E-004,-2.0156171E+000
 1.2600000E+001, 1.9033509E+000, 1.7673404E-004,-2.0137010E+000
 1.2700000E+001, 1.9030136E+000, 1.7632759E-004,-2.0122011E+000
 1.2800000E+001, 1.9049618E+000, 1.7602289E-004,-2.0104861E+000
 1.2900000E+001, 1.9065317E+000, 1.7588283E-004,-2.0115006E+000
 1.3000000E+001, 1.9090720E+000, 1.7585391E-004,-2.0126486E+000
 1.3100000E+001, 1.9105747E+000, 1.7574099E-004,-2.0130184E+000
 1.3200000E+001, 1.9111314E+000, 1.7606774E-004,-2.0148764E+000
 1.3300000E+001, 1.9096036E+000, 1.7621773E-004,-2.0157361E+000
 1.3400000E+001, 1.9094229E+000, 1.7592909E-004,-2.0140862E+000
 1.3500000E+001, 1.9065063E+000, 1.7594275E-004,-2.0148389E+000
 1.3600000E+001, 1.9041617E+000, 1.7572709E-004,-2.0131507E+000
 1.3700000E+001, 1.9029127E+000, 1.7566525E-004,-2.0131264E+000
