s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7634481E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0617850E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3601090E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.1361823E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.0893176E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 5.0403556E-004, 0.0000000E+000, 0.0000000E+000
 1.3357134E+000, 1.2906009E+000, 4.7962758E-004, 0.0000000E+000, 0.0000000E+000
 1.4214267E+000, 1.3999984E+000, 3.8922473E-004, 0.0000000E+000, 0.0000000E+000
 1.5071401E+000, 1.4857117E+000, 2.8821090E-004, 0.0000000E+000, 0.0000000E+000
 1.6357101E+000, 1.5928534E+000, 1.3322955E-004, 0.0000000E+000, 0.0000000E+000
 1.7214235E+000, 1.6999952E+000, 2.5378835E-005, 0.0000000E+000, 0.0000000E+000
 1.8071368E+000, 1.7857085E+000,-1.8689252E-006, 0.0000000E+000, 0.0000000E+000
 1.9357069E+000, 1.8928502E+000,-1.5934345E-005, 0.0000000E+000, 0.0000000E+000
 2.0112573E+000, 1.9923697E+000,-3.0256882E-005, 8.5213433E-005,-1.2391051E+000
 2.1245828E+000, 2.0868077E+000,-4.1052124E-005, 2.5194322E-004,-2.6067812E+000
 2.2001332E+000, 2.1812456E+000,-4.8062004E-005, 2.5895875E-004,-2.6599944E+000
 2.3134587E+000, 2.2756836E+000,-5.5945548E-005, 2.6900883E-004,-2.6764481E+000
 2.4267843E+000, 2.3890092E+000,-5.9556052E-005, 2.6590115E-004,-2.6234391E+000
 2.5319963E+000, 2.4969778E+000,-6.1503852E-005, 2.6309153E-004,-2.6201842E+000
 2.6331515E+000, 2.5994329E+000,-6.3823158E-005, 2.6310931E-004,-2.6451249E+000
 2.7005882E+000, 2.6837289E+000,-6.5631262E-005, 2.6313527E-004,-2.6549609E+000
 2.8017434E+000, 2.7680249E+000,-6.6144079E-005, 2.6197653E-004,-2.6541772E+000
 2.9028986E+000, 2.8691802E+000,-6.7409717E-005, 2.5732364E-004,-2.6439474E+000
 3.0040538E+000, 2.9703352E+000,-6.9356371E-005, 2.5835645E-004,-2.6442358E+000
 3.1052089E+000, 3.0714905E+000,-7.1356662E-005, 2.5797519E-004,-2.6451528E+000
 3.2063641E+000, 3.1726458E+000,-7.2983326E-005, 2.5743563E-004,-2.6388185E+000
 3.3075193E+000, 3.2738008E+000,-7.4219613E-005, 2.5586144E-004,-2.6384318E+000
 3.4086744E+000, 3.3749561E+000,-7.5417454E-005, 2.5799705E-004,-2.6403258E+000
 3.5098296E+000, 3.4761112E+000,-7.6404642E-005, 2.5869769E-004,-2.6452713E+000
 3.6109848E+000, 3.5772665E+000,-7.6840639E-005, 2.5919112E-004,-2.6489027E+000
 3.7296375E+000, 3.6851428E+000,-7.7093020E-005, 2.5815234E-004,-2.6458476E+000
 3.8186270E+000, 3.7889638E+000,-7.8269899E-005, 2.5746855E-004,-2.6469979E+000
 3.9076166E+000, 3.8779533E+000,-7.9519712E-005, 2.5501044E-004,-2.6442838E+000
 4.0262693E+000, 3.9817746E+000,-7.9916215E-005, 2.5332309E-004,-2.6427877E+000
 4.1152588E+000, 4.0855956E+000,-8.1842925E-005, 2.5132301E-004,-2.6353734E+000
 4.2042484E+000, 4.1745853E+000,-8.3252809E-005, 2.4975213E-004,-2.6286089E+000
