s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8171538E+000, 0.0000000E+000, 0.0000000E+000,-2.7362835E-002
 8.0000000E-001, 7.7499998E-001, 1.8106196E+000, 0.0000000E+000, 0.0000000E+000,-1.5072022E-001
 9.0000000E-001, 8.7500000E-001, 1.8040860E+000, 0.0000000E+000, 0.0000000E+000,-3.5262468E-001
 1.0000000E+000, 9.7500002E-001, 1.7892243E+000, 0.0000000E+000, 0.0000000E+000,-6.0353661E-001
 1.1000000E+000, 1.0750000E+000, 1.7776209E+000, 0.0000000E+000, 0.0000000E+000,-9.3426186E-001
 1.2000000E+000, 1.1750000E+000, 1.7660178E+000, 0.0000000E+000, 0.0000000E+000,-1.2201626E+000
 1.3000000E+000, 1.2750000E+000, 1.7448697E+000, 0.0000000E+000, 0.0000000E+000,-1.4554248E+000
 1.4000000E+000, 1.3750000E+000, 1.7297350E+000, 0.0000000E+000, 0.0000000E+000,-1.5640219E+000
 1.5390847E+000, 1.4927945E+000, 1.7110280E+000, 0.0000000E+000, 0.0000000E+000,-1.4889027E+000
 1.6281693E+000, 1.6058981E+000, 1.7034565E+000, 0.0000000E+000, 0.0000000E+000,-1.4630085E+000
 1.7172540E+000, 1.6949828E+000, 1.6971394E+000, 0.0000000E+000, 0.0000000E+000,-1.5058174E+000
 1.8063386E+000, 1.7840675E+000, 1.6984533E+000, 0.0000000E+000, 0.0000000E+000,-1.5979396E+000
 1.9399656E+000, 1.8954233E+000, 1.7007184E+000, 0.0000000E+000, 0.0000000E+000,-1.5848907E+000
 2.0241098E+000, 2.0031462E+000, 1.7026304E+000, 0.0000000E+000, 0.0000000E+000,-1.4395337E+000
 2.1033134E+000, 2.0835125E+000, 1.7048770E+000, 0.0000000E+000, 0.0000000E+000,-1.3846645E+000
 2.2221189E+000, 2.1825171E+000, 1.7052166E+000, 0.0000000E+000, 0.0000000E+000,-1.4489783E+000
 2.3013226E+000, 2.2815216E+000, 1.7059339E+000, 0.0000000E+000, 0.0000000E+000,-1.5430150E+000
 2.4160996E+000, 2.3778877E+000, 1.7062194E+000, 0.0000000E+000, 0.0000000E+000,-1.5791718E+000
 2.5228199E+000, 2.4872465E+000, 1.7054476E+000, 0.0000000E+000, 0.0000000E+000,-1.6478571E+000
 2.6295402E+000, 2.5939667E+000, 1.7051576E+000, 0.0000000E+000, 0.0000000E+000,-1.7180053E+000
 2.7006871E+000, 2.6829004E+000, 1.7053164E+000, 0.0000000E+000, 0.0000000E+000,-1.7203918E+000
 2.8074074E+000, 2.7718339E+000, 1.7051492E+000, 0.0000000E+000, 0.0000000E+000,-1.6244792E+000
 2.9141277E+000, 2.8785543E+000, 1.7047967E+000, 0.0000000E+000, 0.0000000E+000,-1.4791603E+000
 3.0208479E+000, 2.9852746E+000, 1.7053560E+000, 8.5954947E-005,-7.6937717E-001,-1.4096508E+000
 3.1275682E+000, 3.0919948E+000, 1.7051791E+000, 2.5551443E-004,-2.3073659E+000,-1.4004340E+000
 3.2342885E+000, 3.1987152E+000, 1.7025530E+000, 2.5151245E-004,-2.3136494E+000,-1.4488873E+000
 3.3292594E+000, 3.2976024E+000, 1.7027885E+000, 2.5824137E-004,-2.3257461E+000,-1.4748466E+000
 3.4242303E+000, 3.3925734E+000, 1.7044275E+000, 2.6383949E-004,-2.3338795E+000,-1.4585849E+000
 3.5286983E+000, 3.4938755E+000, 1.7036306E+000, 2.6841174E-004,-2.3361959E+000,-1.4403135E+000
 3.6331662E+000, 3.5983436E+000, 1.7026277E+000, 2.6851051E-004,-2.3296852E+000,-1.4920857E+000
 3.7028116E+000, 3.6854002E+000, 1.7030654E+000, 2.6771630E-004,-2.3231189E+000,-1.5451870E+000
 3.8072795E+000, 3.7724569E+000, 1.7029853E+000, 2.6579504E-004,-2.3173304E+000,-1.5064329E+000
 3.9117475E+000, 3.8769248E+000, 1.7027187E+000, 2.6219146E-004,-2.3117771E+000,-1.4640377E+000
 4.0162155E+000, 3.9813929E+000, 1.7023319E+000, 2.6110388E-004,-2.3084407E+000,-1.4931024E+000
 4.1206835E+000, 4.0858607E+000, 1.7024316E+000, 2.5957084E-004,-2.3065128E+000,-1.5427077E+000
 4.2251514E+000, 4.1903286E+000, 1.7016829E+000, 2.5874341E-004,-2.3065898E+000,-1.5199118E+000
