s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6419083E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9713933E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3008662E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 4.9995555E-004, 0.0000000E+000, 0.0000000E+000
 1.1399804E+000, 4.8920035E-004, 0.0000000E+000, 0.0000000E+000
 1.2195004E+000, 4.6906079E-004, 0.0000000E+000, 0.0000000E+000
 1.3387803E+000, 4.2476595E-004, 0.0000000E+000, 0.0000000E+000
 1.4140021E+000, 3.6426698E-004, 0.0000000E+000, 0.0000000E+000
 1.5203878E+000, 1.5402713E-004, 0.0000000E+000, 0.0000000E+000
 1.6267735E+000,-9.7944148E-006, 0.0000000E+000, 0.0000000E+000
 1.7291024E+000,-3.4226447E-005, 0.0000000E+000, 0.0000000E+000
 1.8233179E+000,-5.4824504E-005, 0.0000000E+000, 0.0000000E+000
 1.9175334E+000,-7.0155817E-005, 0.0000000E+000, 0.0000000E+000
 2.0117489E+000,-8.0996055E-005, 7.5748016E-005,-8.6511582E-001
 2.1059644E+000,-8.9627130E-005, 2.2099198E-004,-2.6013327E+000
 2.2001799E+000,-9.3955663E-005, 2.1001848E-004,-2.5846772E+000
 2.3258006E+000,-9.9878387E-005, 1.9910342E-004,-2.5592144E+000
 2.4200161E+000,-1.0108031E-004, 1.9072442E-004,-2.5323710E+000
 2.5142316E+000,-9.9010686E-005, 1.9179365E-004,-2.5306740E+000
 2.6084471E+000,-9.6236414E-005, 1.9142513E-004,-2.5330181E+000
 2.7058031E+000,-9.3376038E-005, 1.9296884E-004,-2.5323141E+000
 2.8094401E+000,-8.9740344E-005, 1.9440125E-004,-2.5335660E+000
 2.9130772E+000,-8.6460597E-005, 1.9707116E-004,-2.5402899E+000
 3.0167142E+000,-8.4434789E-005, 1.9361154E-004,-2.5461023E+000
 3.1203513E+000,-8.4127809E-005, 1.9248130E-004,-2.5525715E+000
 3.2239883E+000,-8.4151063E-005, 1.9136400E-004,-2.5534945E+000
 3.3276254E+000,-8.3568018E-005, 1.9211233E-004,-2.5595767E+000
 3.4312624E+000,-8.2710962E-005, 1.9491352E-004,-2.5624752E+000
 3.5003538E+000,-8.2651481E-005, 1.9447414E-004,-2.5603399E+000
 3.6039908E+000,-8.1708378E-005, 1.9500045E-004,-2.5588379E+000
 3.7076279E+000,-8.1397775E-005, 1.9357623E-004,-2.5570261E+000
 3.8112649E+000,-8.1496444E-005, 1.9426455E-004,-2.5598927E+000
 3.9065428E+000,-8.2341627E-005, 1.9628978E-004,-2.5601206E+000
 4.0280071E+000,-8.2082275E-005, 1.9858894E-004,-2.5627568E+000
 4.1191053E+000,-8.2161707E-005, 2.0207139E-004,-2.5624053E+000
 4.2102036E+000,-8.3001541E-005, 2.0237565E-004,-2.5565827E+000
 4.3073750E+000,-8.3168583E-005, 2.0032011E-004,-2.5503137E+000
 4.4075831E+000,-8.3864019E-005, 1.9878251E-004,-2.5439904E+000
 4.5077911E+000,-8.5537999E-005, 1.9766914E-004,-2.5422914E+000
 4.6079992E+000,-8.7055902E-005, 1.9859504E-004,-2.5437407E+000
 4.7082073E+000,-8.8634479E-005, 1.9903149E-004,-2.5477531E+000
 4.8084153E+000,-8.9792949E-005, 1.9873290E-004,-2.5513470E+000
