s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5712054E+000, 0.0000000E+000, 0.0000000E+000,-1.0318408E-002
 8.0922908E-001, 7.7307771E-001, 1.5679238E+000, 0.0000000E+000, 0.0000000E+000,-6.8160387E-002
 9.2382866E-001, 8.8092494E-001, 1.5624121E+000, 0.0000000E+000, 0.0000000E+000,-2.7587891E-001
 1.0190854E+000, 9.8336409E-001, 1.5366080E+000, 0.0000000E+000, 0.0000000E+000,-1.2009692E+000
 1.1143421E+000, 1.0786208E+000, 1.5101127E+000, 0.0000000E+000, 0.0000000E+000,-2.2301934E+000
 1.2095988E+000, 1.1738775E+000, 1.4684444E+000, 0.0000000E+000, 0.0000000E+000,-2.1902706E+000
 1.3048555E+000, 1.2691342E+000, 1.4324312E+000, 0.0000000E+000, 0.0000000E+000,-2.1563148E+000
 1.4001122E+000, 1.3643909E+000, 1.4208184E+000, 0.0000000E+000, 0.0000000E+000,-2.1498929E+000
 1.5191830E+000, 1.4715546E+000, 1.4106151E+000, 0.0000000E+000, 0.0000000E+000,-2.3168563E+000
 1.6144397E+000, 1.5787184E+000, 1.4150046E+000, 0.0000000E+000, 0.0000000E+000,-2.1573364E+000
 1.7044518E+000, 1.6707354E+000, 1.4228543E+000, 0.0000000E+000, 0.0000000E+000,-1.9556782E+000
 1.8104111E+000, 1.7680274E+000, 1.4335057E+000, 0.0000000E+000, 0.0000000E+000,-1.8023342E+000
 1.9163705E+000, 1.8739868E+000, 1.4415587E+000, 0.0000000E+000, 0.0000000E+000,-1.7501849E+000
 2.0011380E+000, 1.9693502E+000, 1.4476149E+000, 0.0000000E+000, 0.0000000E+000,-1.7604727E+000
 2.1070974E+000, 2.0647136E+000, 1.4462879E+000, 0.0000000E+000, 0.0000000E+000,-2.0622113E+000
 2.2130568E+000, 2.1706730E+000, 1.4462560E+000, 0.0000000E+000, 0.0000000E+000,-2.0666742E+000
 2.3190162E+000, 2.2766324E+000, 1.4399690E+000, 0.0000000E+000, 0.0000000E+000,-2.1551362E+000
 2.4059029E+000, 2.3733397E+000, 1.4392815E+000, 0.0000000E+000, 0.0000000E+000,-2.0989063E+000
 2.5224581E+000, 2.4758360E+000, 1.4418214E+000, 0.0000000E+000, 0.0000000E+000,-1.8827574E+000
 2.6157024E+000, 2.5807358E+000, 1.4416661E+000, 0.0000000E+000, 0.0000000E+000,-1.7674280E+000
