s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8173293E+000, 0.0000000E+000, 0.0000000E+000,-2.2489579E-002
 8.0000000E-001, 7.7499998E-001, 1.8126705E+000, 0.0000000E+000, 0.0000000E+000,-1.4764097E-001
 9.0000000E-001, 8.7500000E-001, 1.8080122E+000, 0.0000000E+000, 0.0000000E+000,-3.6127403E-001
 1.0000000E+000, 9.7500002E-001, 1.7967318E+000, 0.0000000E+000, 0.0000000E+000,-6.9880116E-001
 1.1000000E+000, 1.0750000E+000, 1.7818892E+000, 0.0000000E+000, 0.0000000E+000,-1.2608407E+000
 1.2348397E+000, 1.1898931E+000, 1.7576268E+000, 0.0000000E+000, 0.0000000E+000,-1.6655430E+000
 1.3247329E+000, 1.3022596E+000, 1.7387981E+000, 0.0000000E+000, 0.0000000E+000,-1.6549259E+000
 1.4146260E+000, 1.3921528E+000, 1.6941005E+000, 0.0000000E+000, 0.0000000E+000,-1.6225866E+000
 1.5045192E+000, 1.4820459E+000, 1.6821183E+000, 0.0000000E+000, 0.0000000E+000,-1.7762041E+000
 1.6393589E+000, 1.5944123E+000, 1.6645958E+000, 0.0000000E+000, 0.0000000E+000,-1.8494076E+000
 1.7246114E+000, 1.7033614E+000, 1.6535243E+000, 0.0000000E+000, 0.0000000E+000,-1.7273661E+000
 1.8052232E+000, 1.7850703E+000, 1.6593508E+000, 0.0000000E+000, 0.0000000E+000,-1.6293497E+000
 1.9261410E+000, 1.8858351E+000, 1.6640319E+000, 0.0000000E+000, 0.0000000E+000,-1.5442909E+000
 2.0067528E+000, 1.9865998E+000, 1.6712145E+000, 0.0000000E+000, 0.0000000E+000,-1.4829775E+000
 2.1276706E+000, 2.0873647E+000, 1.6768565E+000, 0.0000000E+000, 0.0000000E+000,-1.6274879E+000
 2.2082824E+000, 2.1881294E+000, 1.6784571E+000, 0.0000000E+000, 0.0000000E+000,-1.8852242E+000
 2.3292002E+000, 2.2888942E+000, 1.6822214E+000, 0.0000000E+000, 0.0000000E+000,-1.8837031E+000
 2.4098120E+000, 2.3896589E+000, 1.6811694E+000, 0.0000000E+000, 0.0000000E+000,-1.7654678E+000
 2.5307298E+000, 2.4904239E+000, 1.6811315E+000, 0.0000000E+000, 0.0000000E+000,-1.7979016E+000
 2.6113416E+000, 2.5911887E+000, 1.6811678E+000, 0.0000000E+000, 0.0000000E+000,-1.8504007E+000
 2.7322594E+000, 2.6919534E+000, 1.6815442E+000, 0.0000000E+000, 0.0000000E+000,-1.8136781E+000
 2.8128712E+000, 2.7927182E+000, 1.6821866E+000, 0.0000000E+000, 0.0000000E+000,-1.6993828E+000
 2.9337889E+000, 2.8934829E+000, 1.6840084E+000, 0.0000000E+000, 0.0000000E+000,-1.5577919E+000
 3.0144008E+000, 2.9942479E+000, 1.6850984E+000, 8.9338399E-005,-1.0268372E+000,-1.4622370E+000
 3.1353185E+000, 3.0950127E+000, 1.6845335E+000, 2.0652797E-004,-2.0686562E+000,-1.5275277E+000
 3.2159304E+000, 3.1957774E+000, 1.6835370E+000, 2.0526609E-004,-2.0582838E+000,-1.6703396E+000
 3.3368481E+000, 3.2965422E+000, 1.6832273E+000, 2.0990979E-004,-2.0749648E+000,-1.7071060E+000
 3.4174600E+000, 3.3973069E+000, 1.6840359E+000, 2.0951114E-004,-2.0772233E+000,-1.6975338E+000
 3.5383777E+000, 3.4980719E+000, 1.6842437E+000, 2.1026285E-004,-2.0701032E+000,-1.7683370E+000
 3.6189896E+000, 3.5988367E+000, 1.6831816E+000, 2.1146277E-004,-2.0651879E+000,-1.8712946E+000
 3.7399073E+000, 3.6996014E+000, 1.6829747E+000, 2.1137591E-004,-2.0635147E+000,-1.7228117E+000
 3.8205192E+000, 3.8003662E+000, 1.6830798E+000, 2.1081466E-004,-2.0620444E+000,-1.5490067E+000
 3.9011310E+000, 3.8809781E+000, 1.6832941E+000, 2.0890457E-004,-2.0603406E+000,-1.5501155E+000
 4.0220488E+000, 3.9817429E+000, 1.6825340E+000, 2.0788601E-004,-2.0608726E+000,-1.6525739E+000
 4.1026606E+000, 4.0825076E+000, 1.6821537E+000, 2.0659565E-004,-2.0614104E+000,-1.7998831E+000
 4.2235783E+000, 4.1832724E+000, 1.6821383E+000, 2.0440528E-004,-2.0580003E+000,-1.7836324E+000
