s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8666325E+000, 0.0000000E+000, 0.0000000E+000,-4.3253515E-002
 8.0000000E-001, 7.7499998E-001, 1.8534873E+000, 0.0000000E+000, 0.0000000E+000,-1.8910012E-001
 9.0000000E-001, 8.7500000E-001, 1.8403424E+000, 0.0000000E+000, 0.0000000E+000,-4.2331114E-001
 1.0000000E+000, 9.7500002E-001, 1.8101128E+000, 0.0000000E+000, 0.0000000E+000,-6.9274312E-001
 1.1000000E+000, 1.0750000E+000, 1.7908118E+000, 0.0000000E+000, 0.0000000E+000,-1.0204772E+000
 1.2000000E+000, 1.1750000E+000, 1.7715108E+000, 0.0000000E+000, 0.0000000E+000,-1.2741162E+000
 1.3000000E+000, 1.2750000E+000, 1.7362899E+000, 0.0000000E+000, 0.0000000E+000,-1.3877175E+000
 1.4000000E+000, 1.3750000E+000, 1.7117385E+000, 0.0000000E+000, 0.0000000E+000,-1.4124800E+000
 1.5000000E+000, 1.4750000E+000, 1.6871872E+000, 0.0000000E+000, 0.0000000E+000,-1.3807383E+000
 1.6393451E+000, 1.5929646E+000, 1.6743622E+000, 0.0000000E+000, 0.0000000E+000,-1.3207289E+000
 1.7286902E+000, 1.7063539E+000, 1.6691860E+000, 0.0000000E+000, 0.0000000E+000,-1.3161147E+000
 1.8180352E+000, 1.7956990E+000, 1.6717621E+000, 0.0000000E+000, 0.0000000E+000,-1.4445381E+000
 1.9073803E+000, 1.8850441E+000, 1.6743385E+000, 0.0000000E+000, 0.0000000E+000,-1.5159756E+000
 2.0413980E+000, 1.9967254E+000, 1.6777343E+000, 0.0000000E+000, 0.0000000E+000,-1.4799292E+000
 2.1307430E+000, 2.1084068E+000, 1.6796772E+000, 0.0000000E+000, 0.0000000E+000,-1.4511362E+000
 2.2100119E+000, 2.1901946E+000, 1.6797280E+000, 0.0000000E+000, 0.0000000E+000,-1.5358976E+000
 2.3289151E+000, 2.2892807E+000, 1.6802665E+000, 0.0000000E+000, 0.0000000E+000,-1.5515368E+000
 2.4081839E+000, 2.3883667E+000, 1.6812510E+000, 0.0000000E+000, 0.0000000E+000,-1.4235584E+000
 2.5270872E+000, 2.4874527E+000, 1.6810212E+000, 0.0000000E+000, 0.0000000E+000,-1.3696619E+000
 2.6337113E+000, 2.5981700E+000, 1.6823136E+000, 0.0000000E+000, 0.0000000E+000,-1.5226064E+000
 2.7047941E+000, 2.6870234E+000, 1.6831658E+000, 0.0000000E+000, 0.0000000E+000,-1.7173821E+000
 2.8114183E+000, 2.7758768E+000, 1.6828766E+000, 0.0000000E+000, 0.0000000E+000,-1.6396173E+000
 2.9180424E+000, 2.8825011E+000, 1.6838194E+000, 0.0000000E+000, 0.0000000E+000,-1.3783852E+000
 3.0246666E+000, 2.9891253E+000, 1.6837019E+000, 7.0778362E-005,-7.7202737E-001,-1.2547543E+000
 3.1312908E+000, 3.0957494E+000, 1.6818504E+000, 2.2109474E-004,-2.3378291E+000,-1.2825706E+000
 3.2023735E+000, 3.1846027E+000, 1.6793075E+000, 2.1989713E-004,-2.3694456E+000,-1.4023175E+000
 3.3089977E+000, 3.2734563E+000, 1.6776102E+000, 2.1816911E-004,-2.3843763E+000,-1.5230105E+000
 3.4191760E+000, 3.3824880E+000, 1.6771404E+000, 2.2007903E-004,-2.3839514E+000,-1.5495175E+000
 3.5364626E+000, 3.4973671E+000, 1.6753392E+000, 2.2951332E-004,-2.4014256E+000,-1.4747216E+000
 3.6146536E+000, 3.5951059E+000, 1.6740686E+000, 2.3541258E-004,-2.4123020E+000,-1.4352660E+000
 3.7319402E+000, 3.6928446E+000, 1.6748463E+000, 2.3881588E-004,-2.4112129E+000,-1.4570297E+000
 3.8054917E+000, 3.7871768E+000, 1.6772287E+000, 2.4075626E-004,-2.4055703E+000,-1.4483249E+000
 3.9088595E+000, 3.8744035E+000, 1.6772970E+000, 2.3746098E-004,-2.4015367E+000,-1.3846980E+000
 4.0122273E+000, 3.9777713E+000, 1.6791463E+000, 2.3444189E-004,-2.3954561E+000,-1.3084675E+000
 4.1155951E+000, 4.0811391E+000, 1.6806633E+000, 2.3177110E-004,-2.3876774E+000,-1.3471662E+000
 4.2189629E+000, 4.1845069E+000, 1.6794275E+000, 2.2898047E-004,-2.3837304E+000,-1.4841169E+000
