s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810358E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1410389E-001, 0.0000000E+000, 0.0000000E+000
 4.4437923E+000, 3.5779077E-001, 0.0000000E+000, 0.0000000E+000
 4.5260288E+000, 1.6769230E-003, 0.0000000E+000, 0.0000000E+000
 4.6029172E+000, 1.6657358E-003, 5.8252672E-004,-8.7442704E+000
 4.7041209E+000, 1.4564350E-003, 4.4609612E-004,-4.6142187E+000
 4.8273650E+000, 1.1017264E-003, 3.3705605E-004,-2.6453830E+000
 4.9168746E+000, 8.6014717E-004, 2.9750547E-004,-2.3080506E+000
 5.0063841E+000, 8.0340178E-004, 2.9823656E-004,-2.5075070E+000
 5.1257302E+000, 7.6676909E-004, 2.8720406E-004,-2.6345360E+000
 5.2152398E+000, 7.3975170E-004, 2.8695918E-004,-2.6143453E+000
 5.3047493E+000, 7.1830528E-004, 2.8833901E-004,-2.6219413E+000
 5.4240954E+000, 7.0164579E-004, 2.9117615E-004,-2.6635504E+000
 5.5136050E+000, 6.8767102E-004, 2.9131031E-004,-2.6959573E+000
 5.6031145E+000, 6.7654580E-004, 2.9244231E-004,-2.6987999E+000
 5.7224606E+000, 6.6505761E-004, 2.9526978E-004,-2.7158795E+000
 5.8179374E+000, 6.5585631E-004, 2.9342363E-004,-2.7354743E+000
 5.9163980E+000, 6.4889569E-004, 2.9442436E-004,-2.7585058E+000
 6.0148585E+000, 6.4125758E-004, 2.9526899E-004,-2.7674726E+000
 6.1133190E+000, 6.3466618E-004, 2.9792914E-004,-2.7994405E+000
 6.2117795E+000, 6.2968896E-004, 2.9838552E-004,-2.8176175E+000
 6.3102400E+000, 6.2174117E-004, 2.9748748E-004,-2.8245212E+000
 6.4185466E+000, 6.1718311E-004, 2.9596743E-004,-2.8240796E+000
 6.5268531E+000, 6.1127700E-004, 2.9499033E-004,-2.8294823E+000
 6.6351597E+000, 6.0603207E-004, 2.9421759E-004,-2.8368577E+000
 6.7073641E+000, 5.9964438E-004, 2.9386789E-004,-2.8410107E+000
 6.8192808E+000, 5.9340248E-004, 2.9444878E-004,-2.8491628E+000
 6.9384181E+000, 5.8598376E-004, 2.9419789E-004,-2.8517811E+000
 7.0178429E+000, 5.7735826E-004, 2.9393536E-004,-2.8531837E+000
 7.1369801E+000, 5.6938700E-004, 2.9344899E-004,-2.8521934E+000
