s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7669648E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0644374E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3618969E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.2375533E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.1914848E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 5.1433826E-004, 0.0000000E+000, 0.0000000E+000
 1.3349208E+000, 1.2899472E+000, 4.9329031E-004, 0.0000000E+000, 0.0000000E+000
 1.4201356E+000, 1.3988975E+000, 4.0534069E-004, 0.0000000E+000, 0.0000000E+000
 1.5006180E+000, 1.4804974E+000, 3.0295760E-004, 0.0000000E+000, 0.0000000E+000
 1.6213416E+000, 1.5811003E+000, 1.4535389E-004, 0.0000000E+000, 0.0000000E+000
 1.7018240E+000, 1.6817034E+000, 3.4986566E-005, 0.0000000E+000, 0.0000000E+000
 1.8111380E+000, 1.7747992E+000, 1.1286766E-005, 0.0000000E+000, 0.0000000E+000
 1.9147471E+000, 1.8802106E+000,-9.0871872E-006, 0.0000000E+000, 0.0000000E+000
 2.0183562E+000, 1.9838198E+000,-2.2754666E-005, 1.1217873E-004,-9.8845607E-001
 2.1219653E+000, 2.0874288E+000,-3.1775544E-005, 2.7899243E-004,-2.6728702E+000
 2.2139073E+000, 2.1832600E+000,-3.7693160E-005, 2.4551860E-004,-2.5482278E+000
 2.3058492E+000, 2.2752018E+000,-3.8635149E-005, 2.2758378E-004,-2.4864452E+000
 2.4284386E+000, 2.3824675E+000,-3.9380822E-005, 2.2426405E-004,-2.5086370E+000
 2.5203806E+000, 2.4897332E+000,-3.8674378E-005, 2.1348883E-004,-2.5450172E+000
 2.6123226E+000, 2.5816753E+000,-3.6314053E-005, 2.1246876E-004,-2.5604925E+000
 2.7042645E+000, 2.6736171E+000,-3.3995831E-005, 2.1206390E-004,-2.5605636E+000
 2.8268539E+000, 2.7808828E+000,-3.3218283E-005, 2.0809266E-004,-2.5637679E+000
 2.9187959E+000, 2.8881485E+000,-3.1769156E-005, 2.0406110E-004,-2.5517275E+000
 3.0107379E+000, 2.9800906E+000,-3.0579413E-005, 2.0131742E-004,-2.5357208E+000
 3.1026799E+000, 3.0720325E+000,-3.0588679E-005, 2.0012833E-004,-2.5384231E+000
 3.2252692E+000, 3.1792982E+000,-3.0963882E-005, 2.0155201E-004,-2.5578690E+000
 3.3172112E+000, 3.2865639E+000,-3.0603685E-005, 1.9907621E-004,-2.5614085E+000
 3.4091532E+000, 3.3785059E+000,-3.1587959E-005, 1.9854032E-004,-2.5631731E+000
 3.5010952E+000, 3.4704478E+000,-3.1374446E-005, 1.9801455E-004,-2.5639853E+000
 3.6236845E+000, 3.5777135E+000,-3.2257634E-005, 1.9569555E-004,-2.5656068E+000
 3.7048899E+000, 3.6778214E+000,-3.3582106E-005, 1.9403051E-004,-2.5683115E+000
 3.8037903E+000, 3.7667396E+000,-3.4602625E-005, 1.9337410E-004,-2.5676384E+000
 3.9091437E+000, 3.8696361E+000,-3.5249439E-005, 1.9391908E-004,-2.5702159E+000
 4.0144972E+000, 3.9749897E+000,-3.5944864E-005, 1.9326147E-004,-2.5649550E+000
 4.1198506E+000, 4.0803432E+000,-3.6940448E-005, 1.9561802E-004,-2.5692542E+000
 4.2252040E+000, 4.1856966E+000,-3.6949066E-005, 1.9517909E-004,-2.5795953E+000
 4.3042191E+000, 4.2778807E+000,-3.8256283E-005, 1.9450029E-004,-2.5822968E+000
 4.4095726E+000, 4.3700652E+000,-3.8727136E-005, 1.9624493E-004,-2.5796528E+000
 4.5149260E+000, 4.4754186E+000,-3.9563140E-005, 1.9691252E-004,-2.5750666E+000
 4.6018426E+000, 4.5728703E+000,-4.1089395E-005, 1.9591633E-004,-2.5735774E+000
 4.7177314E+000, 4.6742730E+000,-4.1735861E-005, 1.9448837E-004,-2.5764356E+000
 4.8046480E+000, 4.7756758E+000,-4.1139723E-005, 1.9417016E-004,-2.5759232E+000
 4.9205368E+000, 4.8770785E+000,-4.1739273E-005, 1.9369491E-004,-2.5756421E+000
 5.0074534E+000, 4.9784813E+000,-4.1887128E-005, 1.9259284E-004,-2.5727887E+000
 5.1233422E+000, 5.0798841E+000,-4.1570620E-005, 1.9157461E-004,-2.5620916E+000
 5.2102587E+000, 5.1812863E+000,-4.2220272E-005, 1.9151928E-004,-2.5558765E+000
 5.3261475E+000, 5.2826891E+000,-4.2497602E-005, 1.9110661E-004,-2.5542822E+000
 5.4130641E+000, 5.3840919E+000,-4.3236494E-005, 1.9112242E-004,-2.5542545E+000
 5.5289529E+000, 5.4854946E+000,-4.3820310E-005, 1.9279509E-004,-2.5559640E+000
