s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712056E+000, 0.0000000E+000, 0.0000000E+000,-1.0318400E-002
 8.0922949E-001, 7.7307795E-001, 1.5678188E+000, 0.0000000E+000, 0.0000000E+000,-6.8166924E-002
 9.2383349E-001, 8.8092805E-001, 1.5621156E+000, 0.0000000E+000, 0.0000000E+000,-2.7592664E-001
 1.0191360E+000, 9.8339749E-001, 1.5346827E+000, 0.0000000E+000, 0.0000000E+000,-1.2017778E+000
 1.1144383E+000, 1.0786999E+000, 1.5063047E+000, 0.0000000E+000, 0.0000000E+000,-2.2313242E+000
 1.2097408E+000, 1.1740024E+000, 1.4599206E+000, 0.0000000E+000, 0.0000000E+000,-2.1919694E+000
 1.3050432E+000, 1.2693048E+000, 1.4194698E+000, 0.0000000E+000, 0.0000000E+000,-2.1570883E+000
 1.4003457E+000, 1.3646072E+000, 1.4062213E+000, 0.0000000E+000, 0.0000000E+000,-2.1490058E+000
 1.5194737E+000, 1.4718225E+000, 1.3942360E+000, 0.0000000E+000, 0.0000000E+000,-2.3198421E+000
 1.6147761E+000, 1.5790377E+000, 1.3993873E+000, 0.0000000E+000, 0.0000000E+000,-2.1590915E+000
 1.7048784E+000, 1.6711276E+000, 1.4082330E+000, 0.0000000E+000, 0.0000000E+000,-1.9540773E+000
 1.8110061E+000, 1.7685550E+000, 1.4199878E+000, 0.0000000E+000, 0.0000000E+000,-1.7987589E+000
 1.9171337E+000, 1.8746826E+000, 1.4284971E+000, 0.0000000E+000, 0.0000000E+000,-1.7512675E+000
 2.0020356E+000, 1.9701974E+000, 1.4351970E+000, 0.0000000E+000, 0.0000000E+000,-1.7619882E+000
 2.1081634E+000, 2.0657123E+000, 1.4337006E+000, 0.0000000E+000, 0.0000000E+000,-2.0644187E+000
 2.2142909E+000, 2.1718399E+000, 1.4336137E+000, 0.0000000E+000, 0.0000000E+000,-2.0738483E+000
 2.3204186E+000, 2.2779675E+000, 1.4265257E+000, 0.0000000E+000, 0.0000000E+000,-2.1583390E+000
 2.4053206E+000, 2.3734824E+000, 1.4253842E+000, 0.0000000E+000, 0.0000000E+000,-2.0937334E+000
 2.5220611E+000, 2.4753649E+000, 1.4283671E+000, 0.0000000E+000, 0.0000000E+000,-1.8755074E+000
 2.6154532E+000, 2.5804312E+000, 1.4279952E+000, 0.0000000E+000, 0.0000000E+000,-1.7693789E+000
