s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7633951E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0616378E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3598673E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 4.7918333E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 4.7449302E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 4.6959295E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 4.4628567E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 4.0270016E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.5899883E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.7138015E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 9.3458359E-005, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 1.5514197E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000,-1.4044904E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000,-2.5847241E-005, 1.5894388E-004,-8.6226815E-001
 2.1000000E+000, 2.0750000E+000,-3.7649876E-005, 2.9935085E-004,-1.2605428E+000
 2.2500000E+000, 2.2000000E+000,-5.5998058E-005, 2.8224100E-004,-1.1421388E+000
 2.3500000E+000, 2.3250000E+000,-7.1907023E-005, 2.9834930E-004,-1.3309786E+000
 2.4500000E+000, 2.4250000E+000,-7.8350255E-005, 2.9455626E-004,-1.3277926E+000
 2.5500000E+000, 2.5250001E+000,-8.4793784E-005, 2.8363601E-004,-1.3574034E+000
 2.6500000E+000, 2.6250000E+000,-9.3568000E-005, 2.7138047E-004,-1.3881326E+000
 2.7500000E+000, 2.7249999E+000,-9.7248725E-005, 2.3602362E-004,-1.4916527E+000
 2.8500000E+000, 2.8250000E+000,-1.0092971E-004, 2.2980562E-004,-1.5081289E+000
 2.9500000E+000, 2.9250000E+000,-1.0860426E-004, 2.2601068E-004,-1.5210892E+000
 3.0500000E+000, 3.0250001E+000,-1.1102769E-004, 2.1751417E-004,-1.5582246E+000
 3.1500000E+000, 3.1250000E+000,-1.1345126E-004, 2.0933540E-004,-1.5875771E+000
 3.2500000E+000, 3.2249999E+000,-1.1687507E-004, 2.0230784E-004,-1.6036744E+000
 3.3500000E+000, 3.3250000E+000,-1.1824731E-004, 1.9654825E-004,-1.6077365E+000
 3.4500000E+000, 3.4250000E+000,-1.1961960E-004, 1.9280209E-004,-1.6052064E+000
 3.5500000E+000, 3.5250001E+000,-1.2305555E-004, 1.9208762E-004,-1.6046969E+000
 3.6500000E+000, 3.6250000E+000,-1.2303705E-004, 1.8929166E-004,-1.6103292E+000
 3.7500000E+000, 3.7249999E+000,-1.2301859E-004, 1.8558114E-004,-1.6264464E+000
 3.8500000E+000, 3.8250000E+000,-1.2257043E-004, 1.8424977E-004,-1.6349841E+000
 3.9500000E+000, 3.9250000E+000,-1.2210038E-004, 1.8272243E-004,-1.6489965E+000
 4.0500000E+000, 4.0250001E+000,-1.2163033E-004, 1.8066046E-004,-1.6569567E+000
 4.1500000E+000, 4.1250000E+000,-1.2087620E-004, 1.8446412E-004,-1.6664085E+000
 4.2500000E+000, 4.2249999E+000,-1.1969807E-004, 1.9452875E-004,-1.6841568E+000
