s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7670125E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0644809E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3619362E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 5.2085932E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 5.1356026E-004, 0.0000000E+000, 0.0000000E+000
 1.2251822E+000, 4.9737585E-004, 0.0000000E+000, 0.0000000E+000
 1.3086369E+000, 4.8025741E-004, 0.0000000E+000, 0.0000000E+000
 1.4295977E+000, 3.8699657E-004, 0.0000000E+000, 0.0000000E+000
 1.5046097E+000, 1.7592653E-004, 0.0000000E+000, 0.0000000E+000
 1.6171277E+000, 6.5896427E-005, 0.0000000E+000, 0.0000000E+000
 1.7296457E+000,-4.0247651E-006, 0.0000000E+000, 0.0000000E+000
 1.8046577E+000,-2.1780619E-005, 0.0000000E+000, 0.0000000E+000
 1.9051031E+000,-3.6551181E-005, 0.0000000E+000, 0.0000000E+000
 2.0055485E+000,-4.8517377E-005, 6.6927816E-005,-8.1872797E-001
 2.1059939E+000,-5.6750610E-005, 1.9216692E-004,-2.4660044E+000
 2.2295460E+000,-6.1961262E-005, 1.8805040E-004,-2.4845355E+000
 2.3196164E+000,-6.3379033E-005, 1.8095181E-004,-2.4754038E+000
 2.4096867E+000,-6.3309883E-005, 1.7456681E-004,-2.4714406E+000
 2.5297805E+000,-6.0813793E-005, 1.8876146E-004,-2.4971335E+000
 2.6198508E+000,-5.7788588E-005, 1.9571610E-004,-2.5082862E+000
 2.7099211E+000,-5.7503727E-005, 1.9719475E-004,-2.4996583E+000
 2.8300149E+000,-5.5876331E-005, 1.9642613E-004,-2.4952731E+000
 2.9200853E+000,-5.4735301E-005, 1.9577157E-004,-2.5168569E+000
 3.0067602E+000,-5.4824235E-005, 1.9150895E-004,-2.5216482E+000
 3.1132725E+000,-5.5515389E-005, 1.9595602E-004,-2.5362802E+000
 3.2197848E+000,-5.6042438E-005, 1.9633221E-004,-2.5415676E+000
 3.3262971E+000,-5.6385110E-005, 1.9461986E-004,-2.5458634E+000
 3.4061813E+000,-5.5709479E-005, 1.9428249E-004,-2.5440016E+000
 3.5126936E+000,-5.5305089E-005, 1.9841478E-004,-2.5475988E+000
 3.6192059E+000,-5.5871900E-005, 1.9920044E-004,-2.5552340E+000
 3.7257181E+000,-5.6916837E-005, 1.9744079E-004,-2.5610042E+000
 3.8082652E+000,-5.7398327E-005, 1.9627636E-004,-2.5627193E+000
 3.9254287E+000,-5.8020723E-005, 1.9469108E-004,-2.5634716E+000
 4.0103301E+000,-5.9104244E-005, 1.9718899E-004,-2.5692003E+000
 4.1156087E+000,-5.8618793E-005, 2.0079275E-004,-2.5673578E+000
 4.2137271E+000,-5.9466569E-005, 1.9904316E-004,-2.5598571E+000
 4.3046852E+000,-6.1396808E-005, 1.9729171E-004,-2.5547183E+000
 4.4183830E+000,-6.2181214E-005, 1.9612169E-004,-2.5440869E+000
 4.5116151E+000,-6.4101972E-005, 1.9655710E-004,-2.5350580E+000
 4.6166718E+000,-6.5487569E-005, 1.9693353E-004,-2.5331886E+000
 4.7267312E+000,-6.6666216E-005, 1.9784909E-004,-2.5374660E+000
 4.8227566E+000,-6.9082125E-005, 1.9791837E-004,-2.5421083E+000
