s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810508E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1412420E-001, 2.1950187E-004,-2.0732232E+000
 4.4500000E+000, 3.5778218E-001, 2.2824939E-004,-2.6153713E+000
 4.5500000E+000, 1.5459397E-003, 2.1455814E-004,-2.1184336E+000
 4.6500000E+000, 1.4681556E-003, 2.0985611E-004,-2.0535965E+000
 4.7500000E+000, 1.2464787E-003, 1.9514229E-004,-1.7005392E+000
 4.8500000E+000, 9.6235038E-004, 1.9071339E-004,-1.5948627E+000
 4.9500000E+000, 7.1390035E-004, 1.8203873E-004,-1.5108141E+000
 5.0500000E+000, 5.7272764E-004, 1.7699224E-004,-1.5198305E+000
 5.1500000E+000, 5.4538459E-004, 1.7375134E-004,-1.5544490E+000
 5.2500000E+000, 5.2663022E-004, 1.7076451E-004,-1.6090475E+000
 5.3500000E+000, 5.1389290E-004, 1.7080761E-004,-1.6676521E+000
 5.4500000E+000, 5.0524156E-004, 1.7172775E-004,-1.7044071E+000
 5.5500000E+000, 5.0038200E-004, 1.7236454E-004,-1.7440261E+000
 5.6500000E+000, 4.9736216E-004, 1.7307587E-004,-1.7772320E+000
 5.7500000E+000, 4.9829604E-004, 1.7115302E-004,-1.7933462E+000
 5.8500000E+000, 4.9178592E-004, 1.7221191E-004,-1.8119895E+000
 5.9500000E+000, 4.8923677E-004, 1.7417436E-004,-1.8390965E+000
 6.0500000E+000, 4.8361923E-004, 1.7564064E-004,-1.8688693E+000
 6.1500000E+000, 4.8021697E-004, 1.7759568E-004,-1.9063823E+000
 6.2500000E+000, 4.7993673E-004, 1.7762552E-004,-1.9240912E+000
 6.3500000E+000, 4.8216036E-004, 1.7722416E-004,-1.9310120E+000
 6.4500000E+000, 4.7864260E-004, 1.7782464E-004,-1.9445479E+000
 6.5500000E+000, 4.7392028E-004, 1.7741851E-004,-1.9478326E+000
 6.6500000E+000, 4.6767771E-004, 1.7776500E-004,-1.9567961E+000
 6.7500000E+000, 4.5794683E-004, 1.7737635E-004,-1.9627068E+000
 6.8500000E+000, 4.4449555E-004, 1.7700964E-004,-1.9672162E+000
 6.9500000E+000, 4.3222274E-004, 1.7638416E-004,-1.9701118E+000
 7.0500000E+000, 4.2301727E-004, 1.7753212E-004,-1.9791166E+000
 7.1500000E+000, 4.1274363E-004, 1.7703692E-004,-1.9803460E+000
