s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7631239E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0611728E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3592090E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 3.8276133E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 3.8085706E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 3.7874308E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.6024212E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.3316875E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.0597975E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.6535979E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.0738581E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 4.9389699E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 1.8251574E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 5.1003262E-006, 7.0942500E-005,-9.6745437E-001
 2.1000000E+000, 2.0750000E+000,-8.0511300E-006, 1.3602043E-004,-1.9496193E+000
 2.2500000E+000, 2.2000000E+000,-2.5584577E-005, 1.3608221E-004,-1.9700719E+000
 2.3500000E+000, 2.3250000E+000,-3.8750881E-005, 1.4040782E-004,-1.9974844E+000
 2.4500000E+000, 2.4250000E+000,-4.4802709E-005, 1.4262251E-004,-2.0030901E+000
 2.5500000E+000, 2.5250001E+000,-5.0854695E-005, 1.4080988E-004,-2.0003049E+000
 2.6500000E+000, 2.6250000E+000,-5.8900390E-005, 1.4276463E-004,-2.0029545E+000
 2.7500000E+000, 2.7249999E+000,-6.1758590E-005, 1.4273681E-004,-2.0125625E+000
 2.8449627E+000, 2.8212888E+000,-6.4615277E-005, 1.4383890E-004,-2.0214562E+000
 2.9348882E+000, 2.9124069E+000,-6.8089030E-005, 1.4328853E-004,-2.0207756E+000
 3.0248137E+000, 3.0023324E+000,-6.8970236E-005, 1.4426961E-004,-2.0149853E+000
 3.1147392E+000, 3.0922580E+000,-6.9851594E-005, 1.4546033E-004,-2.0113080E+000
 3.2046647E+000, 3.1821833E+000,-7.0438458E-005, 1.4558905E-004,-2.0110352E+000
 3.3395530E+000, 3.2945902E+000,-7.0659204E-005, 1.4612054E-004,-2.0100310E+000
 3.4294785E+000, 3.4069972E+000,-7.0928370E-005, 1.4636401E-004,-2.0069256E+000
 3.5194040E+000, 3.4969227E+000,-7.1102717E-005, 1.4598160E-004,-2.0024376E+000
 3.6093295E+000, 3.5868480E+000,-7.1368464E-005, 1.4588227E-004,-1.9997786E+000
 3.7442177E+000, 3.6992550E+000,-7.1963019E-005, 1.4639852E-004,-1.9982975E+000
 3.8341432E+000, 3.8116620E+000,-7.2910130E-005, 1.4644708E-004,-1.9956419E+000
 3.9145983E+000, 3.8944845E+000,-7.3572439E-005, 1.4645015E-004,-1.9924510E+000
 4.0352810E+000, 3.9950535E+000,-7.5225071E-005, 1.4627304E-004,-1.9901078E+000
 4.1157360E+000, 4.0956221E+000,-7.6140139E-005, 1.4659941E-004,-1.9904977E+000
 4.2364187E+000, 4.1961913E+000,-7.7346755E-005, 1.4619973E-004,-1.9895061E+000
