s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640231E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640491E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640756E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641027E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602463E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037099E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1789513E+000, 3.7166630E-004,-4.8241520E+000
 4.3500000E+000, 8.1256711E-001, 3.2479595E-004,-3.3681355E+000
 4.4500000E+000, 3.5699102E-001, 3.0382449E-004,-2.6255991E+000
 4.5500000E+000, 1.4153811E-003, 2.7383055E-004,-2.1825676E+000
 4.6500000E+000, 1.3842277E-003, 2.5024742E-004,-1.7215766E+000
 4.7500000E+000, 1.2854746E-003, 2.2798181E-004,-1.4960551E+000
 4.8500000E+000, 1.1314603E-003, 2.0836871E-004,-1.2919410E+000
 4.9500000E+000, 9.6533477E-004, 1.8409619E-004,-1.1029127E+000
 5.0500000E+000, 8.3813083E-004, 1.6912032E-004,-1.0388589E+000
 5.1500000E+000, 8.1352447E-004, 1.5945102E-004,-1.0307215E+000
 5.2500000E+000, 7.8846118E-004, 1.5178499E-004,-1.0811270E+000
 5.3500000E+000, 7.6499017E-004, 1.4762668E-004,-1.1894677E+000
 5.4500000E+000, 7.4865890E-004, 1.4336895E-004,-1.3207362E+000
 5.5500000E+000, 7.3416991E-004, 1.4211070E-004,-1.4115230E+000
 5.6500000E+000, 7.2048214E-004, 1.4032949E-004,-1.4687304E+000
 5.7500000E+000, 7.0198515E-004, 1.3815444E-004,-1.4996847E+000
 5.8500000E+000, 6.8684097E-004, 1.3672160E-004,-1.5256370E+000
