s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174645E+000, 0.0000000E+000, 0.0000000E+000, 2.0660227E-003
 8.0000000E-001, 7.7499998E-001, 1.8169903E+000, 0.0000000E+000, 0.0000000E+000,-2.3168071E-004
 9.0000000E-001, 8.7500000E-001, 1.8165166E+000, 0.0000000E+000, 0.0000000E+000,-1.1119013E-002
 1.0000000E+000, 9.7500002E-001, 1.8143108E+000, 0.0000000E+000, 0.0000000E+000,-4.5856722E-002
 1.1000000E+000, 1.0750000E+000, 1.8063710E+000, 0.0000000E+000, 0.0000000E+000,-1.1431926E-001
 1.2000000E+000, 1.1750000E+000, 1.7984315E+000, 0.0000000E+000, 0.0000000E+000,-2.1931590E-001
 1.3000000E+000, 1.2750000E+000, 1.7815474E+000, 0.0000000E+000, 0.0000000E+000,-3.6174455E-001
 1.4000000E+000, 1.3750000E+000, 1.7591972E+000, 0.0000000E+000, 0.0000000E+000,-5.1854914E-001
 1.5000000E+000, 1.4750000E+000, 1.7368472E+000, 0.0000000E+000, 0.0000000E+000,-6.7898458E-001
 1.6000000E+000, 1.5750000E+000, 1.7011677E+000, 0.0000000E+000, 0.0000000E+000,-8.2224286E-001
 1.7000000E+000, 1.6750000E+000, 1.6888008E+000, 0.0000000E+000, 0.0000000E+000,-9.4060659E-001
 1.8000000E+000, 1.7750000E+000, 1.6764342E+000, 0.0000000E+000, 0.0000000E+000,-1.0032583E+000
 1.9000000E+000, 1.8750000E+000, 1.6711750E+000, 0.0000000E+000, 0.0000000E+000,-1.0173489E+000
 2.0000000E+000, 1.9750000E+000, 1.6706486E+000, 0.0000000E+000, 0.0000000E+000,-9.9638778E-001
 2.1000000E+000, 2.0750000E+000, 1.6701223E+000, 0.0000000E+000, 0.0000000E+000,-9.5679832E-001
 2.2500000E+000, 2.2000000E+000, 1.6833514E+000, 0.0000000E+000, 0.0000000E+000,-9.0550596E-001
 2.3500000E+000, 2.3250000E+000, 1.6901832E+000, 0.0000000E+000, 0.0000000E+000,-8.8057160E-001
 2.4500000E+000, 2.4250000E+000, 1.6942457E+000, 0.0000000E+000, 0.0000000E+000,-8.6864024E-001
 2.5500000E+000, 2.5250001E+000, 1.6983086E+000, 0.0000000E+000, 0.0000000E+000,-8.6588043E-001
 2.6500000E+000, 2.6250000E+000, 1.7007527E+000, 0.0000000E+000, 0.0000000E+000,-8.7561876E-001
 2.7500000E+000, 2.7249999E+000, 1.7008811E+000, 0.0000000E+000, 0.0000000E+000,-8.8972545E-001
 2.8413821E+000, 2.8187397E+000, 1.7010086E+000, 0.0000000E+000, 0.0000000E+000,-8.9590132E-001
 2.9241462E+000, 2.9034553E+000, 1.6991920E+000, 0.0000000E+000, 0.0000000E+000,-8.9962852E-001
 3.0069103E+000, 2.9862192E+000, 1.6993276E+000, 7.3141324E-005,-7.3183244E-001,-8.8855141E-001
 3.1310565E+000, 3.0896745E+000, 1.6998204E+000, 1.4185569E-004,-1.4646620E+000,-8.6978710E-001
 3.2220970E+000, 3.1993368E+000, 1.7005470E+000, 1.4562275E-004,-1.4760962E+000,-8.5629034E-001
 3.3131375E+000, 3.2903774E+000, 1.7008204E+000, 1.4521730E-004,-1.4849012E+000,-8.4565872E-001
 3.4041781E+000, 3.3814180E+000, 1.7004540E+000, 1.4573926E-004,-1.4894316E+000,-8.3640712E-001
 3.5407389E+000, 3.4952185E+000, 1.6994426E+000, 1.4569247E-004,-1.4928867E+000,-8.2883471E-001
 3.6317794E+000, 3.6090193E+000, 1.6981652E+000, 1.4582567E-004,-1.4950567E+000,-8.2636666E-001
 3.7228199E+000, 3.7000599E+000, 1.6977743E+000, 1.4596693E-004,-1.4944223E+000,-8.2749498E-001
 3.8138605E+000, 3.7911003E+000, 1.6974705E+000, 1.4681827E-004,-1.4937850E+000,-8.3465928E-001
 3.9049010E+000, 3.8821409E+000, 1.6971669E+000, 1.4725381E-004,-1.4941360E+000,-8.3823043E-001
 4.0414618E+000, 3.9959414E+000, 1.6968243E+000, 1.4720943E-004,-1.4937145E+000,-8.2609195E-001
 4.1325023E+000, 4.1097422E+000, 1.6969098E+000, 1.4730453E-004,-1.4918641E+000,-8.2785702E-001
 4.2235428E+000, 4.2007828E+000, 1.6972803E+000, 1.4716273E-004,-1.4908539E+000,-8.4733540E-001
