s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7631119E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0610989E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3590728E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 3.6239208E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 3.6061113E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 3.5862045E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.4068446E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.1365230E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 2.8650445E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.5661232E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.0080470E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 4.4974957E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 1.3705513E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 5.0377525E-007, 9.8632459E-005,-3.8720062E-001
 2.1000000E+000, 2.0750000E+000,-1.2698178E-005, 1.7907741E-004,-7.6293063E-001
 2.2500000E+000, 2.2000000E+000,-3.4011147E-005, 1.7806886E-004,-7.6254952E-001
 2.3500000E+000, 2.3250000E+000,-5.2545412E-005, 1.5625369E-004,-8.0080092E-001
 2.4500000E+000, 2.4250000E+000,-6.2145155E-005, 1.5108781E-004,-8.0583882E-001
 2.5500000E+000, 2.5250001E+000,-7.1745118E-005, 1.4914063E-004,-8.1149763E-001
 2.6500000E+000, 2.6250000E+000,-8.7924433E-005, 1.4467303E-004,-8.2644141E-001
 2.7500000E+000, 2.7249999E+000,-9.4329982E-005, 1.4384705E-004,-8.5293621E-001
 2.8500000E+000, 2.8250000E+000,-1.0073576E-004, 1.4067914E-004,-8.9774936E-001
 2.9500000E+000, 2.9250000E+000,-1.1142287E-004, 1.3609791E-004,-9.4366872E-001
 3.0500000E+000, 3.0250001E+000,-1.1680974E-004, 1.3276962E-004,-9.7093284E-001
 3.1500000E+000, 3.1250000E+000,-1.2219691E-004, 1.3066085E-004,-1.0056608E+000
 3.2500000E+000, 3.2249999E+000,-1.2959290E-004, 1.2828063E-004,-1.0728294E+000
 3.3500000E+000, 3.3250000E+000,-1.3243474E-004, 1.2551091E-004,-1.1321372E+000
 3.4500000E+000, 3.4250000E+000,-1.3527684E-004, 1.2415680E-004,-1.1846769E+000
 3.5500000E+000, 3.5250001E+000,-1.4153203E-004, 1.2237330E-004,-1.2240844E+000
 3.6500000E+000, 3.6250000E+000,-1.4373807E-004, 1.2162128E-004,-1.2448647E+000
 3.7500000E+000, 3.7249999E+000,-1.4594436E-004, 1.2109754E-004,-1.2498099E+000
 3.8500000E+000, 3.8250000E+000,-1.4708382E-004, 1.1956324E-004,-1.2570609E+000
 3.9500000E+000, 3.9250000E+000,-1.4725853E-004, 1.1846935E-004,-1.2639192E+000
 4.0500000E+000, 4.0250001E+000,-1.4743346E-004, 1.1903895E-004,-1.2703806E+000
 4.1500000E+000, 4.1250000E+000,-1.4756367E-004, 1.2100104E-004,-1.2774734E+000
 4.2500000E+000, 4.2249999E+000,-1.4731887E-004, 1.2240364E-004,-1.2856656E+000
 4.3500000E+000, 4.3249998E+000,-1.4707417E-004, 1.2250853E-004,-1.3008398E+000
 4.4500000E+000, 4.4250002E+000,-1.4518682E-004, 1.2181992E-004,-1.3128850E+000
 4.5500000E+000, 4.5250001E+000,-1.4456942E-004, 1.2123617E-004,-1.3194066E+000
 4.6500000E+000, 4.6250000E+000,-1.4395213E-004, 1.2171989E-004,-1.3250587E+000
 4.7500000E+000, 4.7249999E+000,-1.4129505E-004, 1.2171812E-004,-1.3310308E+000
 4.8500000E+000, 4.8249998E+000,-1.3998794E-004, 1.2253744E-004,-1.3381467E+000
 4.9500000E+000, 4.9250002E+000,-1.3868097E-004, 1.2428853E-004,-1.3435431E+000
 5.0500000E+000, 5.0250001E+000,-1.3535096E-004, 1.2450699E-004,-1.3469983E+000
 5.1500000E+000, 5.1250000E+000,-1.3390646E-004, 1.2449895E-004,-1.3525029E+000
 5.2500000E+000, 5.2249999E+000,-1.3246218E-004, 1.2482049E-004,-1.3550175E+000
 5.3500000E+000, 5.3249998E+000,-1.2963498E-004, 1.2698752E-004,-1.3573390E+000
 5.4500000E+000, 5.4250002E+000,-1.2802321E-004, 1.2678991E-004,-1.3573954E+000
 5.5500000E+000, 5.5250001E+000,-1.2641175E-004, 1.2650734E-004,-1.3572652E+000
