s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0228491E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0229986E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0231733E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0232742E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0233288E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0233471E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0233638E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0233829E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234017E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234208E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0234396E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0234587E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0234785E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0234983E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235186E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0235386E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0235586E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0235791E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0235999E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236211E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0236418E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0236685E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0236940E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237155E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0237370E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0237579E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0237792E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238006E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238223E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0238442E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0238659E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0238874E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239091E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0239310E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0239532E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0239754E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0239971E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240185E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0240405E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8664011E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5249863E+000, 1.7872600E-004,-8.6449709E+000
 4.2044402E+000, 3.9211661E-001, 2.9262865E-004,-1.0313601E+001
 4.3023137E+000, 8.0108037E-004, 2.9558281E-004,-8.2031393E+000
 4.4006341E+000, 7.5511623E-004, 2.7848163E-004,-3.0458884E+000
 4.5038705E+000, 7.2654570E-004, 2.6946771E-004,-2.2885609E+000
 4.6021909E+000, 6.9749303E-004, 2.4913021E-004,-1.6798191E+000
 4.7005113E+000, 6.6952000E-004, 2.2613148E-004,-1.1951913E+000
 4.8037477E+000, 6.4334372E-004, 2.1435332E-004,-1.1283221E+000
