s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712072E+000, 0.0000000E+000, 0.0000000E+000, 1.6321062E-004
 8.1443453E-001, 7.7650865E-001, 1.5713125E+000, 0.0000000E+000, 0.0000000E+000,-1.4150240E-003
 9.0216327E-001, 8.7300369E-001, 1.5714511E+000, 0.0000000E+000, 0.0000000E+000,-5.0746299E-003
 1.0199577E+000, 9.7287099E-001, 1.5707426E+000, 0.0000000E+000, 0.0000000E+000,-1.6675075E-002
 1.1082616E+000, 1.0751476E+000, 1.5687774E+000, 0.0000000E+000, 0.0000000E+000,-5.6691541E-002
 1.2186415E+000, 1.1744895E+000, 1.5500173E+000, 0.0000000E+000, 0.0000000E+000,-2.1085957E-001
 1.3091531E+000, 1.2752314E+000, 1.5240261E+000, 0.0000000E+000, 0.0000000E+000,-8.6425057E-001
 1.4087157E+000, 1.3714020E+000, 1.5005254E+000, 0.0000000E+000, 0.0000000E+000,-1.7309674E+000
 1.5209060E+000, 1.4788664E+000, 1.4501459E+000, 0.0000000E+000, 0.0000000E+000,-1.3054656E+000
 1.6090554E+000, 1.5796722E+000, 1.4201698E+000, 0.0000000E+000, 0.0000000E+000,-1.3461263E+000
 1.7265879E+000, 1.6825132E+000, 1.4035499E+000, 0.0000000E+000, 0.0000000E+000,-1.3900546E+000
 1.8147373E+000, 1.7853542E+000, 1.4063679E+000, 0.0000000E+000, 0.0000000E+000,-1.3248286E+000
 1.9028867E+000, 1.8735037E+000, 1.4062932E+000, 0.0000000E+000, 0.0000000E+000,-1.2944450E+000
 2.0113077E+000, 1.9706817E+000, 1.4158210E+000, 0.0000000E+000, 0.0000000E+000,-1.2309541E+000
 2.1166911E+000, 2.0771723E+000, 1.4447929E+000, 0.0000000E+000, 0.0000000E+000,-1.1784092E+000
 2.2220747E+000, 2.1825559E+000, 1.4525811E+000, 0.0000000E+000, 0.0000000E+000,-1.1498908E+000
 2.3011124E+000, 2.2747665E+000, 1.4595579E+000, 0.0000000E+000, 0.0000000E+000,-1.2168153E+000
 2.4064960E+000, 2.3669771E+000, 1.4608309E+000, 0.0000000E+000, 0.0000000E+000,-1.3348577E+000
 2.5118794E+000, 2.4723607E+000, 1.4591253E+000, 0.0000000E+000, 0.0000000E+000,-1.3921745E+000
 2.6172631E+000, 2.5777442E+000, 1.4550712E+000, 0.0000000E+000, 0.0000000E+000,-1.3867882E+000
