s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 6.9999999E-001, 6.7500000E-001, 1.5712061E+000, 0.0000000E+000, 0.0000000E+000
 8.1443512E-001, 7.7650901E-001, 1.5713106E+000, 0.0000000E+000, 0.0000000E+000
 9.0216345E-001, 8.7300402E-001, 1.5714421E+000, 0.0000000E+000, 0.0000000E+000
 1.0198780E+000, 9.7282428E-001, 1.5707381E+000, 0.0000000E+000, 0.0000000E+000
 1.1080240E+000, 1.0749692E+000, 1.5688275E+000, 0.0000000E+000, 0.0000000E+000
 1.2182065E+000, 1.1741335E+000, 1.5511470E+000, 0.0000000E+000, 0.0000000E+000
 1.3085562E+000, 1.2746952E+000, 1.5271783E+000, 0.0000000E+000, 0.0000000E+000
 1.4079409E+000, 1.3706938E+000, 1.5056538E+000, 0.0000000E+000, 0.0000000E+000
 1.5199304E+000, 1.4779660E+000, 1.4597748E+000, 0.0000000E+000, 0.0000000E+000
 1.6079221E+000, 1.5785915E+000, 1.4336063E+000, 0.0000000E+000, 0.0000000E+000
 1.7252445E+000, 1.6812486E+000, 1.4191867E+000, 0.0000000E+000, 0.0000000E+000
 1.8132362E+000, 1.7839057E+000, 1.4220969E+000, 0.0000000E+000, 0.0000000E+000
 1.9012281E+000, 1.8718974E+000, 1.4228104E+000, 0.0000000E+000, 0.0000000E+000
 2.0046117E+000, 1.9659212E+000, 1.4317120E+000, 0.0000000E+000, 0.0000000E+000
 2.1033494E+000, 2.0663228E+000, 1.4575185E+000, 0.0000000E+000, 0.0000000E+000
 2.2020869E+000, 2.1650604E+000, 1.4642558E+000, 0.0000000E+000, 0.0000000E+000
 2.3008246E+000, 2.2637980E+000, 1.4706130E+000, 0.0000000E+000, 0.0000000E+000
 2.4242465E+000, 2.3748778E+000, 1.4711682E+000, 0.0000000E+000, 0.0000000E+000
 2.5229843E+000, 2.4859576E+000, 1.4679615E+000, 0.0000000E+000, 0.0000000E+000
 2.6217217E+000, 2.5846952E+000, 1.4672120E+000, 0.0000000E+000, 0.0000000E+000
 2.7204595E+000, 2.6834328E+000, 1.4688238E+000, 0.0000000E+000, 0.0000000E+000
 2.8191969E+000, 2.7821703E+000, 1.4652363E+000, 0.0000000E+000, 0.0000000E+000
 2.9179347E+000, 2.8809079E+000, 1.4663765E+000, 0.0000000E+000, 0.0000000E+000
 3.0166721E+000, 2.9796455E+000, 1.4648964E+000, 3.1601525E-005,-3.7924448E-001
 3.1154096E+000, 3.0783831E+000, 1.4639752E+000, 1.2967661E-004,-1.5132951E+000
 3.2141473E+000, 3.1771207E+000, 1.4670401E+000, 1.3173419E-004,-1.5037118E+000
 3.3128848E+000, 3.2758583E+000, 1.4674774E+000, 1.3195023E-004,-1.4995158E+000
 3.4116225E+000, 3.3745959E+000, 1.4679350E+000, 1.3140746E-004,-1.5005193E+000
 3.5103600E+000, 3.4733335E+000, 1.4662241E+000, 1.3207010E-004,-1.5026171E+000
 3.6090977E+000, 3.5720711E+000, 1.4664380E+000, 1.3178486E-004,-1.5058974E+000
 3.7078352E+000, 3.6708087E+000, 1.4665872E+000, 1.3158653E-004,-1.5072512E+000
 3.8065729E+000, 3.7695463E+000, 1.4663611E+000, 1.3143426E-004,-1.5056550E+000
 3.9053104E+000, 3.8682839E+000, 1.4668941E+000, 1.3118760E-004,-1.5052344E+000
 4.0040479E+000, 3.9670215E+000, 1.4670192E+000, 1.3106471E-004,-1.5061332E+000
 4.1027856E+000, 4.0657591E+000, 1.4658985E+000, 1.3123834E-004,-1.5059520E+000
 4.2015233E+000, 4.1644967E+000, 1.4651080E+000, 1.3103930E-004,-1.5059568E+000
 4.3002610E+000, 4.2632343E+000, 1.4658389E+000, 1.3071311E-004,-1.5064247E+000
 4.4236827E+000, 4.3743141E+000, 1.4643457E+000, 1.3082578E-004,-1.5059238E+000
 4.5108590E+000, 4.4781680E+000, 1.4671090E+000, 1.3096117E-004,-1.5045790E+000
 4.6198297E+000, 4.5762413E+000, 1.4676045E+000, 1.3099401E-004,-1.5044698E+000
 4.7070055E+000, 4.6743146E+000, 1.4621680E+000, 1.3103949E-004,-1.5063642E+000
 4.8159761E+000, 4.7723879E+000, 1.4617698E+000, 1.3130826E-004,-1.5076378E+000
 4.9158983E+000, 4.8759498E+000, 1.4613684E+000, 1.3141185E-004,-1.5064627E+000
 5.0135584E+000, 4.9744943E+000, 1.4627868E+000, 1.3127434E-004,-1.5046417E+000
 5.1112185E+000, 5.0721544E+000, 1.4656744E+000, 1.3141608E-004,-1.5023977E+000
 5.2088785E+000, 5.1698145E+000, 1.4640831E+000, 1.3145969E-004,-1.5005499E+000
 5.3065386E+000, 5.2674746E+000, 1.4658386E+000, 1.3143407E-004,-1.4998028E+000
 5.4041986E+000, 5.3651347E+000, 1.4636868E+000, 1.3139578E-004,-1.4988661E+000
 5.5018587E+000, 5.4627949E+000, 1.4630769E+000, 1.3145933E-004,-1.4980391E+000
 5.6190510E+000, 5.5702210E+000, 1.4656698E+000, 1.3154414E-004,-1.4970723E+000
 5.7167110E+000, 5.6776471E+000, 1.4668768E+000, 1.3163724E-004,-1.4955919E+000
 5.8143711E+000, 5.7753072E+000, 1.4675633E+000, 1.3198716E-004,-1.4950483E+000
 5.9120312E+000, 5.8729674E+000, 1.4654678E+000, 1.3217035E-004,-1.4941639E+000
 6.0096917E+000, 5.9706275E+000, 1.4628001E+000, 1.3226288E-004,-1.4933920E+000
 6.1073518E+000, 6.0682876E+000, 1.4594870E+000, 1.3232165E-004,-1.4927343E+000
 6.2050118E+000, 6.1659477E+000, 1.4585610E+000, 1.3238011E-004,-1.4919011E+000
 6.3026719E+000, 6.2636078E+000, 1.4592045E+000, 1.3244455E-004,-1.4914060E+000
 6.4003320E+000, 6.3612680E+000, 1.4631520E+000, 1.3242305E-004,-1.4911930E+000
 6.5175242E+000, 6.4686941E+000, 1.4648535E+000, 1.3263814E-004,-1.4913921E+000
 6.6151843E+000, 6.5761202E+000, 1.4686669E+000, 1.3285622E-004,-1.4907138E+000
 6.7128444E+000, 6.6737803E+000, 1.4665819E+000, 1.3293436E-004,-1.4904503E+000
 6.8105044E+000, 6.7714405E+000, 1.4652962E+000, 1.3300901E-004,-1.4905529E+000
 6.9081645E+000, 6.8691006E+000, 1.4609188E+000, 1.3313501E-004,-1.4908327E+000
 7.0058246E+000, 6.9667607E+000, 1.4614283E+000, 1.3336042E-004,-1.4909395E+000
 7.1034846E+000, 7.0644208E+000, 1.4586918E+000, 1.3356152E-004,-1.4911983E+000
 7.2011452E+000, 7.1620809E+000, 1.4612030E+000, 1.3369089E-004,-1.4912950E+000
 7.3183370E+000, 7.2695071E+000, 1.4598405E+000, 1.3375865E-004,-1.4914955E+000
 7.4042778E+000, 7.3720502E+000, 1.4613620E+000, 1.3389420E-004,-1.4917098E+000
 7.5117040E+000, 7.4687337E+000, 1.4600828E+000, 1.3407674E-004,-1.4913938E+000
 7.6191301E+000, 7.5761598E+000, 1.4620023E+000, 1.3425316E-004,-1.4907198E+000
 7.7050710E+000, 7.6728434E+000, 1.4615443E+000, 1.3432833E-004,-1.4899009E+000
 7.8124971E+000, 7.7695269E+000, 1.4613619E+000, 1.3445736E-004,-1.4897709E+000
 7.9199233E+000, 7.8769530E+000, 1.4612861E+000, 1.3459165E-004,-1.4903379E+000
 8.0058641E+000, 7.9736365E+000, 1.4584571E+000, 1.3477332E-004,-1.4906771E+000
 8.1132908E+000, 8.0703200E+000, 1.4591440E+000, 1.3494342E-004,-1.4911428E+000
 8.2207165E+000, 8.1777462E+000, 1.4598687E+000, 1.3527020E-004,-1.4915320E+000
 8.3066578E+000, 8.2744297E+000, 1.4584037E+000, 1.3551118E-004,-1.4918503E+000
 8.4140835E+000, 8.3711132E+000, 1.4584705E+000, 1.3569722E-004,-1.4919903E+000
 8.5000248E+000, 8.4677967E+000, 1.4579296E+000, 1.3574335E-004,-1.4916162E+000
 8.6074505E+000, 8.5644802E+000, 1.4586611E+000, 1.3575088E-004,-1.4907927E+000
 8.7148771E+000, 8.6719064E+000, 1.4621791E+000, 1.3577502E-004,-1.4894890E+000
 8.8008175E+000, 8.7685899E+000, 1.4613685E+000, 1.3583139E-004,-1.4881042E+000
 8.9082441E+000, 8.8652734E+000, 1.4610238E+000, 1.3587359E-004,-1.4864916E+000
 9.0156698E+000, 8.9726995E+000, 1.4620560E+000, 1.3584317E-004,-1.4849633E+000
 9.1016111E+000, 9.0693831E+000, 1.4584353E+000, 1.3584789E-004,-1.4837346E+000
 9.2090368E+000, 9.1660666E+000, 1.4567496E+000, 1.3580953E-004,-1.4821862E+000
 9.3164635E+000, 9.2734927E+000, 1.4566524E+000, 1.3574805E-004,-1.4809295E+000
 9.4024038E+000, 9.3701762E+000, 1.4557689E+000, 1.3572255E-004,-1.4798695E+000
 9.5098305E+000, 9.4668597E+000, 1.4576698E+000, 1.3570807E-004,-1.4783499E+000
 9.6172562E+000, 9.5742859E+000, 1.4570354E+000, 1.3558363E-004,-1.4762402E+000
 9.7031975E+000, 9.6709694E+000, 1.4564464E+000, 1.3542959E-004,-1.4750829E+000
 9.8106232E+000, 9.7676529E+000, 1.4568501E+000, 1.3537164E-004,-1.4742620E+000
 9.9180498E+000, 9.8750790E+000, 1.4543329E+000, 1.3534843E-004,-1.4729420E+000
 1.0003990E+001, 9.9717626E+000, 1.4543480E+000, 1.3522831E-004,-1.4714435E+000
 1.0111417E+001, 1.0068446E+001, 1.4558181E+000, 1.3519336E-004,-1.4706657E+000
 1.0218843E+001, 1.0175872E+001, 1.4540424E+000, 1.3514405E-004,-1.4697398E+000
 1.0304784E+001, 1.0272556E+001, 1.4545594E+000, 1.3507251E-004,-1.4685352E+000
 1.0412210E+001, 1.0369239E+001, 1.4529070E+000, 1.3506718E-004,-1.4677457E+000
 1.0519636E+001, 1.0476665E+001, 1.4516329E+000, 1.3504337E-004,-1.4672289E+000
 1.0605577E+001, 1.0573349E+001, 1.4531044E+000, 1.3503119E-004,-1.4667114E+000
 1.0713003E+001, 1.0670032E+001, 1.4515592E+000, 1.3498423E-004,-1.4662656E+000
 1.0820429E+001, 1.0777459E+001, 1.4530646E+000, 1.3499123E-004,-1.4657045E+000
