s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6416001E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9707955E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.2999790E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 3.7270074E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 3.6950083E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 3.6612392E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 3.4639621E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 3.1957100E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.9264193E-004, 0.0000000E+000, 0.0000000E+000
 1.6323323E+000, 1.4761456E-004, 0.0000000E+000, 0.0000000E+000
 1.7205539E+000, 2.9875016E-005, 0.0000000E+000, 0.0000000E+000
 1.8087754E+000, 1.4657649E-005, 0.0000000E+000, 0.0000000E+000
 1.9411078E+000,-8.6348045E-006, 0.0000000E+000, 0.0000000E+000
 2.0293293E+000,-2.4814506E-005, 6.2009218E-005,-1.0423870E+000
 2.1082384E+000,-4.1571180E-005, 1.2314742E-004,-2.0636234E+000
 2.2266021E+000,-5.1114090E-005, 1.2970564E-004,-2.0539012E+000
 2.3055112E+000,-6.2218794E-005, 1.2865070E-004,-2.0234833E+000
 2.4238749E+000,-7.2065974E-005, 1.2577102E-004,-1.9938220E+000
 2.5027840E+000,-7.9094527E-005, 1.2438640E-004,-1.9842435E+000
 2.6211477E+000,-9.1848990E-005, 1.2356199E-004,-1.9841796E+000
 2.7000568E+000,-1.0009735E-004, 1.2227971E-004,-1.9800993E+000
 2.8184205E+000,-1.0213954E-004, 1.2128023E-004,-1.9743283E+000
 2.9367841E+000,-1.0336005E-004, 1.2073973E-004,-1.9721988E+000
 3.0156933E+000,-1.0318462E-004, 1.2077377E-004,-1.9736438E+000
 3.1340569E+000,-1.0174293E-004, 1.1869183E-004,-1.9756817E+000
 3.2129660E+000,-9.9422992E-005, 1.1797057E-004,-1.9793159E+000
 3.3313297E+000,-9.4204705E-005, 1.1671137E-004,-1.9836380E+000
 3.4102388E+000,-8.9328743E-005, 1.1533415E-004,-1.9914817E+000
 3.5286025E+000,-8.7500921E-005, 1.1513312E-004,-1.9972272E+000
 3.6075116E+000,-8.5259460E-005, 1.1584346E-004,-1.9988176E+000
 3.7258753E+000,-8.3113955E-005, 1.1585697E-004,-1.9965078E+000
 3.8047844E+000,-8.1478815E-005, 1.1513249E-004,-1.9927642E+000
 3.9310390E+000,-7.9552919E-005, 1.1547899E-004,-1.9922549E+000
 4.0178390E+000,-7.7528086E-005, 1.1580282E-004,-1.9935083E+000
 4.1046391E+000,-7.6351287E-005, 1.1661147E-004,-1.9962122E+000
 4.2348391E+000,-7.5086020E-005, 1.1672229E-004,-1.9983391E+000
 4.3216391E+000,-7.4943906E-005, 1.1632049E-004,-1.9991422E+000
 4.4084391E+000,-7.4401592E-005, 1.1577297E-004,-1.9980952E+000
 4.5386392E+000,-7.4229822E-005, 1.1571465E-004,-1.9949242E+000
 4.6297792E+000,-7.4499250E-005, 1.1536640E-004,-1.9909383E+000
 4.7252592E+000,-7.4844720E-005, 1.1557316E-004,-1.9911033E+000
 4.8207393E+000,-7.6133598E-005, 1.1604248E-004,-1.9938623E+000
