s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264163E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1237751E+000, 3.7166863E-004,-4.8328633E+000
 4.3500000E+000, 7.1623182E-001, 3.2479971E-004,-3.3817754E+000
 4.4500000E+000, 2.9269454E-001, 3.0382810E-004,-2.6427646E+000
 4.5500000E+000, 2.9485868E-002, 2.7560626E-004,-2.2324619E+000
 4.6500000E+000, 1.1122967E-003, 2.5607561E-004,-1.7937816E+000
 4.7500000E+000, 1.0165456E-003, 2.2910279E-004,-1.5172259E+000
 4.8500000E+000, 8.7338977E-004, 2.0691447E-004,-1.2940711E+000
 4.9500000E+000, 7.3155173E-004, 1.8138181E-004,-1.1057053E+000
 5.0500000E+000, 6.4672466E-004, 1.6695088E-004,-1.0470829E+000
 5.1500000E+000, 6.1601447E-004, 1.5698551E-004,-1.0448654E+000
 5.2500000E+000, 5.9461431E-004, 1.5001341E-004,-1.1049293E+000
 5.3500000E+000, 5.7329045E-004, 1.4656539E-004,-1.2151446E+000
 5.4500000E+000, 5.5642106E-004, 1.4263122E-004,-1.3429160E+000
 5.5500000E+000, 5.4391788E-004, 1.4141711E-004,-1.4302949E+000
 5.6500000E+000, 5.3171208E-004, 1.3972548E-004,-1.4836686E+000
 5.7500000E+000, 5.1756803E-004, 1.3766206E-004,-1.5121409E+000
 5.8500000E+000, 5.0374307E-004, 1.3640695E-004,-1.5384959E+000
 5.9500000E+000, 4.9257174E-004, 1.3519551E-004,-1.5654341E+000
 6.0500000E+000, 4.8311718E-004, 1.3525713E-004,-1.5947731E+000
 6.1500000E+000, 4.7477105E-004, 1.3409233E-004,-1.6208770E+000
 6.2500000E+000, 4.6729972E-004, 1.3367788E-004,-1.6345842E+000
 6.3500000E+000, 4.5867235E-004, 1.3190349E-004,-1.6436785E+000
 6.4500000E+000, 4.4989344E-004, 1.3123003E-004,-1.6509373E+000
 6.5500000E+000, 4.4437559E-004, 1.3111682E-004,-1.6557494E+000
 6.6500000E+000, 4.4181623E-004, 1.3063496E-004,-1.6632792E+000
 6.7500000E+000, 4.4121940E-004, 1.2984955E-004,-1.6693511E+000
 6.8500000E+000, 4.4082108E-004, 1.2947983E-004,-1.6744343E+000
 6.9500000E+000, 4.4080173E-004, 1.2947099E-004,-1.6787770E+000
 7.0500000E+000, 4.4147490E-004, 1.2921641E-004,-1.6834451E+000
 7.1500000E+000, 4.4201736E-004, 1.2915887E-004,-1.6862887E+000
 7.2500000E+000, 4.4185334E-004, 1.2902482E-004,-1.6883658E+000
 7.3500000E+000, 4.4226032E-004, 1.2886840E-004,-1.6899235E+000
 7.4500000E+000, 4.4146620E-004, 1.2862269E-004,-1.6908197E+000
 7.5500000E+000, 4.3810572E-004, 1.2865543E-004,-1.6924374E+000
 7.6500000E+000, 4.3420310E-004, 1.2805720E-004,-1.6938328E+000
 7.7500000E+000, 4.2918656E-004, 1.2751351E-004,-1.6953924E+000
 7.8500000E+000, 4.2299359E-004, 1.2722197E-004,-1.6967905E+000
 7.9500000E+000, 4.1706619E-004, 1.2693634E-004,-1.6975238E+000
 8.0500000E+000, 4.1201137E-004, 1.2710979E-004,-1.6987718E+000
 8.1500000E+000, 4.0751742E-004, 1.2714193E-004,-1.6997715E+000
 8.2500000E+000, 4.0440567E-004, 1.2710196E-004,-1.7012118E+000
 8.3500000E+000, 4.0192035E-004, 1.2688602E-004,-1.7020676E+000
 8.4500000E+000, 3.9861142E-004, 1.2692514E-004,-1.7028663E+000
 8.5000000E+000, 3.9675625E-004, 1.2679346E-004,-1.7038476E+000
 8.6000000E+000, 3.9379037E-004, 1.2667452E-004,-1.7042303E+000
 8.7000000E+000, 3.9074771E-004, 1.2658577E-004,-1.7049983E+000
 8.8000000E+000, 3.8543189E-004, 1.2648966E-004,-1.7055594E+000
 8.9000000E+000, 3.8021081E-004, 1.2627443E-004,-1.7065641E+000
 9.0000000E+000, 3.7414121E-004, 1.2647243E-004,-1.7076079E+000
 9.1000000E+000, 5.1399931E-002, 1.2627161E-004,-1.7083050E+000
 9.2000000E+000, 3.8479003E-001, 1.2626142E-004,-1.7089750E+000
 9.3000000E+000, 7.8743368E-001, 1.2617031E-004,-1.7096437E+000
 9.4000000E+000, 1.1329688E+000, 1.2596382E-004,-1.7099700E+000
 9.5000000E+000, 1.5500300E+000, 1.2577926E-004,-1.7103591E+000
 9.6000000E+000, 1.8284209E+000, 1.2601580E-004,-1.7108744E+000
 9.7000000E+000, 1.8276267E+000, 1.2633260E-004,-1.7112120E+000
 9.8000000E+000, 1.8283286E+000, 1.2639364E-004,-1.7118249E+000
 9.9000000E+000, 1.8303486E+000, 1.2665469E-004,-1.7120769E+000
 1.0000000E+001, 1.8313053E+000, 1.2664644E-004,-1.7117653E+000
 1.0100000E+001, 1.8292292E+000, 1.2657736E-004,-1.7117609E+000
 1.0200000E+001, 1.8288031E+000, 1.2664859E-004,-1.7120398E+000
 1.0300000E+001, 1.8284240E+000, 1.2662253E-004,-1.7122902E+000
 1.0400000E+001, 1.8273146E+000, 1.2660706E-004,-1.7125205E+000
 1.0500000E+001, 1.8289155E+000, 1.2665066E-004,-1.7125871E+000
 1.0600000E+001, 1.8318688E+000, 1.2682023E-004,-1.7127769E+000
 1.0700000E+001, 1.8326631E+000, 1.2653790E-004,-1.7127558E+000
 1.0800000E+001, 1.8326176E+000, 1.2655929E-004,-1.7129943E+000
 1.0900000E+001, 1.8327935E+000, 1.2649281E-004,-1.7133524E+000
 1.1000000E+001, 1.8314000E+000, 1.2638970E-004,-1.7130367E+000
 1.1100000E+001, 1.8290381E+000, 1.2614076E-004,-1.7126278E+000
 1.1200000E+001, 1.8288143E+000, 1.2621905E-004,-1.7125056E+000
 1.1300000E+001, 1.8295594E+000, 1.2616195E-004,-1.7123693E+000
 1.1400000E+001, 1.8302547E+000, 1.2616503E-004,-1.7125307E+000
 1.1500000E+001, 1.8304754E+000, 1.2619872E-004,-1.7129024E+000
 1.1600000E+001, 1.8314081E+000, 1.2624181E-004,-1.7131315E+000
 1.1700000E+001, 1.8308657E+000, 1.2618782E-004,-1.7131944E+000
 1.1800000E+001, 1.8307166E+000, 1.2606500E-004,-1.7129526E+000
 1.1900000E+001, 1.8300636E+000, 1.2586574E-004,-1.7127799E+000
 1.2000000E+001, 1.8303095E+000, 1.2583233E-004,-1.7127733E+000
 1.2100000E+001, 1.8306698E+000, 1.2619841E-004,-1.7132695E+000
 1.2200000E+001, 1.8329414E+000, 1.2608914E-004,-1.7135342E+000
 1.2300000E+001, 1.8333901E+000, 1.2620598E-004,-1.7136415E+000
 1.2400000E+001, 1.8342832E+000, 1.2618085E-004,-1.7134804E+000
 1.2500000E+001, 1.8343869E+000, 1.2612494E-004,-1.7132133E+000
 1.2600000E+001, 1.8327813E+000, 1.2611110E-004,-1.7129711E+000
 1.2700000E+001, 1.8301381E+000, 1.2616254E-004,-1.7126544E+000
 1.2800000E+001, 1.8292730E+000, 1.2624729E-004,-1.7124420E+000
 1.2900000E+001, 1.8280966E+000, 1.2630507E-004,-1.7123051E+000
 1.3000000E+001, 1.8283832E+000, 1.2626278E-004,-1.7119542E+000
 1.3100000E+001, 1.8314683E+000, 1.2634444E-004,-1.7113742E+000
 1.3200000E+001, 1.8338832E+000, 1.2623261E-004,-1.7109946E+000
 1.3300000E+001, 1.8355302E+000, 1.2647986E-004,-1.7109334E+000
 1.3400000E+001, 1.8355862E+000, 1.2655722E-004,-1.7110859E+000
 1.3500000E+001, 1.8357229E+000, 1.2643095E-004,-1.7113745E+000
 1.3600000E+001, 1.8327134E+000, 1.2631765E-004,-1.7115074E+000
 1.3700000E+001, 1.8317190E+000, 1.2638279E-004,-1.7115525E+000
