s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8676881E+000, 0.0000000E+000, 0.0000000E+000,-5.5153323E-003
 8.0000000E-001, 7.7499998E-001, 1.8614302E+000, 0.0000000E+000, 0.0000000E+000,-4.0014196E-002
 9.0000000E-001, 8.7500000E-001, 1.8551729E+000, 0.0000000E+000, 0.0000000E+000,-9.4152972E-002
 1.0000000E+000, 9.7500002E-001, 1.8406510E+000, 0.0000000E+000, 0.0000000E+000,-1.6487986E-001
 1.1000000E+000, 1.0750000E+000, 1.8226359E+000, 0.0000000E+000, 0.0000000E+000,-2.6598671E-001
 1.2000000E+000, 1.1750000E+000, 1.8046211E+000, 0.0000000E+000, 0.0000000E+000,-3.9088336E-001
 1.3000000E+000, 1.2750000E+000, 1.7700374E+000, 0.0000000E+000, 0.0000000E+000,-5.3506070E-001
 1.4000000E+000, 1.3750000E+000, 1.7401351E+000, 0.0000000E+000, 0.0000000E+000,-7.0165181E-001
 1.5000000E+000, 1.4750000E+000, 1.7102327E+000, 0.0000000E+000, 0.0000000E+000,-8.6101055E-001
 1.6000000E+000, 1.5750000E+000, 1.6780709E+000, 0.0000000E+000, 0.0000000E+000,-1.0050312E+000
 1.7000000E+000, 1.6750000E+000, 1.6661477E+000, 0.0000000E+000, 0.0000000E+000,-1.0898707E+000
 1.8000000E+000, 1.7750000E+000, 1.6542246E+000, 0.0000000E+000, 0.0000000E+000,-1.1131102E+000
 1.9000000E+000, 1.8750000E+000, 1.6541523E+000, 0.0000000E+000, 0.0000000E+000,-1.0953090E+000
 2.0000000E+000, 1.9750000E+000, 1.6557815E+000, 0.0000000E+000, 0.0000000E+000,-1.0484812E+000
 2.1000000E+000, 2.0750000E+000, 1.6574109E+000, 0.0000000E+000, 0.0000000E+000,-1.0191497E+000
 2.2500000E+000, 2.2000000E+000, 1.6686289E+000, 0.0000000E+000, 0.0000000E+000,-1.0478675E+000
 2.3500000E+000, 2.3250000E+000, 1.6725936E+000, 0.0000000E+000, 0.0000000E+000,-1.1114023E+000
 2.4500000E+000, 2.4250000E+000, 1.6748990E+000, 0.0000000E+000, 0.0000000E+000,-1.1307713E+000
 2.5500000E+000, 2.5250001E+000, 1.6772047E+000, 0.0000000E+000, 0.0000000E+000,-1.1410741E+000
 2.6500000E+000, 2.6250000E+000, 1.6803309E+000, 0.0000000E+000, 0.0000000E+000,-1.1292733E+000
 2.7500000E+000, 2.7249999E+000, 1.6812339E+000, 0.0000000E+000, 0.0000000E+000,-1.1270909E+000
 2.8500000E+000, 2.8250000E+000, 1.6821371E+000, 0.0000000E+000, 0.0000000E+000,-1.1200520E+000
 2.9500000E+000, 2.9250000E+000, 1.6841135E+000, 0.0000000E+000, 0.0000000E+000,-1.0797569E+000
 3.0500000E+000, 3.0250001E+000, 1.6845672E+000, 6.4460241E-005,-8.7333047E-001,-1.0236801E+000
 3.1500000E+000, 3.1250000E+000, 1.6850212E+000, 1.3989952E-004,-1.7566807E+000,-9.7585475E-001
 3.2500000E+000, 3.2249999E+000, 1.6885297E+000, 1.3786089E-004,-1.7424643E+000,-9.5245540E-001
 3.3500000E+000, 3.3250000E+000, 1.6884397E+000, 1.3956106E-004,-1.7357717E+000,-9.3887192E-001
 3.4500000E+000, 3.4250000E+000, 1.6883500E+000, 1.3716535E-004,-1.7219898E+000,-9.4338936E-001
 3.5500000E+000, 3.5250001E+000, 1.6870311E+000, 1.3685138E-004,-1.7181849E+000,-9.7155195E-001
 3.6500000E+000, 3.6250000E+000, 1.6856699E+000, 1.3798864E-004,-1.7166246E+000,-1.0212458E+000
 3.7388920E+000, 3.7166691E+000, 1.6843073E+000, 1.3800933E-004,-1.7122298E+000,-1.0497409E+000
 3.8277839E+000, 3.8055608E+000, 1.6841466E+000, 1.3815674E-004,-1.7078561E+000,-1.0386728E+000
 3.9166759E+000, 3.8944528E+000, 1.6835886E+000, 1.3714594E-004,-1.7015977E+000,-1.0112554E+000
 4.0055678E+000, 3.9833448E+000, 1.6830306E+000, 1.3636802E-004,-1.6958112E+000,-9.8776788E-001
 4.1389058E+000, 4.0944600E+000, 1.6814365E+000, 1.3672122E-004,-1.6895837E+000,-9.7978079E-001
 4.2277977E+000, 4.2055745E+000, 1.6809998E+000, 1.3587505E-004,-1.6806109E+000,-9.9981022E-001
