s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174644E+000, 0.0000000E+000, 0.0000000E+000, 1.4238434E-003
 8.0000000E-001, 7.7499998E-001, 1.8174286E+000, 0.0000000E+000, 0.0000000E+000,-1.4353795E-003
 9.0000000E-001, 8.7500000E-001, 1.8173934E+000, 0.0000000E+000, 0.0000000E+000,-7.6163444E-003
 1.0000000E+000, 9.7500002E-001, 1.8169534E+000, 0.0000000E+000, 0.0000000E+000,-2.4328684E-002
 1.1000000E+000, 1.0750000E+000, 1.8134497E+000, 0.0000000E+000, 0.0000000E+000,-6.6630863E-002
 1.2000000E+000, 1.1750000E+000, 1.8099465E+000, 0.0000000E+000, 0.0000000E+000,-1.5786950E-001
 1.3000000E+000, 1.2750000E+000, 1.8001659E+000, 0.0000000E+000, 0.0000000E+000,-3.5896355E-001
 1.4000000E+000, 1.3750000E+000, 1.7820779E+000, 0.0000000E+000, 0.0000000E+000,-7.4818206E-001
 1.5000000E+000, 1.4750000E+000, 1.7639900E+000, 0.0000000E+000, 0.0000000E+000,-1.2266777E+000
 1.6000000E+000, 1.5750000E+000, 1.7146993E+000, 0.0000000E+000, 0.0000000E+000,-1.3808562E+000
 1.7000000E+000, 1.6750000E+000, 1.6947958E+000, 0.0000000E+000, 0.0000000E+000,-1.2019506E+000
 1.8000000E+000, 1.7750000E+000, 1.6748924E+000, 0.0000000E+000, 0.0000000E+000,-1.0674440E+000
 1.9000000E+000, 1.8750000E+000, 1.6588497E+000, 0.0000000E+000, 0.0000000E+000,-1.0245178E+000
 2.0000000E+000, 1.9750000E+000, 1.6528116E+000, 0.0000000E+000, 0.0000000E+000,-1.0418555E+000
 2.1000000E+000, 2.0750000E+000, 1.6467736E+000, 0.0000000E+000, 0.0000000E+000,-1.0610753E+000
 2.2500000E+000, 2.2000000E+000, 1.6424119E+000, 0.0000000E+000, 0.0000000E+000,-1.0408731E+000
 2.3500000E+000, 2.3250000E+000, 1.6553411E+000, 0.0000000E+000, 0.0000000E+000,-1.0058918E+000
 2.4500000E+000, 2.4250000E+000, 1.6648126E+000, 0.0000000E+000, 0.0000000E+000,-1.0032864E+000
 2.5500000E+000, 2.5250001E+000, 1.6742842E+000, 0.0000000E+000, 0.0000000E+000,-1.0241407E+000
 2.6500000E+000, 2.6250000E+000, 1.6753460E+000, 0.0000000E+000, 0.0000000E+000,-1.0499322E+000
 2.7399438E+000, 2.7174578E+000, 1.6757922E+000, 0.0000000E+000, 0.0000000E+000,-1.0484841E+000
 2.8298875E+000, 2.8074017E+000, 1.6762383E+000, 0.0000000E+000, 0.0000000E+000,-1.0602461E+000
 2.9198313E+000, 2.8973453E+000, 1.6774266E+000, 0.0000000E+000, 0.0000000E+000,-1.0470253E+000
 3.0097751E+000, 2.9872892E+000, 1.6776638E+000, 6.8381807E-005,-6.1372799E-001,-1.0055814E+000
 3.1042161E+000, 3.0806594E+000, 1.6779017E+000, 1.3491295E-004,-1.2231054E+000,-9.5161122E-001
 3.2031542E+000, 3.1784196E+000, 1.6777437E+000, 1.3468573E-004,-1.2177156E+000,-9.1878909E-001
 3.3020924E+000, 3.2773578E+000, 1.6789240E+000, 1.3423029E-004,-1.2200121E+000,-8.9916974E-001
 3.4010305E+000, 3.3762960E+000, 1.6801044E+000, 1.3433739E-004,-1.2253011E+000,-8.8881439E-001
 3.5494377E+000, 3.4999688E+000, 1.6797241E+000, 1.3437957E-004,-1.2295574E+000,-8.8173097E-001
 3.6483759E+000, 3.6236413E+000, 1.6775912E+000, 1.3493215E-004,-1.2327139E+000,-8.9494818E-001
 3.7473140E+000, 3.7225795E+000, 1.6781170E+000, 1.3503943E-004,-1.2327029E+000,-9.3258327E-001
 3.8462522E+000, 3.8215177E+000, 1.6786429E+000, 1.3498538E-004,-1.2331239E+000,-1.0069418E+000
 3.9451904E+000, 3.9204559E+000, 1.6825670E+000, 1.3526851E-004,-1.2336825E+000,-1.0798525E+000
 4.0441285E+000, 4.0193939E+000, 1.6808736E+000, 1.3510766E-004,-1.2328678E+000,-1.0947056E+000
 4.1430667E+000, 4.1183319E+000, 1.6791804E+000, 1.3498738E-004,-1.2316786E+000,-1.0680631E+000
 4.2420048E+000, 4.2172704E+000, 1.6796499E+000, 1.3510911E-004,-1.2311695E+000,-1.0507246E+000
