s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809821E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1396160E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5755303E-001, 0.0000000E+000, 0.0000000E+000
 4.5500000E+000, 1.3496689E-003, 0.0000000E+000, 0.0000000E+000
 4.6500000E+000, 1.3386493E-003, 2.0128127E-004,-1.7157966E+000
 4.7500000E+000, 1.2596005E-003, 3.0395423E-004,-1.7309643E+000
 4.8500000E+000, 1.1373532E-003, 2.8646845E-004,-1.6304050E+000
 4.9500000E+000, 1.0149080E-003, 2.5653793E-004,-1.3528895E+000
 5.0500000E+000, 9.0397322E-004, 2.2157433E-004,-1.1726472E+000
 5.1500000E+000, 8.7071321E-004, 1.9644718E-004,-1.1030334E+000
 5.2500000E+000, 8.3744740E-004, 1.8688030E-004,-1.1253688E+000
 5.3500000E+000, 8.0626613E-004, 1.8631351E-004,-1.2376615E+000
 5.4385345E+000, 7.8386395E-004, 1.6429296E-004,-1.8030911E+000
 5.5270691E+000, 7.6465164E-004, 1.5076943E-004,-1.9875549E+000
 5.6156036E+000, 7.4676831E-004, 1.5229839E-004,-1.9873112E+000
 5.7041381E+000, 7.2513714E-004, 1.5209682E-004,-1.9615579E+000
 5.8369399E+000, 7.0360340E-004, 1.5193880E-004,-1.9346441E+000
 5.9254744E+000, 6.8995864E-004, 1.5166113E-004,-1.9413823E+000
 6.0140089E+000, 6.7915849E-004, 1.5091686E-004,-1.9641690E+000
 6.1025435E+000, 6.6777894E-004, 1.5125027E-004,-1.9735506E+000
 6.2353453E+000, 6.5197248E-004, 1.5087241E-004,-1.9691225E+000
 6.3238798E+000, 6.3654141E-004, 1.5129504E-004,-1.9602682E+000
 6.4124143E+000, 6.3113481E-004, 1.5205102E-004,-1.9585216E+000
 6.5009488E+000, 6.2546924E-004, 1.5214649E-004,-1.9596451E+000
 6.6337506E+000, 6.1935687E-004, 1.5239448E-004,-1.9598177E+000
 6.7222852E+000, 6.1496398E-004, 1.5243521E-004,-1.9583110E+000
 6.8108197E+000, 6.1286341E-004, 1.5263836E-004,-1.9546056E+000
 6.9436215E+000, 6.1214736E-004, 1.5221569E-004,-1.9516923E+000
 7.0321560E+000, 6.1173516E-004, 1.5225957E-004,-1.9502389E+000
 7.1206905E+000, 6.1066105E-004, 1.5254752E-004,-1.9499133E+000
