s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7666352E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0638378E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3610278E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 3.9642327E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 3.9479844E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 3.9296996E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.7643666E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.5047787E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.2440250E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.7709083E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.1648134E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 5.5849669E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 2.6123440E-005, 0.0000000E+000, 0.0000000E+000
 2.0393759E+000, 1.9929848E+000, 1.0445585E-005, 4.8584770E-005,-6.9678116E-001
 2.1287518E+000, 2.1064079E+000,-5.9445142E-006, 1.3049724E-004,-2.1648259E+000
 2.2181277E+000, 2.1957836E+000,-1.3585182E-005, 1.2516868E-004,-2.1186860E+000
 2.3075036E+000, 2.2851596E+000,-2.5181536E-005, 1.2367502E-004,-2.0541236E+000
 2.4415675E+000, 2.3968794E+000,-3.1916534E-005, 1.2359218E-004,-2.0064821E+000
 2.5309434E+000, 2.5085993E+000,-3.8048292E-005, 1.2258884E-004,-2.0125425E+000
 2.6203193E+000, 2.5979753E+000,-4.0828978E-005, 1.2287585E-004,-2.0275028E+000
 2.7380644E+000, 2.6988161E+000,-4.6737787E-005, 1.2257867E-004,-2.0285907E+000
 2.8165612E+000, 2.7969370E+000,-4.9544444E-005, 1.2141540E-004,-2.0174479E+000
 2.9343064E+000, 2.8950579E+000,-4.8824870E-005, 1.2287812E-004,-2.0109589E+000
 3.0128032E+000, 2.9931791E+000,-4.6937916E-005, 1.2269351E-004,-2.0090127E+000
 3.1305484E+000, 3.0913000E+000,-4.4392789E-005, 1.2366500E-004,-2.0036404E+000
 3.2310048E+000, 3.1975193E+000,-4.1260180E-005, 1.2465288E-004,-1.9919947E+000
 3.3046728E+000, 3.2862558E+000,-3.9103244E-005, 1.2537828E-004,-1.9823087E+000
 3.4151749E+000, 3.3783410E+000,-3.7116766E-005, 1.2472659E-004,-1.9812294E+000
 3.5256770E+000, 3.4888430E+000,-3.6101370E-005, 1.2476246E-004,-1.9863858E+000
 3.6361791E+000, 3.5993450E+000,-3.6552301E-005, 1.2388900E-004,-1.9877356E+000
 3.7098471E+000, 3.6914301E+000,-3.8320824E-005, 1.2340824E-004,-1.9893579E+000
 3.8082286E+000, 3.7754347E+000,-3.8843453E-005, 1.2187706E-004,-1.9905823E+000
 3.9066100E+000, 3.8738163E+000,-3.9082199E-005, 1.2198884E-004,-1.9939417E+000
 4.0049915E+000, 3.9721978E+000,-3.8682902E-005, 1.2180397E-004,-1.9977050E+000
 4.1132111E+000, 4.0771379E+000,-3.8397731E-005, 1.2221062E-004,-1.9978981E+000
 4.2214307E+000, 4.1853576E+000,-3.8943846E-005, 1.2241684E-004,-1.9974592E+000
 4.3296503E+000, 4.2935772E+000,-3.9300230E-005, 1.2176389E-004,-1.9980748E+000
 4.4017967E+000, 4.3837600E+000,-3.9352959E-005, 1.2154393E-004,-1.9996099E+000
 4.5100163E+000, 4.4739432E+000,-3.9512535E-005, 1.2159343E-004,-2.0006647E+000
 4.6182359E+000, 4.5821629E+000,-3.9381386E-005, 1.2120056E-004,-1.9981238E+000
 4.7264555E+000, 4.6903825E+000,-3.8413891E-005, 1.2076583E-004,-1.9957678E+000
 4.8346751E+000, 4.7986016E+000,-3.8115304E-005, 1.2051159E-004,-1.9965200E+000
 4.9068215E+000, 4.8887849E+000,-3.8159553E-005, 1.2038335E-004,-1.9973875E+000
 5.0150411E+000, 4.9789677E+000,-3.7300400E-005, 1.2013339E-004,-1.9977906E+000
 5.1232607E+000, 5.0871873E+000,-3.6662357E-005, 1.2047736E-004,-1.9975554E+000
 5.2314803E+000, 5.1954069E+000,-3.7732800E-005, 1.2093702E-004,-1.9953753E+000
 5.3036267E+000, 5.2855902E+000,-3.8338931E-005, 1.2113265E-004,-1.9915588E+000
 5.4154536E+000, 5.3782167E+000,-3.8473387E-005, 1.2087497E-004,-1.9866350E+000
 5.5344951E+000, 5.4948144E+000,-3.9282477E-005, 1.2136454E-004,-1.9854763E+000
