s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809817E+000, 3.7182674E-004,-4.8232900E+000
 4.3500000E+000, 8.1397556E-001, 3.2494525E-004,-3.3676641E+000
 4.4500000E+000, 3.5759928E-001, 3.0394518E-004,-2.6248842E+000
 4.5500000E+000, 1.4020622E-003, 2.7395536E-004,-2.1819736E+000
 4.6500000E+000, 1.3725864E-003, 2.5036235E-004,-1.7232205E+000
 4.7500000E+000, 1.2758950E-003, 2.2809180E-004,-1.4976246E+000
 4.8500000E+000, 1.1238367E-003, 2.0846920E-004,-1.2935606E+000
 4.9500000E+000, 9.5916185E-004, 1.8417399E-004,-1.1043489E+000
 5.0500000E+000, 8.3286480E-004, 1.6918115E-004,-1.0401164E+000
 5.1500000E+000, 8.0981490E-004, 1.5945541E-004,-1.0313896E+000
 5.2500000E+000, 7.8636765E-004, 1.5179346E-004,-1.0822582E+000
 5.3500000E+000, 7.6434777E-004, 1.4761820E-004,-1.1905706E+000
 5.4500000E+000, 7.4887236E-004, 1.4333884E-004,-1.3212539E+000
 5.5500000E+000, 7.3529590E-004, 1.4211393E-004,-1.4119863E+000
 5.6500000E+000, 7.2271954E-004, 1.4047315E-004,-1.4677672E+000
 5.7500000E+000, 7.0522981E-004, 1.3794834E-004,-1.4983123E+000
 5.8500000E+000, 6.9047958E-004, 1.3662706E-004,-1.5236953E+000
 5.9500000E+000, 6.7803613E-004, 1.3540188E-004,-1.5501801E+000
 6.0500000E+000, 6.6816215E-004, 1.3531671E-004,-1.5815413E+000
 6.1500000E+000, 6.5734603E-004, 1.3423339E-004,-1.6097788E+000
 6.2500000E+000, 6.4752205E-004, 1.3390499E-004,-1.6249668E+000
 6.3500000E+000, 6.3507627E-004, 1.3226894E-004,-1.6348958E+000
 6.4500000E+000, 6.2593365E-004, 1.3167080E-004,-1.6417843E+000
 6.5500000E+000, 6.1968262E-004, 1.3154098E-004,-1.6458247E+000
 6.6500000E+000, 6.1612464E-004, 1.3135182E-004,-1.6534708E+000
 6.7500000E+000, 6.1296698E-004, 1.3053627E-004,-1.6594606E+000
 6.8500000E+000, 6.0942151E-004, 1.3015303E-004,-1.6650460E+000
 6.9500000E+000, 6.0657551E-004, 1.3012805E-004,-1.6696003E+000
 7.0500000E+000, 6.0458579E-004, 1.2999867E-004,-1.6740339E+000
 7.1500000E+000, 6.0363036E-004, 1.2997647E-004,-1.6767590E+000
