s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7666793E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0638652E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3610380E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 3.9150278E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 3.8896248E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 3.8621874E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 3.6791342E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 3.4156209E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 3.1509151E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.6739608E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.0828816E-004, 0.0000000E+000, 0.0000000E+000
 1.8390166E+000, 4.0123628E-005, 0.0000000E+000, 0.0000000E+000
 1.9280333E+000, 2.0899928E-005, 0.0000000E+000, 0.0000000E+000
 2.0170499E+000,-2.1589419E-006, 3.8393500E-005,-1.0083104E+000
 2.1060665E+000,-9.9108038E-006, 1.0634053E-004,-2.0451255E+000
 2.2395915E+000,-2.1505661E-005, 1.2510967E-004,-2.0667036E+000
 2.3286081E+000,-2.9223515E-005, 1.2232021E-004,-2.0453353E+000
 2.4176248E+000,-3.8530277E-005, 1.1975579E-004,-2.0257854E+000
 2.5066414E+000,-4.1682710E-005, 1.2050393E-004,-2.0154862E+000
 2.6308189E+000,-4.7030579E-005, 1.2248191E-004,-2.0125549E+000
 2.7104880E+000,-5.1711871E-005, 1.2342884E-004,-2.0034816E+000
 2.8299917E+000,-5.4031505E-005, 1.2308166E-004,-1.9904057E+000
 2.9096609E+000,-5.2215753E-005, 1.2445608E-004,-1.9820294E+000
 3.0291646E+000,-5.1082472E-005, 1.2366753E-004,-1.9773929E+000
 3.1088337E+000,-4.9461731E-005, 1.2331596E-004,-1.9799969E+000
 3.2283375E+000,-4.7261590E-005, 1.2255281E-004,-1.9905661E+000
 3.3080066E+000,-4.4970981E-005, 1.2168555E-004,-1.9996483E+000
 3.4275103E+000,-4.2373285E-005, 1.2208156E-004,-2.0097175E+000
 3.5071795E+000,-4.0733077E-005, 1.2216768E-004,-2.0148809E+000
 3.6266832E+000,-4.0471572E-005, 1.2255710E-004,-2.0163596E+000
 3.7275284E+000,-4.0015741E-005, 1.2160069E-004,-2.0112782E+000
 3.8350966E+000,-3.9795730E-005, 1.2065624E-004,-2.0031028E+000
 3.9090498E+000,-4.0001927E-005, 1.2071947E-004,-1.9999533E+000
 4.0199795E+000,-4.0260660E-005, 1.2044903E-004,-1.9990261E+000
 4.1309092E+000,-4.0076520E-005, 1.2035451E-004,-2.0033350E+000
 4.2048624E+000,-3.9610430E-005, 1.2043550E-004,-2.0071933E+000
 4.3157921E+000,-4.1249801E-005, 1.1972200E-004,-2.0074413E+000
 4.4267219E+000,-4.2149593E-005, 1.1956810E-004,-2.0039630E+000
 4.5006750E+000,-4.2689222E-005, 1.1939667E-004,-1.9975250E+000
 4.6116048E+000,-4.3438547E-005, 1.1954901E-004,-1.9947057E+000
 4.7225345E+000,-4.4701901E-005, 1.1994583E-004,-1.9952643E+000
 4.8334642E+000,-4.5657365E-005, 1.1980106E-004,-1.9946615E+000
