s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7669713E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0648183E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3626521E-001, 0.0000000E+000, 0.0000000E+000
 1.0140013E+000, 6.4570789E-004, 0.0000000E+000, 0.0000000E+000
 1.1139542E+000, 6.2574947E-004, 0.0000000E+000, 0.0000000E+000
 1.2019345E+000, 5.9130701E-004, 0.0000000E+000, 0.0000000E+000
 1.3192415E+000, 4.1887365E-004, 0.0000000E+000, 0.0000000E+000
 1.4072218E+000, 1.1736394E-004, 0.0000000E+000, 0.0000000E+000
 1.5245288E+000,-6.0296112E-005, 0.0000000E+000, 0.0000000E+000
 1.6028698E+000,-1.0418848E-004, 0.0000000E+000, 0.0000000E+000
 1.7073244E+000,-1.3626610E-004, 0.0000000E+000, 0.0000000E+000
 1.8117790E+000,-1.7349336E-004, 0.0000000E+000, 0.0000000E+000
 1.9162335E+000,-1.9837232E-004, 0.0000000E+000, 0.0000000E+000
 2.0206881E+000,-2.2306708E-004, 2.5776468E-005,-6.7449147E-001
 2.1143600E+000,-2.4538449E-004, 9.8308214E-005,-2.5747583E+000
 2.2080318E+000,-2.5602401E-004, 9.7510027E-005,-2.5804269E+000
 2.3017037E+000,-2.6046534E-004, 9.5465992E-005,-2.6261668E+000
 2.4187935E+000,-2.6208576E-004, 9.2914896E-005,-2.5995002E+000
 2.5148071E+000,-2.6061930E-004, 9.1561262E-005,-2.5892658E+000
 2.6178462E+000,-2.5575861E-004, 9.2763534E-005,-2.6288280E+000
 2.7113611E+000,-2.5316284E-004, 9.2851878E-005,-2.6340146E+000
 2.8163497E+000,-2.4854011E-004, 9.3031544E-005,-2.6247771E+000
 2.9066399E+000,-2.4242103E-004, 9.2911243E-005,-2.6441810E+000
 3.0221274E+000,-2.3982397E-004, 9.1992086E-005,-2.6583340E+000
 3.1145173E+000,-2.3669853E-004, 9.1498041E-005,-2.6552453E+000
 3.2069073E+000,-2.2997080E-004, 9.1963208E-005,-2.6644745E+000
 3.3223947E+000,-2.2389117E-004, 9.1052010E-005,-2.6760828E+000
 3.4147847E+000,-2.1908463E-004, 9.1109279E-005,-2.6823711E+000
 3.5071747E+000,-2.1332740E-004, 9.1477705E-005,-2.6838672E+000
 3.6226621E+000,-2.1111323E-004, 9.1551949E-005,-2.6832261E+000
 3.7150521E+000,-2.0945014E-004, 9.1258386E-005,-2.6745150E+000
 3.8074420E+000,-2.0727616E-004, 9.0998983E-005,-2.6687760E+000
 3.9229295E+000,-2.0552210E-004, 9.1213522E-005,-2.6589921E+000
 4.0153194E+000,-2.0529031E-004, 9.1771930E-005,-2.6572218E+000
 4.1077094E+000,-2.0464940E-004, 9.2520080E-005,-2.6568265E+000
 4.2000994E+000,-2.0520517E-004, 9.2879811E-005,-2.6511853E+000
 4.3155868E+000,-2.0992187E-004, 9.2676157E-005,-2.6447875E+000
 4.4079768E+000,-2.1330672E-004, 9.2389193E-005,-2.6403148E+000
 4.5003667E+000,-2.1642102E-004, 9.2596456E-005,-2.6360312E+000
 4.6158542E+000,-2.1930109E-004, 9.2213828E-005,-2.6359389E+000
 4.7082441E+000,-2.1712204E-004, 9.2425144E-005,-2.6399984E+000
 4.8006341E+000,-2.2049718E-004, 9.2600043E-005,-2.6381881E+000
