s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7669261E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0647724E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3626053E-001, 0.0000000E+000, 0.0000000E+000
 1.0242249E+000, 9.8287070E-001, 6.4850622E-004, 0.0000000E+000, 0.0000000E+000
 1.1315082E+000, 1.0957471E+000, 6.2989036E-004, 0.0000000E+000, 0.0000000E+000
 1.2030304E+000, 1.1851498E+000, 5.9585023E-004, 0.0000000E+000, 0.0000000E+000
 1.3103137E+000, 1.2745526E+000, 5.3031312E-004, 0.0000000E+000, 0.0000000E+000
 1.4019987E+000, 1.3714370E+000, 2.9966707E-004, 0.0000000E+000, 0.0000000E+000
 1.5242453E+000, 1.4784027E+000, 2.0171457E-005, 0.0000000E+000, 0.0000000E+000
 1.6159302E+000, 1.5853685E+000,-8.8123430E-005, 0.0000000E+000, 0.0000000E+000
 1.7044882E+000, 1.6750057E+000,-1.2451956E-004, 0.0000000E+000, 0.0000000E+000
 1.8142269E+000, 1.7730749E+000,-1.6000203E-004, 0.0000000E+000, 0.0000000E+000
 1.9239656E+000, 1.8828136E+000,-1.9036701E-004, 0.0000000E+000, 0.0000000E+000
 2.0062696E+000, 1.9788349E+000,-2.1103787E-004, 3.7642105E-005,-8.3287013E-001
 2.1160083E+000, 2.0748563E+000,-2.3137929E-004, 1.0460869E-004,-2.4814928E+000
 2.2129974E+000, 2.1766264E+000,-2.5063209E-004, 9.8352008E-005,-2.5595272E+000
 2.3099865E+000, 2.2736156E+000,-2.5569560E-004, 9.6340293E-005,-2.5979156E+000
 2.4069757E+000, 2.3706048E+000,-2.5586947E-004, 9.4657451E-005,-2.5953414E+000
 2.5039648E+000, 2.4675939E+000,-2.5471961E-004, 9.2984563E-005,-2.6343138E+000
 2.6172729E+000, 2.5719867E+000,-2.5112354E-004, 9.3213908E-005,-2.6816425E+000
 2.7178690E+000, 2.6776671E+000,-2.4537899E-004, 9.3101538E-005,-2.7033148E+000
 2.8173398E+000, 2.7775736E+000,-2.4257088E-004, 9.3575916E-005,-2.6847758E+000
 2.9078200E+000, 2.8739083E+000,-2.3857768E-004, 9.3519520E-005,-2.6626310E+000
 3.0004044E+000, 2.9656854E+000,-2.3543314E-004, 9.3097347E-005,-2.6655400E+000
 3.1161349E+000, 3.0698428E+000,-2.2812247E-004, 9.2512062E-005,-2.6699700E+000
 3.2087193E+000, 3.1740003E+000,-2.1961637E-004, 9.2824186E-005,-2.6862223E+000
 3.3115711E+000, 3.2704303E+000,-2.1223599E-004, 9.3513248E-005,-2.6911354E+000
 3.4144229E+000, 3.3732822E+000,-2.1010898E-004, 9.4315881E-005,-2.6856930E+000
 3.5067435E+000, 3.4698153E+000,-2.1294632E-004, 9.5246971E-005,-2.6832790E+000
 3.6009104E+000, 3.5632582E+000,-2.1207207E-004, 9.4586569E-005,-2.6846027E+000
 3.7024629E+000, 3.6618419E+000,-2.1308428E-004, 9.3792347E-005,-2.6918027E+000
 3.8040155E+000, 3.7633944E+000,-2.1230601E-004, 9.3048024E-005,-2.6928480E+000
 3.9096302E+000, 3.8674078E+000,-2.1237052E-004, 9.2697162E-005,-2.6919181E+000
 4.0213380E+000, 3.9766548E+000,-2.1411192E-004, 9.2306022E-005,-2.6993446E+000
 4.1107042E+000, 4.0771918E+000,-2.1081991E-004, 9.2747432E-005,-2.7005095E+000
 4.2090071E+000, 4.1721435E+000,-2.1011446E-004, 9.3158364E-005,-2.6977785E+000
 4.3047839E+000, 4.2688928E+000,-2.0969578E-004, 9.3017428E-005,-2.6972356E+000
 4.4150323E+000, 4.3709331E+000,-2.0902904E-004, 9.3199684E-005,-2.6933591E+000
 4.5032309E+000, 4.4701567E+000,-2.1179061E-004, 9.3246104E-005,-2.6868682E+000
 4.6134793E+000, 4.5693798E+000,-2.1234954E-004, 9.3011469E-005,-2.6838419E+000
 4.7060879E+000, 4.6713858E+000,-2.1451600E-004, 9.2624075E-005,-2.6844654E+000
 4.8031064E+000, 4.7667246E+000,-2.1509176E-004, 9.2610055E-005,-2.6876161E+000
 4.9063774E+000, 4.8650689E+000,-2.1484378E-004, 9.2721391E-005,-2.6794796E+000
 5.0096483E+000, 4.9683399E+000,-2.1601316E-004, 9.2334725E-005,-2.6616902E+000
 5.1129193E+000, 5.0716109E+000,-2.1449394E-004, 9.2074653E-005,-2.6595516E+000
 5.2203211E+000, 5.1773844E+000,-2.1581905E-004, 9.2101072E-005,-2.6545653E+000
 5.3065932E+000, 5.2742720E+000,-2.1450320E-004, 9.2071299E-005,-2.6493473E+000
 5.4168419E+000, 5.3727574E+000,-2.1346433E-004, 9.1882983E-005,-2.6493471E+000
 5.5178838E+000, 5.4774985E+000,-2.1716174E-004, 9.2114446E-005,-2.6499650E+000
