s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174813E+000, 0.0000000E+000, 0.0000000E+000,-9.8936108E-004
 8.0000000E-001, 7.7499998E-001, 1.8174093E+000, 0.0000000E+000, 0.0000000E+000,-9.5892595E-003
 9.0000000E-001, 8.7500000E-001, 1.8173379E+000, 0.0000000E+000, 0.0000000E+000,-2.6017291E-002
 1.0000000E+000, 9.7500002E-001, 1.8160721E+000, 0.0000000E+000, 0.0000000E+000,-7.1418785E-002
 1.1000000E+000, 1.0750000E+000, 1.8056984E+000, 0.0000000E+000, 0.0000000E+000,-2.1136823E-001
 1.2000000E+000, 1.1750000E+000, 1.7953250E+000, 0.0000000E+000, 0.0000000E+000,-6.3799512E-001
 1.3000000E+000, 1.2750000E+000, 1.7673477E+000, 0.0000000E+000, 0.0000000E+000,-1.4411114E+000
 1.4000000E+000, 1.3750000E+000, 1.7200092E+000, 0.0000000E+000, 0.0000000E+000,-1.7421218E+000
 1.5296339E+000, 1.4864225E+000, 1.6499658E+000, 0.0000000E+000, 0.0000000E+000,-1.4506032E+000
 1.6160565E+000, 1.5944508E+000, 1.6045682E+000, 0.0000000E+000, 0.0000000E+000,-1.4075854E+000
 1.7024791E+000, 1.6808734E+000, 1.5482281E+000, 0.0000000E+000, 0.0000000E+000,-1.5814164E+000
 1.8321130E+000, 1.7889017E+000, 1.5295783E+000, 0.0000000E+000, 0.0000000E+000,-1.6352022E+000
 1.9185356E+000, 1.8969300E+000, 1.5146708E+000, 0.0000000E+000, 0.0000000E+000,-1.4619976E+000
 2.0049582E+000, 1.9833525E+000, 1.5090928E+000, 0.0000000E+000, 0.0000000E+000,-1.3422025E+000
 2.1291628E+000, 2.0878403E+000, 1.5374479E+000, 0.0000000E+000, 0.0000000E+000,-1.2351769E+000
 2.2047269E+000, 2.1858358E+000, 1.5465866E+000, 0.0000000E+000, 0.0000000E+000,-1.1914282E+000
 2.3180730E+000, 2.2802911E+000, 1.5642318E+000, 0.0000000E+000, 0.0000000E+000,-1.2538217E+000
 2.4314192E+000, 2.3936372E+000, 1.5818956E+000, 0.0000000E+000, 0.0000000E+000,-1.4042624E+000
 2.5069833E+000, 2.4880922E+000, 1.5879411E+000, 0.0000000E+000, 0.0000000E+000,-1.4944289E+000
 2.6203294E+000, 2.5825474E+000, 1.5887980E+000, 0.0000000E+000, 0.0000000E+000,-1.4572874E+000
 2.7336755E+000, 2.6958935E+000, 1.5872158E+000, 0.0000000E+000, 0.0000000E+000,-1.3289834E+000
 2.8092396E+000, 2.7903485E+000, 1.5871239E+000, 0.0000000E+000, 0.0000000E+000,-1.2370645E+000
 2.9225857E+000, 2.8848038E+000, 1.5839915E+000, 0.0000000E+000, 0.0000000E+000,-1.2140722E+000
 3.0359319E+000, 2.9981499E+000, 1.5870550E+000, 3.5473036E-005,-4.9877948E-001,-1.1936213E+000
 3.1114959E+000, 3.0926049E+000, 1.5882723E+000, 1.0320236E-004,-1.4956191E+000,-1.1654485E+000
 3.2248421E+000, 3.1870601E+000, 1.5881499E+000, 1.0388739E-004,-1.5044541E+000,-1.1366855E+000
 3.3004062E+000, 3.2815151E+000, 1.5891089E+000, 1.0348054E-004,-1.5106124E+000,-1.0951176E+000
 3.4137523E+000, 3.3759704E+000, 1.5925804E+000, 1.0440549E-004,-1.5142766E+000,-1.0878839E+000
 3.5270984E+000, 3.4893165E+000, 1.5986872E+000, 1.0484812E-004,-1.5144392E+000,-1.1691874E+000
 3.6026625E+000, 3.5837715E+000, 1.6011053E+000, 1.0521658E-004,-1.5124664E+000,-1.2968255E+000
 3.7160086E+000, 3.6782267E+000, 1.6006684E+000, 1.0520250E-004,-1.5104371E+000,-1.4574648E+000
 3.8293548E+000, 3.7915728E+000, 1.6031866E+000, 1.0518626E-004,-1.5089904E+000,-1.5675917E+000
 3.9049189E+000, 3.8860278E+000, 1.6022233E+000, 1.0548921E-004,-1.5095980E+000,-1.5070132E+000
 4.0182650E+000, 3.9804831E+000, 1.5926473E+000, 1.0558063E-004,-1.5097028E+000,-1.4189539E+000
 4.1316111E+000, 4.0938292E+000, 1.5829809E+000, 1.0555718E-004,-1.5073950E+000,-1.3727219E+000
 4.2071752E+000, 4.1882844E+000, 1.5813092E+000, 1.0529326E-004,-1.5049137E+000,-1.3695813E+000
