s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810475E+000, 1.0429074E-004,-2.1241275E+000
 4.3500000E+000, 8.1415517E-001, 1.8342612E-004,-2.3221724E+000
 4.4500000E+000, 3.5790027E-001, 1.7965744E-004,-2.7011360E+000
 4.5500000E+000, 1.7713093E-003, 1.7787494E-004,-2.7950502E+000
 4.6500000E+000, 1.7122324E-003, 1.6216945E-004,-2.1207963E+000
 4.7500000E+000, 1.5150437E-003, 1.4809574E-004,-1.7366437E+000
 4.8500000E+000, 1.2099188E-003, 1.2653055E-004,-1.3225939E+000
 4.9500000E+000, 8.8398823E-004, 1.1135159E-004,-1.3025529E+000
 5.0500000E+000, 6.4212497E-004, 1.0301860E-004,-1.4497410E+000
 5.1500000E+000, 5.9710936E-004, 9.8597448E-005,-1.6375454E+000
 5.2500000E+000, 5.5255842E-004, 9.6246781E-005,-1.7488510E+000
 5.3500000E+000, 5.1820244E-004, 9.3734635E-005,-1.8051437E+000
 5.4381180E+000, 4.9084048E-004, 9.1618122E-005,-1.8370066E+000
 5.5262360E+000, 4.7268666E-004, 8.9824025E-005,-1.8709214E+000
 5.6143539E+000, 4.5643983E-004, 8.8809051E-005,-1.8992874E+000
 5.7024719E+000, 4.3852579E-004, 8.9089070E-005,-1.9148367E+000
 5.8346489E+000, 4.1521545E-004, 8.9532085E-005,-1.9247612E+000
 5.9227669E+000, 4.0151975E-004, 8.9871446E-005,-1.9369240E+000
 6.0020282E+000, 3.9165789E-004, 8.9674486E-005,-1.9499837E+000
 6.1209203E+000, 3.8249814E-004, 8.9654116E-005,-1.9619116E+000
 6.2001816E+000, 3.7219256E-004, 8.9448467E-005,-1.9648054E+000
 6.3190737E+000, 3.6464977E-004, 8.9196829E-005,-1.9687096E+000
 6.4379658E+000, 3.6655368E-004, 8.9425234E-005,-1.9792310E+000
 6.5172271E+000, 3.7020873E-004, 8.9682652E-005,-1.9869992E+000
 6.6400822E+000, 3.7011607E-004, 8.9736949E-005,-1.9945356E+000
 6.7272698E+000, 3.7263675E-004, 8.9402449E-005,-2.0008724E+000
 6.8144573E+000, 3.7232618E-004, 8.9200981E-005,-2.0072025E+000
 6.9016448E+000, 3.7014683E-004, 8.8773645E-005,-2.0136973E+000
 7.0324260E+000, 3.6914391E-004, 8.8330774E-005,-2.0201867E+000
 7.1196135E+000, 3.6941512E-004, 8.7977927E-005,-2.0241609E+000
