s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7634028E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0619143E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3604130E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 5.7558116E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 5.6378957E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 5.5178814E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 5.0668453E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 4.4959475E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.9238902E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.2368351E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 6.1558467E-006, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000,-1.1139453E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000,-1.7518527E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000,-2.0041133E-004, 1.6729015E-005,-5.3818047E-001
 2.1000000E+000, 2.0750000E+000,-2.2563784E-004, 8.7335182E-005,-1.1694847E+000
 2.2500000E+000, 2.2000000E+000,-2.6698009E-004, 9.5206000E-005,-1.3176289E+000
 2.3500000E+000, 2.3250000E+000,-3.1019610E-004, 9.6995405E-005,-1.4083089E+000
 2.4500000E+000, 2.4250000E+000,-3.2813562E-004, 9.9605153E-005,-1.4719269E+000
 2.5500000E+000, 2.5250001E+000,-3.4607554E-004, 9.7600503E-005,-1.5178394E+000
 2.6500000E+000, 2.6250000E+000,-3.7040093E-004, 9.1120368E-005,-1.5748888E+000
 2.7500000E+000, 2.7249999E+000,-3.8110843E-004, 8.9331726E-005,-1.5955039E+000
 2.8500000E+000, 2.8250000E+000,-3.9181620E-004, 8.9492292E-005,-1.6126109E+000
 2.9444290E+000, 2.9209039E+000,-4.1323100E-004, 9.1550413E-005,-1.6253750E+000
 3.0332869E+000, 3.0110724E+000,-4.1975165E-004, 9.1727568E-005,-1.6306108E+000
 3.1221448E+000, 3.0999303E+000,-4.2627176E-004, 9.0062756E-005,-1.6380076E+000
 3.2110027E+000, 3.1887882E+000,-4.3040936E-004, 9.0651156E-005,-1.6517540E+000
 3.3442896E+000, 3.2998607E+000,-4.3105992E-004, 8.9242618E-005,-1.6760056E+000
 3.4331475E+000, 3.4109330E+000,-4.3151504E-004, 8.8829591E-005,-1.6938442E+000
 3.5220054E+000, 3.4997909E+000,-4.3166117E-004, 8.8569352E-005,-1.6989288E+000
 3.6108633E+000, 3.5886488E+000,-4.2425696E-004, 8.8133485E-005,-1.7010920E+000
 3.7441502E+000, 3.6997213E+000,-4.1618329E-004, 8.8351509E-005,-1.7020818E+000
 3.8330081E+000, 3.8107936E+000,-4.0579605E-004, 8.6911517E-005,-1.7087529E+000
 3.9218660E+000, 3.8996515E+000,-3.9946195E-004, 8.6361237E-005,-1.7133597E+000
 4.0107239E+000, 3.9885094E+000,-3.8912034E-004, 8.6664520E-005,-1.7138932E+000
 4.1440108E+000, 4.0995817E+000,-3.8324413E-004, 8.8098452E-005,-1.7077515E+000
 4.2328687E+000, 4.2106543E+000,-3.7573741E-004, 8.7737273E-005,-1.6966461E+000
