s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174808E+000, 0.0000000E+000, 0.0000000E+000, 7.9722068E-004
 8.0000000E-001, 7.7499998E-001, 1.8165004E+000, 0.0000000E+000, 0.0000000E+000,-6.2206634E-003
 9.0000000E-001, 8.7500000E-001, 1.8155205E+000, 0.0000000E+000, 0.0000000E+000,-2.8027069E-002
 1.0000000E+000, 9.7500002E-001, 1.8114461E+000, 0.0000000E+000, 0.0000000E+000,-9.0709761E-002
 1.1000000E+000, 1.0750000E+000, 1.7945637E+000, 0.0000000E+000, 0.0000000E+000,-2.2802646E-001
 1.2000000E+000, 1.1750000E+000, 1.7776815E+000, 0.0000000E+000, 0.0000000E+000,-4.6928003E-001
 1.3000000E+000, 1.2750000E+000, 1.7408047E+000, 0.0000000E+000, 0.0000000E+000,-7.8671634E-001
 1.4000000E+000, 1.3750000E+000, 1.6952207E+000, 0.0000000E+000, 0.0000000E+000,-1.1062198E+000
 1.5000000E+000, 1.4750000E+000, 1.6496366E+000, 0.0000000E+000, 0.0000000E+000,-1.3530409E+000
 1.6000000E+000, 1.5750000E+000, 1.5926287E+000, 0.0000000E+000, 0.0000000E+000,-1.4105504E+000
 1.7000000E+000, 1.6750000E+000, 1.5749402E+000, 0.0000000E+000, 0.0000000E+000,-1.3619038E+000
 1.8000000E+000, 1.7750000E+000, 1.5572516E+000, 0.0000000E+000, 0.0000000E+000,-1.2794338E+000
 1.9000000E+000, 1.8750000E+000, 1.5579354E+000, 0.0000000E+000, 0.0000000E+000,-1.2229602E+000
 2.0316177E+000, 1.9877452E+000, 1.5627466E+000, 0.0000000E+000, 0.0000000E+000,-1.1599598E+000
 2.1193628E+000, 2.0974264E+000, 1.5816621E+000, 0.0000000E+000, 0.0000000E+000,-1.1117768E+000
 2.2071079E+000, 2.1851716E+000, 1.5981770E+000, 0.0000000E+000, 0.0000000E+000,-1.0972320E+000
 2.3246198E+000, 2.2854493E+000, 1.6011212E+000, 0.0000000E+000, 0.0000000E+000,-1.1383712E+000
 2.4029611E+000, 2.3833756E+000, 1.6066712E+000, 0.0000000E+000, 0.0000000E+000,-1.2001630E+000
 2.5155149E+000, 2.4780698E+000, 1.6055446E+000, 0.0000000E+000, 0.0000000E+000,-1.2300967E+000
 2.6181526E+000, 2.5839400E+000, 1.6027143E+000, 0.0000000E+000, 0.0000000E+000,-1.2738665E+000
 2.7207903E+000, 2.6865778E+000, 1.5986173E+000, 0.0000000E+000, 0.0000000E+000,-1.2730578E+000
 2.8234280E+000, 2.7892153E+000, 1.5968906E+000, 0.0000000E+000, 0.0000000E+000,-1.2050707E+000
 2.9363295E+000, 2.8986957E+000, 1.5966939E+000, 0.0000000E+000, 0.0000000E+000,-1.1550593E+000
 3.0115971E+000, 2.9927802E+000, 1.5969497E+000, 5.2268315E-005,-8.5286242E-001,-1.1313756E+000
 3.1244986E+000, 3.0868647E+000, 1.5968604E+000, 1.0920755E-004,-1.7111883E+000,-1.1060530E+000
 3.2374001E+000, 3.1997662E+000, 1.5955188E+000, 1.0983864E-004,-1.7117547E+000,-1.0758824E+000
 3.3126677E+000, 3.2938509E+000, 1.5943779E+000, 1.1039459E-004,-1.7137282E+000,-1.0392728E+000
 3.4255692E+000, 3.3879354E+000, 1.5960878E+000, 1.0975148E-004,-1.7129340E+000,-1.0233066E+000
 3.5008369E+000, 3.4820199E+000, 1.6013362E+000, 1.1015783E-004,-1.7122351E+000,-1.0186970E+000
 3.6137383E+000, 3.5761044E+000, 1.6023024E+000, 1.0998068E-004,-1.7088460E+000,-1.0563971E+000
 3.7266398E+000, 3.6890061E+000, 1.6029737E+000, 1.1038525E-004,-1.7049541E+000,-1.1472858E+000
 3.8019075E+000, 3.7830906E+000, 1.6034641E+000, 1.1092281E-004,-1.7030537E+000,-1.2302879E+000
 3.9148089E+000, 3.8771751E+000, 1.6041430E+000, 1.1092560E-004,-1.7017256E+000,-1.2158746E+000
 4.0277104E+000, 3.9900765E+000, 1.6032103E+000, 1.1091536E-004,-1.6982312E+000,-1.1225604E+000
 4.1029781E+000, 4.0841613E+000, 1.6002145E+000, 1.1086302E-004,-1.6928402E+000,-1.1015815E+000
 4.2158795E+000, 4.1782455E+000, 1.5954070E+000, 1.1062927E-004,-1.6860644E+000,-1.2481177E+000
